tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
021277,CA2915,38088198.66,C,WV,2023-01-04
021278,CA4579,90216461.46,C,AK,2023-01-04
021279,CA6521,26826698.53,C,AZ,2023-01-04
021280,CA9173,36804131.98,D,CA,2023-01-04
021281,CA8449,12345005.99,D,KY,2023-01-04
021282,CA1030,47166207.89,C,KY,2023-01-04
021283,CA1855,37245418.24,C,AK,2023-01-04
021284,CA9253,90025754.26,C,AL,2023-01-04
021285,CA6056,8677373.5,D,CA,2023-01-04
021286,CA9280,71132818.94,D,AK,2023-01-04
021287,CA5740,92798673.09,D,CA,2023-01-04
021288,CA3911,64554118.42,D,NJ,2023-01-04
021289,CA1454,52285841.26,D,AZ,2023-01-04
021290,CA8653,5811946.21,C,AL,2023-01-04
021291,CA7767,2256809.27,D,NJ,2023-01-04
021292,CA9286,30687971.23,D,AK,2023-01-04
021293,CA9457,19255676.42,C,WV,2023-01-04
021294,CA6668,49002393.85,D,CA,2023-01-04
021295,CA8131,46629856.11,C,KY,2023-01-04
021296,CA6063,90500769.66,C,WV,2023-01-04
021297,CA1318,13079871.99,D,AZ,2023-01-04
021298,CA6201,8789315.18,D,WV,2023-01-04
021299,CA6277,67299237.22,D,AL,2023-01-04
021300,CA1168,71802724.76,C,WV,2023-01-04
021301,CA2347,71988746.88,D,WV,2023-01-04
021302,CA5408,16578523.51,C,KY,2023-01-04
021303,CA9095,30317407.87,C,CO,2023-01-04
021304,CA2863,63687872.15,D,AZ,2023-01-04
021305,CA7696,36467733.76,C,KY,2023-01-04
021306,CA1306,7737051.66,C,AL,2023-01-04
021307,CA2217,66586344.92,D,CO,2023-01-04
021308,CA9349,20764811.46,D,CO,2023-01-04
021309,CA0728,26256930.49,C,CO,2023-01-04
021310,CA7745,18641530.2,C,CA,2023-01-04
021311,CA8132,7012007.82,D,AZ,2023-01-04
021312,CA1939,81673398.62,D,AZ,2023-01-04
021313,CA3197,23264208.99,D,CO,2023-01-04
021314,CA8679,61178950.58,D,AL,2023-01-04
021315,CA7822,46007904.62,D,AL,2023-01-04
021316,CA6115,16665443.47,D,AZ,2023-01-04
021317,CA7897,77763135.48,C,WV,2023-01-04
021318,CA5491,6322303.3,C,CA,2023-01-04
021319,CA5290,3510792.19,C,NJ,2023-01-04
021320,CA4989,81939422.21,C,AK,2023-01-04
021321,CA9538,20897939.58,D,AL,2023-01-04
021322,CA2883,75737420.37,D,CA,2023-01-04
021323,CA5503,14126168.82,C,WV,2023-01-04
021324,CA1157,13297999.61,C,AL,2023-01-04
021325,CA9492,84223425.78,C,CO,2023-01-04
021326,CA8901,45972224.72,D,AL,2023-01-04
021327,CA4640,35794092.74,D,NJ,2023-01-04
021328,CA8936,23920259.88,C,AZ,2023-01-04
021329,CA0739,40252042.11,D,NJ,2023-01-04
021330,CA2837,38335527.12,D,NJ,2023-01-04
021331,CA5223,53581246.38,D,WV,2023-01-04
021332,CA3022,91874683.82,C,KY,2023-01-04
021333,CA1021,13180433.88,C,KY,2023-01-04
021334,CA8685,14529251.86,D,WV,2023-01-04
021335,CA4515,77390437.05,D,CO,2023-01-04
021336,CA7179,15285672.21,D,AK,2023-01-04
021337,CA7504,88936243.48,D,KY,2023-01-04
021338,CA3967,18000714.8,C,NJ,2023-01-04
021339,CA4629,83920123.65,C,WV,2023-01-04
021340,CA9185,40359007.22,C,CA,2023-01-04
021341,CA0793,82518050.38,D,AZ,2023-01-04
021342,CA3672,84232984.85,D,AK,2023-01-04
021343,CA1403,85789362.45,C,AK,2023-01-04
021344,CA4065,50858597.64,C,AL,2023-01-04
021345,CA3460,5402285.83,C,AL,2023-01-04
021346,CA3643,68417087.7,C,CO,2023-01-04
021347,CA1710,73036133.14,D,WV,2023-01-04
021348,CA5842,35815628.11,C,NJ,2023-01-04
021349,CA2764,5803244.99,D,CA,2023-01-04
021350,CA9563,75540918.72,C,CO,2023-01-04
021351,CA5456,29134151.97,C,AZ,2023-01-04
021352,CA5892,23549432.6,D,NJ,2023-01-04
021353,CA5140,16992510.5,C,NJ,2023-01-04
021354,CA8346,12412318.67,D,CO,2023-01-04
021355,CA2937,67655185.41,D,KY,2023-01-04
021356,CA2918,77533303.5,D,AK,2023-01-04
021357,CA6343,70002304.88,D,NJ,2023-01-04
021358,CA1523,22464678.59,D,CO,2023-01-04
021359,CA4151,75432086.57,C,CO,2023-01-04
021360,CA9979,79193.87,D,AK,2023-01-04
021361,CA3695,19694775.51,C,AL,2023-01-04
021362,CA3178,28121929.17,D,WV,2023-01-04
021363,CA2236,44675868.01,D,AZ,2023-01-04
021364,CA5367,24516884.02,D,AZ,2023-01-04
021365,CA2313,781327.28,C,KY,2023-01-04
021366,CA5056,82045937.44,D,KY,2023-01-04
021367,CA7473,83378682.95,D,AZ,2023-01-04
021368,CA3802,53363126.49,C,CA,2023-01-04
021369,CA8887,79925516.65,D,KY,2023-01-04
021370,CA6296,85115835.03,D,CA,2023-01-04
021371,CA7603,97446356.81,C,NJ,2023-01-04
021372,CA0889,55489514.74,D,NJ,2023-01-04
021373,CA3820,13311265.3,D,NJ,2023-01-04
021374,CA3078,9527199.46,D,AL,2023-01-04
021375,CA7073,48750730.71,C,CO,2023-01-04
021376,CA7348,69480817.77,C,CA,2023-01-04
021377,CA8518,24636838.92,C,KY,2023-01-04
021378,CA8778,67007045.21,D,NJ,2023-01-04
021379,CA0343,8189505.87,C,AL,2023-01-04
021380,CA8306,60982021.23,C,AL,2023-01-04
021381,CA5684,1253317.37,C,KY,2023-01-04
021382,CA1826,9287695.8,D,AZ,2023-01-04
021383,CA6850,18233450.54,C,WV,2023-01-04
021384,CA8729,28413080.85,C,CO,2023-01-04
021385,CA6342,2037944.07,C,CO,2023-01-04
021386,CA0594,34599984.61,D,WV,2023-01-04
021387,CA1709,38083402.45,D,KY,2023-01-04
021388,CA6401,53116930.7,D,KY,2023-01-04
021389,CA4348,52233451.19,D,NJ,2023-01-04
021390,CA2819,9753738.04,D,WV,2023-01-04
021391,CA6345,44813395.85,D,AK,2023-01-04
021392,CA8901,87226894.43,D,NJ,2023-01-04
021393,CA3081,28655123.11,D,AZ,2023-01-04
021394,CA8306,77609235.2,C,WV,2023-01-04
021395,CA9399,25421669.64,D,CO,2023-01-04
021396,CA0521,45484350.38,C,WV,2023-01-04
021397,CA6475,2887163.56,D,KY,2023-01-04
021398,CA7306,5499076.53,C,KY,2023-01-04
021399,CA0692,29842837.49,D,NJ,2023-01-04
021400,CA3054,87538453.28,C,AL,2023-01-04
021401,CA7409,52620290.28,D,CA,2023-01-04
021402,CA6476,44661266.46,C,WV,2023-01-04
021403,CA4474,16897440.41,C,CO,2023-01-04
021404,CA0132,70106548.2,C,CO,2023-01-04
021405,CA1302,10044051.63,D,AL,2023-01-04
021406,CA0256,23746942.66,D,WV,2023-01-04
021407,CA8856,69573639.55,C,CO,2023-01-04
021408,CA8617,35818503.94,C,AL,2023-01-04
021409,CA1707,68322090.25,D,AL,2023-01-04
021410,CA9979,80089649.68,C,AZ,2023-01-04
021411,CA1897,25896564.19,C,AL,2023-01-04
021412,CA9176,86145150.94,C,KY,2023-01-04
021413,CA2544,95609239.96,D,WV,2023-01-04
021414,CA5072,36960289.6,D,WV,2023-01-04
021415,CA9891,26246981.69,D,KY,2023-01-04
021416,CA0025,22342235.99,C,CA,2023-01-04
021417,CA3766,50753960.91,D,CA,2023-01-04
021418,CA1319,41698657.85,C,CO,2023-01-04
021419,CA0672,45288870.83,C,AZ,2023-01-04
021420,CA9336,1587082.69,D,CO,2023-01-04
021421,CA3886,56964285.78,C,AK,2023-01-04
021422,CA0007,75080860.7,C,AK,2023-01-04
021423,CA4363,37032256.59,D,WV,2023-01-04
021424,CA9547,84505940.06,D,CO,2023-01-04
021425,CA8904,29779735.52,D,CO,2023-01-04
021426,CA8035,62914489.94,D,KY,2023-01-04
021427,CA8489,59869005.63,C,CO,2023-01-04
021428,CA2159,99106719.31,C,AL,2023-01-04
021429,CA4623,83991919.23,D,CA,2023-01-04
021430,CA7134,43903656.46,D,WV,2023-01-04
021431,CA8969,90280995.95,C,WV,2023-01-04
021432,CA1886,23106735.99,D,AK,2023-01-04
021433,CA6575,55983182.88,C,AL,2023-01-04
021434,CA0832,94308930.05,D,CO,2023-01-04
021435,CA2672,25456937.45,C,AZ,2023-01-04
021436,CA8134,5965458.51,D,NJ,2023-01-04
021437,CA7105,79310835.37,D,AZ,2023-01-04
021438,CA7611,94042529.35,D,NJ,2023-01-04
021439,CA7368,78015743.96,D,CA,2023-01-04
021440,CA0852,17272643.96,D,CA,2023-01-04
021441,CA0698,96100362.28,C,AL,2023-01-04
021442,CA4978,80364301.63,C,AZ,2023-01-04
021443,CA0696,65068300.67,D,AZ,2023-01-04
021444,CA3178,31996935.86,C,AK,2023-01-04
021445,CA7102,79436743.16,C,NJ,2023-01-04
021446,CA1053,1321702.85,C,KY,2023-01-04
021447,CA8808,55616393.86,D,NJ,2023-01-04
021448,CA2628,47724650.22,C,CA,2023-01-04
021449,CA8758,50747322.63,C,WV,2023-01-04
021450,CA7855,26829068.29,C,CA,2023-01-04
021451,CA9610,96526869.37,D,CO,2023-01-04
021452,CA9437,28491686.32,D,AK,2023-01-04
021453,CA1264,35239623.7,C,CA,2023-01-04
021454,CA5595,69061781.4,C,CO,2023-01-04
021455,CA5901,70862092.25,D,AZ,2023-01-04
021456,CA2590,2961219.72,C,KY,2023-01-04
021457,CA3053,81659161.67,C,CO,2023-01-04
021458,CA4449,16831670.55,C,AL,2023-01-04
021459,CA8609,89727087.23,C,AZ,2023-01-04
021460,CA7997,97438211.1,D,WV,2023-01-04
021461,CA9362,1549604.45,D,NJ,2023-01-04
021462,CA2870,77564664.12,D,AL,2023-01-04
021463,CA0310,84452215.93,D,AL,2023-01-04
021464,CA2547,63160314.73,C,CO,2023-01-04
021465,CA6259,52052121.89,C,CO,2023-01-04
021466,CA1678,97637036.15,C,CO,2023-01-04
021467,CA3050,30747071.13,C,AK,2023-01-04
021468,CA5815,96933944.99,D,CO,2023-01-04
021469,CA8727,67164414.58,C,CA,2023-01-04
021470,CA1460,57303103.08,D,AZ,2023-01-04
021471,CA3483,86278138.64,C,AK,2023-01-04
021472,CA1101,16746149.0,C,NJ,2023-01-04
021473,CA0035,72421386.13,C,AK,2023-01-04
021474,CA2044,83791361.44,D,WV,2023-01-04
021475,CA0248,86801690.47,D,WV,2023-01-04
021476,CA4215,44368232.11,C,CO,2023-01-04
021477,CA9065,84744641.48,D,AK,2023-01-04
021478,CA3014,85772196.18,C,CO,2023-01-04
021479,CA9366,97588194.02,D,CO,2023-01-04
021480,CA4460,66709563.2,D,CA,2023-01-04
021481,CA1720,49382156.51,D,WV,2023-01-04
021482,CA2545,75593417.38,D,AK,2023-01-04
021483,CA7881,14484530.55,D,CO,2023-01-04
021484,CA9928,80353777.73,D,CA,2023-01-04
021485,CA9050,34745028.94,C,AK,2023-01-04
021486,CA3323,55709761.47,D,CA,2023-01-04
021487,CA6460,79504902.88,C,CA,2023-01-04
021488,CA9192,58326132.3,D,NJ,2023-01-04
021489,CA2772,45209210.74,D,CA,2023-01-04
021490,CA3341,61139335.4,D,AZ,2023-01-04
021491,CA2162,80661694.5,C,AL,2023-01-04
021492,CA8292,71285425.85,D,KY,2023-01-04
021493,CA3706,13943112.64,C,AK,2023-01-04
021494,CA2298,29125422.18,C,AZ,2023-01-04
021495,CA1307,16804806.63,C,AZ,2023-01-04
021496,CA2343,39242159.06,C,AL,2023-01-04
021497,CA8676,13856919.57,C,KY,2023-01-04
021498,CA3236,86939339.5,D,CA,2023-01-04
021499,CA8994,37153815.45,D,AZ,2023-01-04
021500,CA2655,31174207.11,D,CA,2023-01-04
021501,CA3033,19110461.79,D,CO,2023-01-04
021502,CA8843,99097092.85,C,NJ,2023-01-04
021503,CA2913,95753431.55,D,CO,2023-01-04
021504,CA3784,3596028.62,C,NJ,2023-01-04
021505,CA2274,91198460.91,D,WV,2023-01-04
021506,CA1849,42224348.23,D,CA,2023-01-04
021507,CA5099,61444723.68,C,AL,2023-01-04
021508,CA8620,81849583.0,D,WV,2023-01-04
021509,CA7411,82598117.63,C,AL,2023-01-04
021510,CA4562,90826210.79,C,KY,2023-01-04
021511,CA6940,53092180.5,C,AL,2023-01-04
021512,CA8054,42646247.25,C,AL,2023-01-04
021513,CA8122,63077842.3,C,CO,2023-01-04
021514,CA8815,55729705.96,C,AL,2023-01-04
021515,CA1430,82801259.13,C,NJ,2023-01-04
021516,CA0536,28700550.77,D,CA,2023-01-04
021517,CA3599,45909327.23,D,WV,2023-01-04
021518,CA1975,45885702.55,C,AL,2023-01-04
021519,CA7767,8540215.84,C,CO,2023-01-04
021520,CA1118,72869145.37,D,AL,2023-01-04
021521,CA8316,46894808.7,C,AK,2023-01-04
021522,CA0071,59463514.71,C,KY,2023-01-04
021523,CA9093,66475234.73,D,NJ,2023-01-04
021524,CA3919,36197496.02,D,AK,2023-01-04
021525,CA8065,75762533.94,D,CO,2023-01-04
021526,CA5227,35448439.25,C,CO,2023-01-04
021527,CA9752,33173503.28,D,WV,2023-01-04
021528,CA8501,79193753.72,C,CA,2023-01-04
021529,CA6241,95090736.95,C,NJ,2023-01-04
021530,CA2034,72098863.1,C,CO,2023-01-04
021531,CA3165,5734293.78,C,AK,2023-01-04
021532,CA7907,72461482.05,D,AZ,2023-01-04
021533,CA5444,46417891.25,C,AK,2023-01-04
021534,CA0356,43153415.88,D,KY,2023-01-04
021535,CA3848,17709524.25,C,AK,2023-01-04
021536,CA6227,30634532.67,D,CO,2023-01-04
021537,CA2340,48943186.05,D,KY,2023-01-04
021538,CA5669,80176361.48,C,WV,2023-01-04
021539,CA5443,57628995.75,C,WV,2023-01-04
021540,CA6282,66094989.96,C,WV,2023-01-04
021541,CA1077,68690448.0,D,NJ,2023-01-04
021542,CA2889,5547817.5,D,AZ,2023-01-04
021543,CA6590,26107192.68,D,AL,2023-01-04
021544,CA7005,33221795.94,D,AK,2023-01-04
021545,CA5941,81936074.09,D,AL,2023-01-04
021546,CA9527,41341344.38,C,CA,2023-01-04
021547,CA0743,12820803.12,D,AZ,2023-01-04
021548,CA8806,62117828.21,C,KY,2023-01-04
021549,CA0344,53908396.38,D,AL,2023-01-04
021550,CA9810,26803653.24,D,AZ,2023-01-04
021551,CA6656,18736498.4,D,CA,2023-01-04
021552,CA4843,3400978.06,C,CA,2023-01-04
021553,CA7737,83278666.46,C,AL,2023-01-04
021554,CA4181,26278592.35,C,AK,2023-01-04
021555,CA3308,26919467.22,C,AK,2023-01-04
021556,CA0591,11695018.17,D,KY,2023-01-04
021557,CA4290,73145705.13,D,AZ,2023-01-04
021558,CA8199,10093944.61,C,CA,2023-01-04
021559,CA9193,87957711.39,C,NJ,2023-01-04
021560,CA9955,4508780.25,C,KY,2023-01-04
021561,CA2326,7797610.72,C,AL,2023-01-04
021562,CA7173,11781224.08,C,WV,2023-01-04
021563,CA7275,56282114.79,C,NJ,2023-01-04
021564,CA4493,66252623.98,C,CA,2023-01-04
021565,CA0426,49772392.04,C,AK,2023-01-04
021566,CA2638,63393916.61,D,AL,2023-01-04
021567,CA9152,62542740.64,D,CO,2023-01-04
021568,CA8720,97918857.84,D,NJ,2023-01-04
021569,CA4062,37873066.86,D,WV,2023-01-04
021570,CA3472,7256545.94,D,WV,2023-01-04
021571,CA5455,9803774.6,C,CO,2023-01-04
021572,CA7007,90275662.48,C,WV,2023-01-04
021573,CA1622,9829681.67,C,CA,2023-01-04
021574,CA3398,98323135.87,D,AL,2023-01-04
021575,CA3864,56531375.82,C,CO,2023-01-04
021576,CA8947,93843759.28,C,AZ,2023-01-04
021577,CA4659,43740484.02,D,AL,2023-01-04
021578,CA3098,38823773.96,C,AK,2023-01-04
021579,CA9445,24295739.36,C,AK,2023-01-04
021580,CA1706,43611854.13,D,NJ,2023-01-04
021581,CA7780,42050067.11,C,AZ,2023-01-04
021582,CA1460,63306890.34,D,AK,2023-01-04
021583,CA9639,20355582.9,C,KY,2023-01-04
021584,CA8675,11087246.49,D,NJ,2023-01-04
021585,CA4807,12361305.9,D,AL,2023-01-04
021586,CA6240,96215556.14,C,AL,2023-01-04
021587,CA0891,42248889.13,D,WV,2023-01-04
021588,CA9048,86874551.78,C,CO,2023-01-04
021589,CA3210,27061949.55,D,CA,2023-01-04
021590,CA6610,52264524.78,C,CO,2023-01-04
021591,CA3531,50634411.88,D,CO,2023-01-04
021592,CA3265,80858888.78,D,KY,2023-01-04
021593,CA6611,10546530.11,D,KY,2023-01-04
021594,CA4503,7403941.55,C,NJ,2023-01-04
021595,CA4686,49869811.55,C,AZ,2023-01-04
021596,CA6069,5124498.51,C,WV,2023-01-04
021597,CA4500,85466855.99,D,NJ,2023-01-04
021598,CA2028,32061886.83,C,KY,2023-01-04
021599,CA3932,1592818.92,D,NJ,2023-01-04
021600,CA3044,94639694.81,D,CA,2023-01-04
021601,CA8203,47328112.83,D,CO,2023-01-04
021602,CA5272,78717243.77,C,AZ,2023-01-04
021603,CA7917,89246855.89,C,AL,2023-01-04
021604,CA8876,10718693.54,D,KY,2023-01-04
021605,CA7302,80121847.22,D,NJ,2023-01-04
021606,CA5743,71769859.84,C,KY,2023-01-04
021607,CA2376,50223652.5,C,AZ,2023-01-04
021608,CA8184,5105670.24,D,CA,2023-01-04
021609,CA1101,6609276.13,C,AK,2023-01-04
021610,CA5187,44635658.57,D,CA,2023-01-04
021611,CA7591,37262993.42,D,AK,2023-01-04
021612,CA8398,79660645.65,D,CO,2023-01-04
021613,CA4023,18379273.54,C,CO,2023-01-04
021614,CA0409,87374746.36,D,AZ,2023-01-04
021615,CA6698,76113664.13,C,AL,2023-01-04
021616,CA5347,48993785.72,C,CO,2023-01-04
021617,CA4555,17355682.6,C,WV,2023-01-04
021618,CA8476,74952692.7,C,AL,2023-01-04
021619,CA6701,761806.98,D,CA,2023-01-04
021620,CA6751,46304596.99,C,AZ,2023-01-04
021621,CA0702,62223435.94,C,AL,2023-01-04
021622,CA4030,63905820.9,D,AL,2023-01-04
021623,CA0328,89668638.62,C,AL,2023-01-04
021624,CA9468,56396766.26,C,KY,2023-01-04
021625,CA6018,78881491.29,D,KY,2023-01-04
021626,CA4111,27515049.31,D,KY,2023-01-04
021627,CA5665,12513070.07,C,AK,2023-01-04
021628,CA8598,91862508.34,D,AL,2023-01-04
021629,CA5534,21676750.57,D,AL,2023-01-04
021630,CA9682,82034230.72,D,WV,2023-01-04
021631,CA8713,64988908.57,C,CO,2023-01-04
021632,CA9317,3929767.53,C,AL,2023-01-04
021633,CA3866,98810499.62,C,AL,2023-01-04
021634,CA5741,68641003.62,D,WV,2023-01-04
021635,CA1372,13822413.97,D,NJ,2023-01-04
021636,CA8857,40500376.43,D,AL,2023-01-04
021637,CA2145,22574798.47,C,AL,2023-01-04
021638,CA6189,84735593.44,D,CO,2023-01-04
021639,CA1542,16213558.88,D,NJ,2023-01-04
021640,CA4527,57489820.82,D,CO,2023-01-04
021641,CA7235,68129036.13,D,AL,2023-01-04
021642,CA9612,19457652.43,D,CO,2023-01-04
021643,CA3603,7358380.73,D,KY,2023-01-04
021644,CA7269,6342898.82,C,NJ,2023-01-04
021645,CA9281,51119066.26,D,KY,2023-01-04
021646,CA5282,99560570.14,C,AK,2023-01-04
021647,CA8168,82736635.78,D,AZ,2023-01-04
021648,CA9890,63232433.29,D,KY,2023-01-04
021649,CA6863,61913832.4,D,CA,2023-01-04
021650,CA5474,3264273.28,D,AZ,2023-01-04
021651,CA3950,58153800.06,D,AZ,2023-01-04
021652,CA7151,37948765.82,D,AZ,2023-01-04
021653,CA8665,98648840.64,D,AZ,2023-01-04
021654,CA9953,18388088.46,C,KY,2023-01-04
021655,CA8879,65204645.7,C,AL,2023-01-04
021656,CA2331,26590293.59,C,AK,2023-01-04
021657,CA7267,13191110.82,D,AZ,2023-01-04
021658,CA5394,62852912.04,C,AZ,2023-01-04
021659,CA9287,58554071.48,C,AK,2023-01-04
021660,CA3628,81947248.44,D,CO,2023-01-04
021661,CA9644,38826715.04,C,CO,2023-01-04
021662,CA4898,88010593.81,D,AZ,2023-01-04
021663,CA1939,89396602.65,D,KY,2023-01-04
021664,CA4734,63052020.83,C,WV,2023-01-04
021665,CA1197,20845610.62,C,AK,2023-01-04
021666,CA3862,44941922.05,D,AZ,2023-01-04
021667,CA8718,50573074.03,D,KY,2023-01-04
021668,CA1292,10808890.83,C,KY,2023-01-04
021669,CA5121,68185828.62,C,KY,2023-01-04
021670,CA8494,19382004.47,D,AZ,2023-01-04
021671,CA1560,18219091.0,C,AZ,2023-01-04
021672,CA9993,80485341.67,D,AL,2023-01-04
021673,CA2077,85845853.99,C,CO,2023-01-04
021674,CA2634,45917943.78,D,AL,2023-01-04
021675,CA5666,1545812.14,D,CO,2023-01-04
021676,CA3747,492004.02,D,AL,2023-01-04
021677,CA7990,51806508.45,C,NJ,2023-01-04
021678,CA0215,73514296.7,C,NJ,2023-01-04
021679,CA5844,14596711.51,D,WV,2023-01-04
021680,CA3864,94129095.44,D,AL,2023-01-04
021681,CA1562,96446758.11,C,CA,2023-01-04
021682,CA8946,54727405.51,C,WV,2023-01-04
021683,CA2558,71795694.91,C,CA,2023-01-04
021684,CA9888,3043573.47,C,WV,2023-01-04
021685,CA1243,1049117.3,D,CO,2023-01-04
021686,CA7521,88337705.35,C,AL,2023-01-04
021687,CA4647,25471292.79,D,KY,2023-01-04
021688,CA3634,48042096.0,C,AZ,2023-01-04
021689,CA1260,89988018.88,D,WV,2023-01-04
021690,CA3521,45235336.27,D,NJ,2023-01-04
021691,CA2851,69790006.24,D,WV,2023-01-04
021692,CA7156,19935563.08,C,KY,2023-01-04
021693,CA3243,87358368.84,D,AZ,2023-01-04
021694,CA9520,61953519.81,C,CA,2023-01-04
021695,CA5370,45859186.08,C,NJ,2023-01-04
021696,CA8774,22699422.01,D,CA,2023-01-04
021697,CA1457,36701739.91,C,NJ,2023-01-04
021698,CA1869,47291858.53,C,CA,2023-01-04
021699,CA0197,43379925.04,D,AK,2023-01-04
021700,CA0337,28975752.94,D,CO,2023-01-04
021701,CA1700,57870075.8,C,NJ,2023-01-04
021702,CA8101,3906127.58,C,WV,2023-01-04
021703,CA7546,88547502.8,C,AZ,2023-01-04
021704,CA8932,40570009.24,D,CO,2023-01-04
021705,CA4788,52009249.91,C,AL,2023-01-04
021706,CA6673,3624443.1,D,KY,2023-01-04
021707,CA5191,41832655.33,C,AK,2023-01-04
021708,CA5343,64949820.29,D,CO,2023-01-04
021709,CA8032,53444668.14,C,AL,2023-01-04
021710,CA2402,56443247.51,D,CO,2023-01-04
021711,CA6308,98712580.42,C,CO,2023-01-04
021712,CA8689,84372250.24,C,NJ,2023-01-04
021713,CA8359,95131469.19,C,NJ,2023-01-04
021714,CA6920,1429136.83,C,KY,2023-01-04
021715,CA6027,68974868.57,D,CA,2023-01-04
021716,CA1639,84083327.28,D,AK,2023-01-04
021717,CA2346,92398416.36,D,AZ,2023-01-04
021718,CA4713,97421280.24,C,AZ,2023-01-04
021719,CA7400,84744524.95,D,AZ,2023-01-04
021720,CA8536,96293623.74,C,CO,2023-01-04
021721,CA5778,26291822.62,D,WV,2023-01-04
021722,CA6441,74615773.42,D,AZ,2023-01-04
021723,CA6990,95138975.77,C,AK,2023-01-04
021724,CA2876,41440519.92,D,WV,2023-01-04
021725,CA3457,53941799.25,C,AK,2023-01-04
021726,CA2862,84146819.32,D,AZ,2023-01-04
021727,CA2717,50304576.72,C,AK,2023-01-04
021728,CA5640,98380144.3,C,AK,2023-01-04
021729,CA4591,52787559.59,D,CO,2023-01-04
021730,CA1063,58914683.21,D,AZ,2023-01-04
021731,CA7918,20047881.83,D,CA,2023-01-04
021732,CA2009,63958684.74,C,CA,2023-01-04
021733,CA0980,6897730.36,D,KY,2023-01-04
021734,CA0076,74425463.01,C,AL,2023-01-04
021735,CA0686,39278276.96,C,CA,2023-01-04
021736,CA8493,4117559.41,D,WV,2023-01-04
021737,CA3529,67063909.07,D,CA,2023-01-04
021738,CA7344,91289033.24,D,NJ,2023-01-04
021739,CA3604,99847829.51,D,CA,2023-01-04
021740,CA4479,76305835.7,C,NJ,2023-01-04
021741,CA1990,47382435.36,D,AK,2023-01-04
021742,CA6842,56339576.58,D,WV,2023-01-04
021743,CA1768,9793890.13,C,KY,2023-01-04
021744,CA6122,52008164.23,C,AL,2023-01-04
021745,CA0650,695684.94,D,WV,2023-01-04
021746,CA4023,24473628.85,D,AL,2023-01-04
021747,CA4572,50876579.4,D,AK,2023-01-04
021748,CA8663,39217955.76,D,WV,2023-01-04
021749,CA9830,94951988.58,D,AZ,2023-01-04
021750,CA0173,35363244.01,C,CA,2023-01-04
021751,CA1317,98794300.87,C,CA,2023-01-04
021752,CA9461,40335110.22,D,KY,2023-01-04
021753,CA3539,50804193.04,D,KY,2023-01-04
021754,CA9836,42146489.6,C,AK,2023-01-04
021755,CA7258,65921754.0,C,AZ,2023-01-04
021756,CA0510,53125687.92,D,AK,2023-01-04
021757,CA8429,54113324.91,D,CO,2023-01-04
021758,CA2779,51388313.43,C,KY,2023-01-04
021759,CA8299,4888141.21,C,KY,2023-01-04
021760,CA2377,21250783.7,C,KY,2023-01-04
021761,CA8550,56078859.35,C,CA,2023-01-04
021762,CA4333,84744517.76,D,CA,2023-01-04
021763,CA4914,181155.32,C,AL,2023-01-04
021764,CA4956,16368289.44,D,AZ,2023-01-04
021765,CA0107,31176289.95,D,WV,2023-01-04
021766,CA5162,43237675.59,C,AL,2023-01-04
021767,CA0001,94112155.41,D,KY,2023-01-04
021768,CA0232,63045459.46,D,KY,2023-01-04
021769,CA7991,18502631.7,D,WV,2023-01-04
021770,CA4194,40572806.71,C,CO,2023-01-04
021771,CA4652,4083616.03,C,WV,2023-01-04
021772,CA6861,22046772.83,C,CA,2023-01-04
021773,CA8869,93869829.86,D,WV,2023-01-04
021774,CA9389,10982938.73,C,WV,2023-01-04
021775,CA5829,73519442.73,D,NJ,2023-01-04
021776,CA6010,53367304.36,C,CO,2023-01-04
021777,CA8217,97622856.24,C,AL,2023-01-04
021778,CA5877,41045715.52,D,WV,2023-01-04
021779,CA1141,95746285.64,C,CA,2023-01-04
021780,CA1114,92852548.48,C,WV,2023-01-04
021781,CA1334,12133503.7,C,WV,2023-01-04
021782,CA7179,3823441.68,D,WV,2023-01-04
021783,CA7566,40422403.9,C,CA,2023-01-04
021784,CA6307,16600153.04,C,CA,2023-01-04
021785,CA5793,84735455.48,D,AL,2023-01-04
021786,CA3395,45827677.28,D,NJ,2023-01-04
021787,CA9693,65018963.83,D,AL,2023-01-04
021788,CA1922,41648310.64,D,NJ,2023-01-04
021789,CA7160,93050643.2,C,CO,2023-01-04
021790,CA1077,19133669.97,C,CO,2023-01-04
021791,CA1361,8730445.85,D,AZ,2023-01-04
021792,CA5223,43533310.91,C,KY,2023-01-04
021793,CA0595,35267184.08,D,AL,2023-01-04
021794,CA7747,65203247.66,D,NJ,2023-01-04
021795,CA2723,20780103.6,D,AK,2023-01-04
021796,CA1123,34048213.03,C,WV,2023-01-04
021797,CA9401,91483858.36,C,AZ,2023-01-04
021798,CA1821,35415731.97,D,WV,2023-01-04
021799,CA2179,22628684.75,C,AZ,2023-01-04
021800,CA5172,44482173.73,C,KY,2023-01-04
021801,CA9095,11002944.96,C,CA,2023-01-04
021802,CA8418,70738065.55,C,KY,2023-01-04
021803,CA3715,39383007.12,D,NJ,2023-01-04
021804,CA9917,71955858.41,C,NJ,2023-01-04
021805,CA9805,2265593.5,D,WV,2023-01-04
021806,CA8037,38841627.12,D,AK,2023-01-04
021807,CA4022,49614082.13,C,AZ,2023-01-04
021808,CA0955,98520742.14,D,NJ,2023-01-04
