tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
039723,CA6022,87634600.98,D,WV,2023-01-07
039724,CA9589,12487322.83,C,NJ,2023-01-07
039725,CA5789,77118569.79,C,KY,2023-01-07
039726,CA6610,46066832.01,D,WV,2023-01-07
039727,CA0587,46739637.2,D,NJ,2023-01-07
039728,CA7885,99265575.91,D,WV,2023-01-07
039729,CA6455,86559055.38,C,NJ,2023-01-07
039730,CA2596,37845174.84,C,NJ,2023-01-07
039731,CA4924,8880974.59,D,KY,2023-01-07
039732,CA7557,38261377.46,D,WV,2023-01-07
039733,CA4658,44880705.28,D,NJ,2023-01-07
039734,CA6227,20734543.13,C,AL,2023-01-07
039735,CA1523,47781636.22,C,KY,2023-01-07
039736,CA3980,32174440.45,C,WV,2023-01-07
039737,CA4393,15814343.91,C,CO,2023-01-07
039738,CA5274,93379.46,D,NJ,2023-01-07
039739,CA9767,77486927.86,D,CO,2023-01-07
039740,CA6486,65852112.99,C,WV,2023-01-07
039741,CA7750,42303246.51,D,AK,2023-01-07
039742,CA2845,34362085.78,C,AZ,2023-01-07
039743,CA2758,50086349.63,C,AZ,2023-01-07
039744,CA3193,95956540.85,C,CO,2023-01-07
039745,CA3724,60272871.17,C,AK,2023-01-07
039746,CA0451,79507942.79,C,CO,2023-01-07
039747,CA9450,83290378.92,C,CO,2023-01-07
039748,CA2733,46289480.54,C,KY,2023-01-07
039749,CA1657,39474803.76,D,AK,2023-01-07
039750,CA1794,86418260.29,D,AL,2023-01-07
039751,CA1474,57847359.2,D,AZ,2023-01-07
039752,CA7423,3504621.49,C,CO,2023-01-07
039753,CA7332,96208007.57,D,AK,2023-01-07
039754,CA0790,24509695.55,D,KY,2023-01-07
039755,CA6986,4150038.06,C,CA,2023-01-07
039756,CA7181,99269195.76,C,AZ,2023-01-07
039757,CA9356,12738926.38,C,AZ,2023-01-07
039758,CA9211,95168252.76,C,CA,2023-01-07
039759,CA3339,52678901.49,C,WV,2023-01-07
039760,CA1787,24146609.56,D,WV,2023-01-07
039761,CA7929,13505986.77,C,KY,2023-01-07
039762,CA9914,82306605.55,C,AZ,2023-01-07
039763,CA4216,45380.85,D,CO,2023-01-07
039764,CA5299,64295934.3,C,AL,2023-01-07
039765,CA9121,76326074.08,D,WV,2023-01-07
039766,CA5026,13439727.31,D,AZ,2023-01-07
039767,CA8107,82524391.47,D,AZ,2023-01-07
039768,CA7401,53879824.08,C,AL,2023-01-07
039769,CA5215,35045676.0,D,CO,2023-01-07
039770,CA4425,14136304.19,C,CA,2023-01-07
039771,CA3366,93294493.65,C,CA,2023-01-07
039772,CA0535,5586822.63,C,AZ,2023-01-07
039773,CA2491,26290678.67,C,WV,2023-01-07
039774,CA5976,30334977.21,D,AK,2023-01-07
039775,CA7705,41052105.77,C,WV,2023-01-07
039776,CA7463,19918598.17,C,CO,2023-01-07
039777,CA0459,19759707.83,C,CA,2023-01-07
039778,CA7594,27371320.15,D,CO,2023-01-07
039779,CA1319,28755554.44,C,WV,2023-01-07
039780,CA5130,86723067.6,C,NJ,2023-01-07
039781,CA5671,48794508.56,D,CO,2023-01-07
039782,CA0354,44514457.75,D,AL,2023-01-07
039783,CA1667,58843000.94,D,AZ,2023-01-07
039784,CA7893,36977498.13,C,AK,2023-01-07
039785,CA0889,88581566.35,D,AL,2023-01-07
039786,CA0550,24113788.33,C,AZ,2023-01-07
039787,CA4026,46154638.43,D,CA,2023-01-07
039788,CA4196,22970053.6,D,KY,2023-01-07
039789,CA9261,68687379.48,C,AL,2023-01-07
039790,CA5868,47534760.86,D,AL,2023-01-07
039791,CA9285,18551372.26,D,AK,2023-01-07
039792,CA3163,5172205.39,D,NJ,2023-01-07
039793,CA8224,96001778.46,D,WV,2023-01-07
039794,CA2876,56018929.49,C,KY,2023-01-07
039795,CA6922,13862248.19,C,AZ,2023-01-07
039796,CA6159,22091283.29,C,NJ,2023-01-07
039797,CA5004,10654428.51,C,NJ,2023-01-07
039798,CA8578,64791466.15,C,AZ,2023-01-07
039799,CA2232,8752451.59,D,AL,2023-01-07
039800,CA9038,98056332.31,C,NJ,2023-01-07
039801,CA7275,17965791.58,C,NJ,2023-01-07
039802,CA6807,85722464.38,C,AZ,2023-01-07
039803,CA3402,90800198.9,D,CA,2023-01-07
039804,CA2760,5800111.23,D,KY,2023-01-07
039805,CA1601,60707123.86,D,AZ,2023-01-07
039806,CA0329,50428350.07,D,CA,2023-01-07
039807,CA0385,76582563.02,D,NJ,2023-01-07
039808,CA2101,92430654.13,D,WV,2023-01-07
039809,CA6021,50224451.02,D,WV,2023-01-07
039810,CA6557,17162561.97,D,AZ,2023-01-07
039811,CA0052,27022624.87,D,CO,2023-01-07
039812,CA8697,44392457.57,C,AZ,2023-01-07
039813,CA1422,52368425.1,D,CO,2023-01-07
039814,CA2544,57752773.33,D,AZ,2023-01-07
039815,CA4838,30432939.31,D,NJ,2023-01-07
039816,CA6594,58872141.93,D,CA,2023-01-07
039817,CA2875,14807672.41,D,AK,2023-01-07
039818,CA6187,17459650.47,D,CA,2023-01-07
039819,CA9364,87079772.24,C,WV,2023-01-07
039820,CA1656,70252555.2,C,KY,2023-01-07
039821,CA6879,94161457.85,D,NJ,2023-01-07
039822,CA9829,41156569.99,D,CO,2023-01-07
039823,CA6479,56556059.01,D,CO,2023-01-07
039824,CA3637,84575309.73,C,CA,2023-01-07
039825,CA2283,54306126.35,C,AZ,2023-01-07
039826,CA6665,58995401.87,C,WV,2023-01-07
039827,CA3520,14200081.09,D,AL,2023-01-07
039828,CA0594,52244891.18,D,CO,2023-01-07
039829,CA1908,17285001.81,C,AL,2023-01-07
039830,CA2146,85810207.96,D,WV,2023-01-07
039831,CA7994,59303814.08,C,AZ,2023-01-07
039832,CA5502,14905271.18,D,AK,2023-01-07
039833,CA5099,27704298.21,D,CO,2023-01-07
039834,CA4099,94460788.77,D,AK,2023-01-07
039835,CA2804,50610873.36,D,AL,2023-01-07
039836,CA4778,67857142.24,D,WV,2023-01-07
039837,CA9871,96415375.95,D,WV,2023-01-07
039838,CA2794,85438024.84,D,WV,2023-01-07
039839,CA5203,47595274.03,D,AK,2023-01-07
039840,CA1196,230885.42,D,AK,2023-01-07
039841,CA3267,4948281.89,D,AZ,2023-01-07
039842,CA9267,2758431.72,C,CO,2023-01-07
039843,CA5812,21306357.56,D,AK,2023-01-07
039844,CA4335,30344808.58,D,NJ,2023-01-07
039845,CA4788,15764601.16,D,KY,2023-01-07
039846,CA0574,76206032.69,C,WV,2023-01-07
039847,CA4886,62611380.44,C,AZ,2023-01-07
039848,CA7624,19858919.43,C,AL,2023-01-07
039849,CA2422,14364339.81,C,KY,2023-01-07
039850,CA4945,71523203.36,D,CO,2023-01-07
039851,CA5325,28505199.66,C,CO,2023-01-07
039852,CA9600,77210662.53,D,KY,2023-01-07
039853,CA7166,50224200.75,C,WV,2023-01-07
039854,CA4792,22499593.31,D,AZ,2023-01-07
039855,CA0618,24939720.07,C,NJ,2023-01-07
039856,CA6412,49436431.58,C,AZ,2023-01-07
039857,CA6305,53977695.83,D,AZ,2023-01-07
039858,CA6379,38715117.82,D,AK,2023-01-07
039859,CA0294,53321177.2,C,AL,2023-01-07
039860,CA8181,24553471.11,C,WV,2023-01-07
039861,CA3288,99589323.35,C,AK,2023-01-07
039862,CA1924,727355.55,C,KY,2023-01-07
039863,CA5077,13684227.43,D,KY,2023-01-07
039864,CA6129,6374253.95,D,CA,2023-01-07
039865,CA1046,32852159.49,C,AL,2023-01-07
039866,CA7561,62296143.09,C,WV,2023-01-07
039867,CA9484,22639026.82,D,AK,2023-01-07
039868,CA8262,23979664.33,D,AL,2023-01-07
039869,CA8197,44319081.04,C,CO,2023-01-07
039870,CA7082,72424727.85,C,CO,2023-01-07
039871,CA9128,77370539.58,C,CA,2023-01-07
039872,CA7845,95314279.38,D,AL,2023-01-07
039873,CA9453,199857.57,C,KY,2023-01-07
039874,CA9346,48024164.57,D,NJ,2023-01-07
039875,CA7646,24621712.2,D,AK,2023-01-07
039876,CA1843,30095300.18,C,AL,2023-01-07
039877,CA2605,97220303.27,D,WV,2023-01-07
039878,CA3456,35502262.58,C,KY,2023-01-07
039879,CA8087,57568707.14,D,KY,2023-01-07
039880,CA0082,61257793.1,C,CA,2023-01-07
039881,CA3719,89394045.94,D,AK,2023-01-07
039882,CA5385,2561353.08,D,AZ,2023-01-07
039883,CA1059,69046189.3,C,CO,2023-01-07
039884,CA5908,8061276.44,C,AZ,2023-01-07
039885,CA3286,27070802.52,C,CO,2023-01-07
039886,CA1501,89711812.56,C,KY,2023-01-07
039887,CA8727,73754470.91,D,NJ,2023-01-07
039888,CA8278,22912942.25,C,AK,2023-01-07
039889,CA8964,5348445.03,D,CA,2023-01-07
039890,CA5100,12430404.37,C,WV,2023-01-07
039891,CA8361,76684474.01,C,WV,2023-01-07
039892,CA9216,65576968.94,D,CA,2023-01-07
039893,CA4706,84145714.59,D,AK,2023-01-07
039894,CA2073,92004677.71,C,CA,2023-01-07
039895,CA7214,14425646.86,D,AK,2023-01-07
039896,CA7312,42571136.97,C,WV,2023-01-07
039897,CA6133,30051867.13,D,CO,2023-01-07
039898,CA5638,10680210.18,C,WV,2023-01-07
039899,CA4538,62094933.01,C,WV,2023-01-07
039900,CA9452,78071382.02,C,CA,2023-01-07
039901,CA3872,8138864.25,C,AL,2023-01-07
039902,CA8684,84679371.18,C,CO,2023-01-07
039903,CA8922,10291959.88,D,CO,2023-01-07
039904,CA4725,38628227.15,D,AK,2023-01-07
039905,CA7601,51893574.95,D,AK,2023-01-07
039906,CA6815,24778459.47,C,NJ,2023-01-07
039907,CA1646,6329379.63,C,AZ,2023-01-07
039908,CA4296,87248869.82,C,KY,2023-01-07
039909,CA7923,51652051.81,C,CO,2023-01-07
039910,CA2854,55196434.49,D,KY,2023-01-07
039911,CA6570,34752533.97,D,KY,2023-01-07
039912,CA6663,98177970.64,D,WV,2023-01-07
039913,CA0378,69571876.5,D,NJ,2023-01-07
039914,CA8586,57157528.94,C,CA,2023-01-07
039915,CA8179,90393280.65,C,CO,2023-01-07
039916,CA5895,7360314.92,C,CO,2023-01-07
039917,CA2907,51300421.79,C,AL,2023-01-07
039918,CA2809,1027306.63,D,AK,2023-01-07
039919,CA2850,20736466.52,D,AZ,2023-01-07
039920,CA3940,20531926.73,C,AZ,2023-01-07
039921,CA5050,92854955.83,D,AZ,2023-01-07
039922,CA2266,46727938.27,C,AL,2023-01-07
039923,CA8418,99282504.09,D,CA,2023-01-07
039924,CA3296,37985575.44,D,WV,2023-01-07
039925,CA4386,7339502.14,C,NJ,2023-01-07
039926,CA5672,75468583.61,C,CO,2023-01-07
039927,CA5468,6367085.56,C,KY,2023-01-07
039928,CA4523,71263390.12,C,AZ,2023-01-07
039929,CA1781,61013693.71,C,AK,2023-01-07
039930,CA6844,77545743.2,D,WV,2023-01-07
039931,CA3031,37116423.85,C,CO,2023-01-07
039932,CA6303,13572282.55,C,CO,2023-01-07
039933,CA2116,89395413.57,C,NJ,2023-01-07
039934,CA1743,65891946.86,D,CA,2023-01-07
039935,CA6583,19036819.55,D,AK,2023-01-07
039936,CA9768,79362437.67,C,NJ,2023-01-07
039937,CA9645,94062378.39,C,AZ,2023-01-07
039938,CA0607,57213635.95,D,KY,2023-01-07
039939,CA8515,70437729.89,D,NJ,2023-01-07
039940,CA8452,84931996.69,D,KY,2023-01-07
039941,CA4771,10858639.98,D,KY,2023-01-07
039942,CA4605,92869348.11,C,AZ,2023-01-07
039943,CA5995,78366825.86,C,KY,2023-01-07
039944,CA3225,4059277.78,D,AK,2023-01-07
039945,CA0464,37801449.5,C,AK,2023-01-07
039946,CA2371,53284755.92,C,KY,2023-01-07
039947,CA1462,6385380.17,C,AZ,2023-01-07
039948,CA9285,47819723.39,D,CO,2023-01-07
039949,CA4419,9217682.41,D,AL,2023-01-07
039950,CA3953,58002846.21,C,KY,2023-01-07
039951,CA2205,62035943.12,D,CA,2023-01-07
039952,CA7427,41272653.75,D,WV,2023-01-07
039953,CA0247,17823253.32,C,CA,2023-01-07
039954,CA8291,8892147.22,C,AZ,2023-01-07
039955,CA7836,22063000.57,C,WV,2023-01-07
039956,CA6104,29700788.93,D,NJ,2023-01-07
039957,CA5335,338912.42,C,CO,2023-01-07
039958,CA3777,20438189.73,C,WV,2023-01-07
039959,CA7519,33397217.62,C,AZ,2023-01-07
039960,CA1598,93442233.48,D,AZ,2023-01-07
039961,CA3691,71567288.93,D,WV,2023-01-07
039962,CA1989,43193051.33,C,CO,2023-01-07
039963,CA0948,55981304.39,C,NJ,2023-01-07
039964,CA8477,25437232.18,D,CA,2023-01-07
039965,CA2738,77991804.66,C,KY,2023-01-07
039966,CA7193,43803012.74,C,CA,2023-01-07
039967,CA4012,69228477.66,D,WV,2023-01-07
039968,CA0723,52951599.86,D,NJ,2023-01-07
039969,CA6522,24897.26,C,CA,2023-01-07
039970,CA5983,49993941.85,C,WV,2023-01-07
039971,CA1416,95113379.8,D,KY,2023-01-07
039972,CA2030,14649619.08,D,CA,2023-01-07
039973,CA7018,3630659.25,D,CO,2023-01-07
039974,CA1038,78247769.72,C,AZ,2023-01-07
039975,CA7385,50952167.59,D,CO,2023-01-07
039976,CA7594,14586101.72,C,KY,2023-01-07
039977,CA4418,38318992.63,C,AL,2023-01-07
039978,CA7662,31716827.11,D,WV,2023-01-07
039979,CA7083,31229772.07,D,CA,2023-01-07
039980,CA2422,10822553.49,D,AK,2023-01-07
039981,CA6261,5587882.59,D,AZ,2023-01-07
039982,CA1866,27284417.23,C,WV,2023-01-07
039983,CA4904,15362049.42,D,AK,2023-01-07
039984,CA9748,81970602.71,C,AZ,2023-01-07
039985,CA6078,70516822.31,C,WV,2023-01-07
039986,CA3869,62594656.21,C,WV,2023-01-07
039987,CA5080,30390361.4,C,AL,2023-01-07
039988,CA5399,19984814.31,D,AZ,2023-01-07
039989,CA9439,76060022.98,C,CA,2023-01-07
039990,CA5036,37309044.16,C,NJ,2023-01-07
039991,CA2249,46212602.92,C,KY,2023-01-07
039992,CA0812,55982900.25,D,KY,2023-01-07
039993,CA3675,86657150.77,C,WV,2023-01-07
039994,CA5311,37964616.48,C,CA,2023-01-07
039995,CA4634,33581895.42,D,WV,2023-01-07
039996,CA8805,31730966.97,C,NJ,2023-01-07
039997,CA3039,73720875.37,C,WV,2023-01-07
039998,CA9257,47986399.55,C,AL,2023-01-07
039999,CA5928,71398630.69,C,AZ,2023-01-07
040000,CA2603,70895086.55,D,AZ,2023-01-07
040001,CA7229,57548403.22,D,AK,2023-01-07
040002,CA1933,45153732.17,D,AL,2023-01-07
040003,CA2321,8041448.86,C,NJ,2023-01-07
040004,CA3504,25879278.11,C,NJ,2023-01-07
040005,CA8612,13653676.7,D,KY,2023-01-07
040006,CA8135,57898747.52,D,AL,2023-01-07
040007,CA4758,61469682.4,C,CO,2023-01-07
040008,CA6173,182268.41,C,WV,2023-01-07
040009,CA2104,63948836.79,C,AZ,2023-01-07
040010,CA8825,33855390.29,D,CA,2023-01-07
040011,CA3998,50537504.36,C,KY,2023-01-07
040012,CA9633,52817987.4,C,AK,2023-01-07
040013,CA9671,96717746.59,C,CA,2023-01-07
040014,CA0315,26240393.81,C,AZ,2023-01-07
040015,CA4653,8008964.38,C,CO,2023-01-07
040016,CA6253,1756373.21,C,AZ,2023-01-07
040017,CA5519,91538060.42,C,CA,2023-01-07
040018,CA5762,69867894.0,C,KY,2023-01-07
040019,CA8272,59714797.47,D,AK,2023-01-07
040020,CA4775,37475773.33,C,AZ,2023-01-07
040021,CA6673,96994240.33,D,CA,2023-01-07
040022,CA8967,2386541.06,C,AK,2023-01-07
040023,CA5384,84494862.0,D,NJ,2023-01-07
040024,CA2795,60847305.3,D,NJ,2023-01-07
040025,CA7266,17685518.28,D,AZ,2023-01-07
040026,CA5233,98605057.03,D,AZ,2023-01-07
040027,CA9219,2433685.7,C,AZ,2023-01-07
040028,CA7708,10033153.49,D,CA,2023-01-07
040029,CA1822,51753168.39,C,CO,2023-01-07
040030,CA6634,57188992.69,D,WV,2023-01-07
040031,CA0559,77500841.73,D,CO,2023-01-07
040032,CA3786,62428956.5,C,AZ,2023-01-07
040033,CA9607,59457407.0,C,CA,2023-01-07
040034,CA9559,74653559.07,D,CO,2023-01-07
040035,CA7530,82466295.91,D,AZ,2023-01-07
040036,CA6658,43846019.87,C,AK,2023-01-07
040037,CA7412,41828894.14,D,AK,2023-01-07
040038,CA5392,20075293.19,C,AL,2023-01-07
040039,CA8883,91604694.01,C,NJ,2023-01-07
040040,CA1020,34044711.18,C,WV,2023-01-07
040041,CA6328,13162760.84,C,CO,2023-01-07
040042,CA7297,19777575.93,D,NJ,2023-01-07
040043,CA3991,82558183.82,C,CA,2023-01-07
040044,CA4303,47768890.53,D,WV,2023-01-07
040045,CA4946,23159139.75,D,AL,2023-01-07
040046,CA6615,26696439.81,C,AK,2023-01-07
040047,CA8875,48858341.2,C,KY,2023-01-07
040048,CA5216,47863019.98,D,WV,2023-01-07
040049,CA8751,56059635.68,D,WV,2023-01-07
040050,CA1266,61926061.19,C,KY,2023-01-07
040051,CA4894,45635544.73,D,AL,2023-01-07
040052,CA7073,89028196.77,D,AL,2023-01-07
040053,CA9290,78428841.85,D,CA,2023-01-07
040054,CA0920,72967647.36,C,NJ,2023-01-07
040055,CA5413,97581985.19,D,CA,2023-01-07
040056,CA6663,54370962.29,D,NJ,2023-01-07
040057,CA3059,2161130.01,D,CA,2023-01-07
040058,CA9279,97737429.09,D,AL,2023-01-07
040059,CA4173,64371885.92,C,AL,2023-01-07
040060,CA2433,20990336.58,C,AK,2023-01-07
040061,CA2891,62585915.94,C,KY,2023-01-07
040062,CA0751,62778835.32,C,AL,2023-01-07
040063,CA6066,10080531.07,C,AK,2023-01-07
040064,CA4124,98764576.94,C,AK,2023-01-07
040065,CA2782,32131640.47,D,AZ,2023-01-07
040066,CA7071,88853497.7,C,AL,2023-01-07
040067,CA5549,6811175.94,C,NJ,2023-01-07
040068,CA7811,64535775.02,D,WV,2023-01-07
040069,CA1174,63972684.53,D,NJ,2023-01-07
040070,CA0968,39940066.54,C,CA,2023-01-07
040071,CA5606,72615567.35,D,AL,2023-01-07
040072,CA1824,22412794.93,C,CA,2023-01-07
040073,CA4151,62644146.35,C,AZ,2023-01-07
040074,CA4871,26997195.03,C,KY,2023-01-07
040075,CA7051,61721493.33,D,WV,2023-01-07
040076,CA3806,28277392.83,C,CO,2023-01-07
040077,CA6574,98210331.85,C,CA,2023-01-07
040078,CA9000,32598070.5,D,KY,2023-01-07
040079,CA7497,58977930.93,C,AZ,2023-01-07
040080,CA1734,8597504.9,C,NJ,2023-01-07
040081,CA2401,90036061.97,C,CA,2023-01-07
040082,CA3933,48270333.32,C,AK,2023-01-07
040083,CA2726,69675399.89,C,AZ,2023-01-07
040084,CA9813,28676889.26,C,NJ,2023-01-07
040085,CA5475,32169909.61,C,AL,2023-01-07
040086,CA3223,55214743.72,C,NJ,2023-01-07
040087,CA2309,81341174.96,C,AL,2023-01-07
040088,CA1967,1500464.26,D,CO,2023-01-07
040089,CA6205,14093271.05,C,NJ,2023-01-07
040090,CA2147,2375120.84,D,AZ,2023-01-07
040091,CA9817,54078390.55,C,AK,2023-01-07
040092,CA3800,52078428.72,C,AL,2023-01-07
040093,CA4470,31999343.62,C,CA,2023-01-07
040094,CA5676,90844847.24,C,NJ,2023-01-07
040095,CA5861,24459450.68,C,CO,2023-01-07
040096,CA6381,97140224.32,C,KY,2023-01-07
040097,CA6799,20009527.53,C,AL,2023-01-07
040098,CA6319,63607646.4,C,CA,2023-01-07
040099,CA4517,91488858.4,D,AL,2023-01-07
040100,CA6476,8819940.14,D,KY,2023-01-07
040101,CA9077,46642517.92,D,CA,2023-01-07
040102,CA3444,6512409.64,C,CO,2023-01-07
040103,CA1422,44448386.81,C,CA,2023-01-07
040104,CA0522,77022111.92,C,AZ,2023-01-07
040105,CA2122,31013785.6,C,CA,2023-01-07
040106,CA7801,64288207.09,D,CA,2023-01-07
040107,CA0548,28860904.81,C,KY,2023-01-07
040108,CA0361,57472300.53,D,KY,2023-01-07
040109,CA6252,59794646.71,C,CA,2023-01-07
040110,CA7648,90991092.49,C,CO,2023-01-07
040111,CA9911,50230674.06,D,AK,2023-01-07
040112,CA3675,94179441.74,C,AZ,2023-01-07
040113,CA8895,33256796.37,D,CO,2023-01-07
040114,CA7327,80409897.26,D,NJ,2023-01-07
040115,CA5145,99479704.54,D,AZ,2023-01-07
040116,CA9480,77710472.68,D,WV,2023-01-07
040117,CA0765,98993923.75,D,CO,2023-01-07
040118,CA5864,1585750.24,D,AK,2023-01-07
040119,CA6941,64666825.23,C,AZ,2023-01-07
040120,CA1689,18979569.42,C,WV,2023-01-07
040121,CA8431,38960500.12,D,AK,2023-01-07
040122,CA3310,71918784.16,C,AK,2023-01-07
040123,CA6879,33408168.25,C,KY,2023-01-07
040124,CA0294,82455164.15,D,AK,2023-01-07
040125,CA7927,27059222.5,C,AK,2023-01-07
040126,CA9839,83633135.03,D,CO,2023-01-07
040127,CA2011,23756612.64,D,CA,2023-01-07
040128,CA8220,45837606.67,C,NJ,2023-01-07
040129,CA9614,27930415.35,C,NJ,2023-01-07
040130,CA1579,37412869.68,D,AZ,2023-01-07
040131,CA2077,55596241.88,C,CA,2023-01-07
040132,CA6699,77203051.69,D,CA,2023-01-07
040133,CA6031,16171295.57,C,CO,2023-01-07
040134,CA1368,58489186.56,C,AZ,2023-01-07
040135,CA8037,55495002.01,C,NJ,2023-01-07
040136,CA7609,69444521.41,C,AL,2023-01-07
040137,CA4807,34494821.67,C,WV,2023-01-07
040138,CA9764,55806386.18,C,CO,2023-01-07
040139,CA0976,19379447.32,C,AK,2023-01-07
040140,CA9091,65886501.9,C,AK,2023-01-07
040141,CA6124,97920962.95,C,AL,2023-01-07
040142,CA0104,54740577.8,C,AK,2023-01-07
040143,CA0491,20597412.18,C,AL,2023-01-07
040144,CA3859,30158495.43,C,AL,2023-01-07
040145,CA2428,70310929.31,C,AK,2023-01-07
040146,CA9691,8711635.84,C,NJ,2023-01-07
040147,CA4735,24720070.03,C,NJ,2023-01-07
040148,CA2195,38555794.71,C,CA,2023-01-07
040149,CA2894,46457772.62,C,AK,2023-01-07
040150,CA2911,20284361.5,C,WV,2023-01-07
040151,CA2042,83427360.21,C,KY,2023-01-07
040152,CA8942,8567000.63,C,WV,2023-01-07
040153,CA6576,35892104.97,C,KY,2023-01-07
040154,CA3205,93378991.23,C,WV,2023-01-07
040155,CA7398,40058003.88,D,AK,2023-01-07
040156,CA6445,308942.33,D,CA,2023-01-07
040157,CA8590,64267243.37,D,AL,2023-01-07
040158,CA7870,82916167.91,D,KY,2023-01-07
040159,CA0404,90571392.29,D,NJ,2023-01-07
040160,CA1321,98652248.52,C,WV,2023-01-07
040161,CA8023,54775559.69,D,WV,2023-01-07
040162,CA4914,67423857.07,C,CA,2023-01-07
040163,CA1017,89221227.68,C,AZ,2023-01-07
040164,CA6082,93003952.44,C,WV,2023-01-07
040165,CA3602,97312938.98,D,AK,2023-01-07
040166,CA9744,69341360.71,C,AL,2023-01-07
040167,CA8604,23082141.26,D,KY,2023-01-07
040168,CA8736,63591272.72,D,NJ,2023-01-07
040169,CA1687,82521740.42,C,CO,2023-01-07
040170,CA0184,93986849.25,C,NJ,2023-01-07
040171,CA4533,32644236.47,D,CA,2023-01-07
040172,CA7294,3001986.27,D,CO,2023-01-07
040173,CA1543,31986590.56,C,AK,2023-01-07
040174,CA5210,68347577.3,D,NJ,2023-01-07
040175,CA4455,28588120.79,D,AL,2023-01-07
040176,CA8016,76538498.43,D,NJ,2023-01-07
040177,CA7089,2502576.49,D,WV,2023-01-07
040178,CA9841,5274507.91,C,WV,2023-01-07
040179,CA7363,65516996.83,D,NJ,2023-01-07
040180,CA7790,59278405.85,C,AZ,2023-01-07
040181,CA5612,41305829.84,C,WV,2023-01-07
040182,CA6396,45298802.3,D,AZ,2023-01-07
040183,CA7632,30727482.85,D,WV,2023-01-07
040184,CA7144,69779744.39,D,AZ,2023-01-07
040185,CA4353,72086368.91,D,KY,2023-01-07
040186,CA5852,66973188.45,D,KY,2023-01-07
040187,CA9098,43877552.01,D,KY,2023-01-07
040188,CA5860,53374816.01,D,AZ,2023-01-07
040189,CA9736,1436658.42,D,AL,2023-01-07
040190,CA6224,31651033.57,C,AK,2023-01-07
040191,CA0601,79687288.49,C,AL,2023-01-07
040192,CA9426,87115966.22,C,CA,2023-01-07
040193,CA2722,11193963.46,D,CO,2023-01-07
040194,CA9551,27013791.5,C,CO,2023-01-07
040195,CA2758,57335273.9,C,NJ,2023-01-07
040196,CA0982,91213737.14,C,WV,2023-01-07
040197,CA9814,38706547.22,D,CO,2023-01-07
040198,CA4378,43880838.76,C,AL,2023-01-07
040199,CA4287,75597602.54,C,AK,2023-01-07
040200,CA6380,31797799.71,D,AL,2023-01-07
040201,CA2533,80025426.95,D,AZ,2023-01-07
040202,CA3974,2143796.19,D,AZ,2023-01-07
040203,CA0359,65469849.43,D,CA,2023-01-07
040204,CA3802,89046926.87,C,AL,2023-01-07
040205,CA0782,57076095.66,D,KY,2023-01-07
040206,CA9686,73519720.71,D,CO,2023-01-07
040207,CA5276,39204904.62,C,AK,2023-01-07
040208,CA6038,68502077.0,C,CA,2023-01-07
040209,CA2123,38417323.71,C,CA,2023-01-07
040210,CA4994,68510664.25,D,KY,2023-01-07
040211,CA2224,53709580.64,C,CO,2023-01-07
040212,CA3130,90717354.52,D,WV,2023-01-07
040213,CA9292,9058707.42,C,KY,2023-01-07
040214,CA0101,53518743.86,D,CO,2023-01-07
040215,CA9716,19102929.63,D,AZ,2023-01-07
040216,CA1218,96246160.74,D,CA,2023-01-07
040217,CA6571,64380475.47,D,WV,2023-01-07
040218,CA6645,25405827.79,C,AK,2023-01-07
040219,CA9900,34418653.85,C,CO,2023-01-07
040220,CA4539,43224435.77,D,AK,2023-01-07
040221,CA6242,59492703.35,C,AZ,2023-01-07
040222,CA0410,14629242.37,D,NJ,2023-01-07
040223,CA9580,51127437.53,D,WV,2023-01-07
040224,CA1872,26581632.87,C,AK,2023-01-07
040225,CA6592,98324516.02,D,WV,2023-01-07
040226,CA8951,97587059.11,C,KY,2023-01-07
040227,CA9487,65307054.43,C,CA,2023-01-07
040228,CA7636,33871142.61,C,AL,2023-01-07
040229,CA1233,39546966.52,C,AL,2023-01-07
040230,CA4324,76037568.44,C,AL,2023-01-07
040231,CA3722,7566891.99,C,AL,2023-01-07
040232,CA0421,79285772.37,C,CA,2023-01-07
040233,CA3807,16350764.31,C,AL,2023-01-07
040234,CA0808,59259443.89,D,CA,2023-01-07
040235,CA3900,46806176.79,D,AK,2023-01-07
040236,CA8415,84737926.15,C,CA,2023-01-07
040237,CA3694,1755141.32,C,AL,2023-01-07
040238,CA0699,49263882.64,D,KY,2023-01-07
040239,CA9896,74567223.35,D,AK,2023-01-07
040240,CA1278,79486852.8,D,AK,2023-01-07
040241,CA2985,28754252.83,D,WV,2023-01-07
040242,CA2565,38841842.49,C,WV,2023-01-07
040243,CA6923,25870698.83,C,AL,2023-01-07
040244,CA2459,1245487.67,C,CA,2023-01-07
040245,CA7958,50682746.07,C,CO,2023-01-07
040246,CA5222,55314115.61,C,AL,2023-01-07
040247,CA1680,57953423.25,C,AK,2023-01-07
040248,CA1982,8071087.28,D,AL,2023-01-07
040249,CA0069,96123337.06,D,AZ,2023-01-07
040250,CA8220,28363996.81,D,AK,2023-01-07
040251,CA4354,95510244.66,D,AZ,2023-01-07
040252,CA8355,4677477.88,D,KY,2023-01-07
040253,CA8229,75932271.81,D,AK,2023-01-07
040254,CA2053,4525529.2,C,NJ,2023-01-07
