tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
010677,CA2373,44335054.33,D,AZ,2023-01-02
010678,CA1982,52201451.17,C,AL,2023-01-02
010679,CA8428,67631573.06,D,CO,2023-01-02
010680,CA4907,9176396.8,C,AK,2023-01-02
010681,CA8300,57736592.98,D,NJ,2023-01-02
010682,CA1710,51802790.17,C,KY,2023-01-02
010683,CA1417,9505116.89,C,CA,2023-01-02
010684,CA9248,23649506.26,C,WV,2023-01-02
010685,CA0454,98700414.03,D,AL,2023-01-02
010686,CA1875,8576667.83,C,AL,2023-01-02
010687,CA2430,71030348.59,D,CA,2023-01-02
010688,CA7196,85960349.11,D,AZ,2023-01-02
010689,CA3039,35927298.55,D,WV,2023-01-02
010690,CA9174,42970119.49,C,CO,2023-01-02
010691,CA3901,98122130.9,C,AZ,2023-01-02
010692,CA7363,12805370.43,D,CO,2023-01-02
010693,CA8432,87908446.33,D,AZ,2023-01-02
010694,CA1719,35133655.87,C,CA,2023-01-02
010695,CA2798,57559821.57,D,AZ,2023-01-02
010696,CA4458,90239769.68,C,CO,2023-01-02
010697,CA2843,86171262.6,D,NJ,2023-01-02
010698,CA5817,94047197.88,D,AK,2023-01-02
010699,CA0145,75879491.9,C,AZ,2023-01-02
010700,CA5536,79018780.15,D,KY,2023-01-02
010701,CA6577,12545601.23,C,NJ,2023-01-02
010702,CA7497,49422501.61,D,CA,2023-01-02
010703,CA1732,90285766.97,C,WV,2023-01-02
010704,CA3800,21348700.43,D,AZ,2023-01-02
010705,CA7384,47049320.94,D,CA,2023-01-02
010706,CA1414,98584893.73,C,AL,2023-01-02
010707,CA1918,86807192.9,D,AL,2023-01-02
010708,CA1128,68182226.8,C,AZ,2023-01-02
010709,CA2215,84752423.34,C,AZ,2023-01-02
010710,CA9304,10702989.78,C,WV,2023-01-02
010711,CA4831,31383461.6,C,AL,2023-01-02
010712,CA3111,16422129.27,D,KY,2023-01-02
010713,CA0656,68465621.17,D,NJ,2023-01-02
010714,CA9954,38088656.61,C,AZ,2023-01-02
010715,CA5728,61675404.25,C,WV,2023-01-02
010716,CA1567,41814895.81,D,AZ,2023-01-02
010717,CA3527,61364260.06,C,CA,2023-01-02
010718,CA6727,67635495.3,C,AZ,2023-01-02
010719,CA5710,24594274.78,C,NJ,2023-01-02
010720,CA7292,45960476.59,C,AZ,2023-01-02
010721,CA4896,67406208.27,D,KY,2023-01-02
010722,CA2519,85210890.65,C,CA,2023-01-02
010723,CA4267,90811981.0,D,CA,2023-01-02
010724,CA7771,25165827.39,D,WV,2023-01-02
010725,CA6838,73734129.58,D,NJ,2023-01-02
010726,CA7854,65918613.23,C,NJ,2023-01-02
010727,CA0859,37797692.7,D,AL,2023-01-02
010728,CA0776,89132574.07,C,NJ,2023-01-02
010729,CA2655,88513911.99,C,KY,2023-01-02
010730,CA5413,90776886.87,C,AZ,2023-01-02
010731,CA5610,27742627.27,D,KY,2023-01-02
010732,CA7488,15985439.89,C,NJ,2023-01-02
010733,CA5401,25472190.15,C,AK,2023-01-02
010734,CA1763,95880290.59,D,AZ,2023-01-02
010735,CA4426,39318092.89,D,NJ,2023-01-02
010736,CA5444,30353172.94,D,AZ,2023-01-02
010737,CA9240,94423788.32,D,AL,2023-01-02
010738,CA2270,17970502.23,D,KY,2023-01-02
010739,CA4690,79533613.11,D,CA,2023-01-02
010740,CA5959,21856253.26,C,NJ,2023-01-02
010741,CA5144,80957658.02,C,AK,2023-01-02
010742,CA6816,17679841.41,D,AZ,2023-01-02
010743,CA4524,62667964.45,D,AZ,2023-01-02
010744,CA3663,91458781.9,C,AZ,2023-01-02
010745,CA9198,57164193.62,C,KY,2023-01-02
010746,CA9850,41848121.41,C,AL,2023-01-02
010747,CA7669,89064168.75,C,NJ,2023-01-02
010748,CA1158,14351388.82,C,KY,2023-01-02
010749,CA4238,81404977.55,D,WV,2023-01-02
010750,CA5462,13675726.54,D,CA,2023-01-02
010751,CA0889,72080732.75,D,WV,2023-01-02
010752,CA8861,13837527.87,C,AK,2023-01-02
010753,CA4720,35857654.87,C,AL,2023-01-02
010754,CA3683,68395234.76,C,AK,2023-01-02
010755,CA2580,33797578.38,C,AL,2023-01-02
010756,CA9213,51101646.73,C,AZ,2023-01-02
010757,CA7559,28646703.38,C,CO,2023-01-02
010758,CA5717,57189972.87,D,KY,2023-01-02
010759,CA4309,68593914.11,D,AL,2023-01-02
010760,CA3022,92309342.76,D,CA,2023-01-02
010761,CA1941,16076736.58,D,CA,2023-01-02
010762,CA8402,66864494.49,D,AZ,2023-01-02
010763,CA8651,56574855.28,C,CA,2023-01-02
010764,CA3053,96692990.34,D,AK,2023-01-02
010765,CA3807,15828367.77,C,CO,2023-01-02
010766,CA1134,7727228.79,C,NJ,2023-01-02
010767,CA5439,86422850.33,D,AL,2023-01-02
010768,CA3356,28684570.13,D,AK,2023-01-02
010769,CA9142,86348478.55,D,CO,2023-01-02
010770,CA8212,1148528.5,C,CO,2023-01-02
010771,CA3720,69114639.86,C,AK,2023-01-02
010772,CA4429,27695430.18,D,CO,2023-01-02
010773,CA9459,40209452.6,D,WV,2023-01-02
010774,CA0350,61286052.01,D,AL,2023-01-02
010775,CA8882,30989763.11,C,AL,2023-01-02
010776,CA2586,34727174.8,D,AZ,2023-01-02
010777,CA1540,21978137.33,C,NJ,2023-01-02
010778,CA2171,69189609.75,D,AZ,2023-01-02
010779,CA0909,41842539.12,C,NJ,2023-01-02
010780,CA1275,91874904.63,C,NJ,2023-01-02
010781,CA3398,43836421.9,C,AL,2023-01-02
010782,CA6832,24433384.87,D,CA,2023-01-02
010783,CA7705,87921964.71,C,NJ,2023-01-02
010784,CA2325,59196120.33,C,KY,2023-01-02
010785,CA9394,24307943.31,D,WV,2023-01-02
010786,CA1852,42098827.27,C,AL,2023-01-02
010787,CA1366,30030500.82,D,AK,2023-01-02
010788,CA2408,30419728.04,C,AL,2023-01-02
010789,CA0903,2875498.94,D,AL,2023-01-02
010790,CA0969,79502939.26,C,AK,2023-01-02
010791,CA0769,79911322.69,D,KY,2023-01-02
010792,CA2021,70347634.76,D,NJ,2023-01-02
010793,CA7324,52188786.6,C,AK,2023-01-02
010794,CA8590,62873686.89,C,AL,2023-01-02
010795,CA4528,58886203.62,C,KY,2023-01-02
010796,CA3704,39584799.63,D,CO,2023-01-02
010797,CA4014,94113548.09,C,CA,2023-01-02
010798,CA8048,10489766.54,D,CO,2023-01-02
010799,CA9428,37712274.43,D,WV,2023-01-02
010800,CA4792,94955477.53,D,AK,2023-01-02
010801,CA2684,19979208.41,C,NJ,2023-01-02
010802,CA9285,47075077.23,D,AL,2023-01-02
010803,CA3665,69897960.55,D,CA,2023-01-02
010804,CA9939,67611485.58,D,AZ,2023-01-02
010805,CA6110,61763331.33,D,AK,2023-01-02
010806,CA6308,78549654.64,C,WV,2023-01-02
010807,CA0288,20483113.12,C,NJ,2023-01-02
010808,CA5795,92838778.23,C,AK,2023-01-02
010809,CA5704,9747850.21,C,NJ,2023-01-02
010810,CA6685,87096060.22,C,CO,2023-01-02
010811,CA2850,86629376.12,D,NJ,2023-01-02
010812,CA2143,42995501.76,C,CO,2023-01-02
010813,CA3381,2138808.25,C,AL,2023-01-02
010814,CA0621,85560533.39,D,CO,2023-01-02
010815,CA0933,2418950.99,D,AK,2023-01-02
010816,CA9503,18639482.79,C,KY,2023-01-02
010817,CA1531,37513757.46,D,WV,2023-01-02
010818,CA6451,63147276.59,D,WV,2023-01-02
010819,CA6288,38121581.3,C,KY,2023-01-02
010820,CA9835,40376354.79,D,KY,2023-01-02
010821,CA3449,10334876.89,D,KY,2023-01-02
010822,CA4357,19446542.91,C,CO,2023-01-02
010823,CA1604,92386536.49,D,AK,2023-01-02
010824,CA6374,95870158.46,C,AL,2023-01-02
010825,CA9790,15041290.37,D,AL,2023-01-02
010826,CA2426,83301641.48,D,KY,2023-01-02
010827,CA2065,86255175.75,C,KY,2023-01-02
010828,CA2755,97965791.49,D,AK,2023-01-02
010829,CA1543,79296618.27,D,NJ,2023-01-02
010830,CA6395,47153437.33,C,CA,2023-01-02
010831,CA4496,55295900.72,D,NJ,2023-01-02
010832,CA1161,70755871.39,C,NJ,2023-01-02
010833,CA5522,72729553.75,C,WV,2023-01-02
010834,CA3707,50224551.75,C,WV,2023-01-02
010835,CA4988,54154497.09,D,AL,2023-01-02
010836,CA7965,96395251.23,D,NJ,2023-01-02
010837,CA1284,95227880.98,D,AZ,2023-01-02
010838,CA9574,59468106.95,C,CA,2023-01-02
010839,CA6885,34241413.5,C,NJ,2023-01-02
010840,CA9175,39650631.17,C,CA,2023-01-02
010841,CA7755,79326638.31,C,AZ,2023-01-02
010842,CA5862,47379478.09,D,AL,2023-01-02
010843,CA2489,60060792.12,C,CA,2023-01-02
010844,CA7100,56923207.76,D,AK,2023-01-02
010845,CA2885,1557177.32,D,CO,2023-01-02
010846,CA5119,91397153.57,D,NJ,2023-01-02
010847,CA2557,84469689.62,C,KY,2023-01-02
010848,CA9286,61746592.92,D,CO,2023-01-02
010849,CA5484,78577840.17,C,KY,2023-01-02
010850,CA5137,52887817.29,C,NJ,2023-01-02
010851,CA6606,45023952.78,C,KY,2023-01-02
010852,CA0253,73429267.91,C,AL,2023-01-02
010853,CA3223,79408685.79,D,WV,2023-01-02
010854,CA5537,59808277.99,D,WV,2023-01-02
010855,CA3324,24370884.35,D,AZ,2023-01-02
010856,CA2682,46163885.55,D,AZ,2023-01-02
010857,CA0982,85687868.07,D,KY,2023-01-02
010858,CA3288,58937299.56,D,AL,2023-01-02
010859,CA3600,66134044.64,D,AK,2023-01-02
010860,CA9230,67969542.29,D,WV,2023-01-02
010861,CA9535,17207425.33,D,AL,2023-01-02
010862,CA3237,20612228.89,D,AZ,2023-01-02
010863,CA2252,7205543.85,D,AZ,2023-01-02
010864,CA5163,22458162.16,D,KY,2023-01-02
010865,CA8731,71063711.8,C,AZ,2023-01-02
010866,CA4858,24439419.24,D,AK,2023-01-02
010867,CA3482,28403134.63,D,AK,2023-01-02
010868,CA7562,7421338.87,C,CA,2023-01-02
010869,CA3209,17217144.08,C,AZ,2023-01-02
010870,CA9742,98823227.13,C,CA,2023-01-02
010871,CA5548,63447092.28,C,CO,2023-01-02
010872,CA9704,78889559.14,C,WV,2023-01-02
010873,CA9290,37711549.21,C,AK,2023-01-02
010874,CA8112,60169321.49,C,KY,2023-01-02
010875,CA7754,5507733.84,C,WV,2023-01-02
010876,CA3588,2430976.72,D,WV,2023-01-02
010877,CA9339,88204542.55,D,AZ,2023-01-02
010878,CA7807,90192551.24,C,NJ,2023-01-02
010879,CA9385,84692583.4,C,CO,2023-01-02
010880,CA3803,96124591.56,D,CA,2023-01-02
010881,CA8571,57634418.0,C,AL,2023-01-02
010882,CA8965,15341995.24,D,AL,2023-01-02
010883,CA4165,16437344.9,C,WV,2023-01-02
010884,CA8933,8236393.09,C,AK,2023-01-02
010885,CA6673,66446243.62,C,WV,2023-01-02
010886,CA8050,25610910.08,D,AZ,2023-01-02
010887,CA5515,34100873.99,C,AL,2023-01-02
010888,CA8726,77440053.6,C,KY,2023-01-02
010889,CA5628,17037494.9,D,WV,2023-01-02
010890,CA2066,96092008.12,D,AK,2023-01-02
010891,CA4987,98224835.73,C,CO,2023-01-02
010892,CA4483,13694143.58,D,AL,2023-01-02
010893,CA0920,75378308.2,C,NJ,2023-01-02
010894,CA8092,8956833.12,C,AL,2023-01-02
010895,CA9738,14582433.48,C,WV,2023-01-02
010896,CA5116,18607913.24,C,AK,2023-01-02
010897,CA1909,88519093.84,C,NJ,2023-01-02
010898,CA0250,3444866.04,D,KY,2023-01-02
010899,CA1212,74027128.12,D,CA,2023-01-02
010900,CA0918,28464227.4,D,NJ,2023-01-02
010901,CA1561,32111073.04,C,KY,2023-01-02
010902,CA8093,20403010.14,D,AZ,2023-01-02
010903,CA0935,82309000.07,D,KY,2023-01-02
010904,CA2215,45462834.16,D,CA,2023-01-02
010905,CA0654,76155751.13,C,NJ,2023-01-02
010906,CA3366,18532160.63,D,CA,2023-01-02
010907,CA0206,4663059.68,C,WV,2023-01-02
010908,CA3638,10204166.34,C,CA,2023-01-02
010909,CA8738,23220892.12,C,CO,2023-01-02
010910,CA4918,71756905.52,C,AL,2023-01-02
010911,CA3900,63969594.41,D,WV,2023-01-02
010912,CA7826,54891374.09,D,AZ,2023-01-02
010913,CA4657,33348894.45,D,AK,2023-01-02
010914,CA7292,22197227.42,C,CA,2023-01-02
010915,CA0440,1763763.01,C,CO,2023-01-02
010916,CA6840,30161565.15,C,AK,2023-01-02
010917,CA0146,16693925.53,D,CO,2023-01-02
010918,CA3687,89107885.78,D,NJ,2023-01-02
010919,CA9298,88788909.13,D,CA,2023-01-02
010920,CA0449,93176433.51,C,AL,2023-01-02
010921,CA4119,85632560.72,C,NJ,2023-01-02
010922,CA7912,50913735.52,C,CO,2023-01-02
010923,CA4905,74130648.52,D,CA,2023-01-02
010924,CA7863,88884432.78,D,AZ,2023-01-02
010925,CA0420,43425346.29,D,AL,2023-01-02
010926,CA5261,22403559.3,D,AK,2023-01-02
010927,CA0129,74981590.08,D,WV,2023-01-02
010928,CA7503,76122082.74,D,KY,2023-01-02
010929,CA7185,8967006.35,D,WV,2023-01-02
010930,CA0571,44254173.23,D,AL,2023-01-02
010931,CA2444,45825061.33,C,NJ,2023-01-02
010932,CA1308,32051203.35,C,CA,2023-01-02
010933,CA1096,44013190.64,D,AL,2023-01-02
010934,CA1799,43976855.41,D,CO,2023-01-02
010935,CA7941,31261456.1,C,AZ,2023-01-02
010936,CA2937,47391657.81,D,CA,2023-01-02
010937,CA7228,92334298.34,D,NJ,2023-01-02
010938,CA8019,34580170.3,C,AZ,2023-01-02
010939,CA6849,49802077.36,C,WV,2023-01-02
010940,CA3385,47307453.67,D,CA,2023-01-02
010941,CA0606,49570142.05,D,NJ,2023-01-02
010942,CA2779,85187689.98,D,WV,2023-01-02
010943,CA2289,13185597.6,C,KY,2023-01-02
010944,CA0861,45550261.85,C,CO,2023-01-02
010945,CA0934,23012696.7,D,NJ,2023-01-02
010946,CA0404,52345965.02,C,CA,2023-01-02
010947,CA1074,48906420.01,C,NJ,2023-01-02
010948,CA3725,99865643.87,D,CO,2023-01-02
010949,CA0699,25434707.52,C,WV,2023-01-02
010950,CA6115,87888344.74,D,CO,2023-01-02
010951,CA0512,16480515.42,D,NJ,2023-01-02
010952,CA5168,59033011.79,D,AZ,2023-01-02
010953,CA9563,28929613.16,C,CA,2023-01-02
010954,CA6408,13274244.01,D,AZ,2023-01-02
010955,CA3512,79395584.47,C,AZ,2023-01-02
010956,CA8751,39819051.6,D,CO,2023-01-02
010957,CA3442,83757786.76,C,AK,2023-01-02
010958,CA6521,72412447.12,D,KY,2023-01-02
010959,CA0378,9297339.38,D,WV,2023-01-02
010960,CA3556,2560344.6,C,NJ,2023-01-02
010961,CA4357,79748284.34,C,AK,2023-01-02
010962,CA3900,12813398.2,C,CA,2023-01-02
010963,CA8948,3832742.99,C,KY,2023-01-02
010964,CA5176,22308995.46,C,WV,2023-01-02
010965,CA4943,87758947.92,C,AK,2023-01-02
010966,CA6219,39611604.79,C,AL,2023-01-02
010967,CA3766,13079205.42,D,KY,2023-01-02
010968,CA1810,83026940.95,D,NJ,2023-01-02
010969,CA5206,9976783.26,C,AL,2023-01-02
010970,CA2636,41666791.66,D,KY,2023-01-02
010971,CA3104,50870823.07,D,CO,2023-01-02
010972,CA9205,50928700.21,D,AZ,2023-01-02
010973,CA4863,14056455.36,C,CO,2023-01-02
010974,CA8929,19218086.15,D,CO,2023-01-02
010975,CA3478,8948666.75,C,CA,2023-01-02
010976,CA9186,56499781.58,D,AZ,2023-01-02
010977,CA8404,23654883.48,D,CO,2023-01-02
010978,CA3742,24337677.48,D,AL,2023-01-02
010979,CA7292,43486358.19,C,CO,2023-01-02
010980,CA6643,97353521.64,C,AZ,2023-01-02
010981,CA7541,92216092.48,D,CA,2023-01-02
010982,CA3665,4249512.32,C,CO,2023-01-02
010983,CA4787,77862897.23,C,AZ,2023-01-02
010984,CA7218,75895183.63,C,KY,2023-01-02
010985,CA7822,40277309.23,C,CO,2023-01-02
010986,CA4135,13632153.78,C,NJ,2023-01-02
010987,CA2573,8805074.23,C,NJ,2023-01-02
010988,CA6595,88091018.7,D,WV,2023-01-02
010989,CA4561,97183847.04,C,AZ,2023-01-02
010990,CA5909,24997200.93,C,AL,2023-01-02
010991,CA4415,88797763.28,C,AZ,2023-01-02
010992,CA8153,91415019.68,C,CA,2023-01-02
010993,CA7588,92973370.16,D,CO,2023-01-02
010994,CA8508,95248774.46,D,KY,2023-01-02
010995,CA4218,94030650.3,C,AL,2023-01-02
010996,CA7696,1573074.24,C,CA,2023-01-02
010997,CA3226,1836638.71,D,CA,2023-01-02
010998,CA9268,15488507.91,C,AK,2023-01-02
010999,CA0445,295132.56,D,AZ,2023-01-02
011000,CA1123,78519608.4,D,CO,2023-01-02
011001,CA3936,74195830.47,D,CO,2023-01-02
011002,CA5860,13417729.74,D,NJ,2023-01-02
011003,CA7643,20879444.35,C,CO,2023-01-02
011004,CA1629,18560968.52,D,AK,2023-01-02
011005,CA7490,75216138.18,D,NJ,2023-01-02
011006,CA8292,25648098.51,D,NJ,2023-01-02
011007,CA7998,97559956.88,C,KY,2023-01-02
011008,CA8224,45854161.37,D,AZ,2023-01-02
011009,CA4337,30069633.63,C,NJ,2023-01-02
011010,CA4779,47651011.06,D,CA,2023-01-02
011011,CA8719,15451990.1,C,CA,2023-01-02
011012,CA9500,31854705.79,D,AZ,2023-01-02
011013,CA2755,54540651.38,C,CA,2023-01-02
011014,CA8069,56763721.85,C,WV,2023-01-02
011015,CA1744,17475194.05,D,CA,2023-01-02
011016,CA9466,24479938.48,C,WV,2023-01-02
011017,CA5140,29063000.99,C,AZ,2023-01-02
011018,CA7622,21108192.9,D,CA,2023-01-02
011019,CA9958,72666383.54,D,WV,2023-01-02
011020,CA7083,12887794.48,D,WV,2023-01-02
011021,CA6532,28820180.6,D,CO,2023-01-02
011022,CA9634,40269951.84,D,AZ,2023-01-02
011023,CA9781,81811176.9,D,AK,2023-01-02
011024,CA6948,27145083.89,C,NJ,2023-01-02
011025,CA4089,22969727.02,C,AK,2023-01-02
011026,CA9889,65250037.22,D,AK,2023-01-02
011027,CA8886,1853417.37,C,AL,2023-01-02
011028,CA6695,2804135.25,C,CO,2023-01-02
011029,CA6606,76162814.67,D,AK,2023-01-02
011030,CA1409,31036164.38,D,AL,2023-01-02
011031,CA6755,83826846.28,C,WV,2023-01-02
011032,CA1886,42439154.94,D,AL,2023-01-02
011033,CA0797,24245238.86,C,CO,2023-01-02
011034,CA7206,40350192.29,C,CO,2023-01-02
011035,CA5989,10327091.46,C,CA,2023-01-02
011036,CA5138,62435477.69,C,AZ,2023-01-02
011037,CA2084,47016511.67,D,AK,2023-01-02
011038,CA8445,78065134.46,D,WV,2023-01-02
011039,CA3354,45102287.77,D,NJ,2023-01-02
011040,CA8969,72911582.92,C,CO,2023-01-02
011041,CA1223,99749473.17,C,CO,2023-01-02
011042,CA1191,36018058.12,C,AK,2023-01-02
011043,CA7319,47968343.09,D,AL,2023-01-02
011044,CA1357,36454024.82,C,KY,2023-01-02
011045,CA1992,53991997.98,D,AK,2023-01-02
011046,CA3721,23722766.57,D,KY,2023-01-02
011047,CA7273,55486991.48,C,KY,2023-01-02
011048,CA3073,90902294.39,C,AK,2023-01-02
011049,CA2378,12923942.24,C,AK,2023-01-02
011050,CA8807,1786589.97,C,AZ,2023-01-02
011051,CA6229,26043050.86,C,AL,2023-01-02
011052,CA5329,93279848.92,C,CO,2023-01-02
011053,CA0076,99529667.98,D,KY,2023-01-02
011054,CA6121,25945298.33,C,WV,2023-01-02
011055,CA1079,70273181.05,C,CA,2023-01-02
011056,CA1246,32537550.76,D,KY,2023-01-02
011057,CA1543,8109065.79,D,AK,2023-01-02
011058,CA1286,80357819.72,D,AK,2023-01-02
011059,CA1061,28048720.54,C,AZ,2023-01-02
011060,CA8645,76143003.62,D,CO,2023-01-02
011061,CA4355,15951601.86,C,AL,2023-01-02
011062,CA5167,80549496.35,C,AL,2023-01-02
011063,CA5896,87886613.2,D,WV,2023-01-02
011064,CA1729,45860384.9,C,AZ,2023-01-02
011065,CA9839,19763872.04,D,AL,2023-01-02
011066,CA2680,79376731.82,D,NJ,2023-01-02
011067,CA5222,2566788.9,C,NJ,2023-01-02
011068,CA0844,51461524.31,C,KY,2023-01-02
011069,CA6527,65503015.73,C,AL,2023-01-02
011070,CA1678,88714302.05,C,CO,2023-01-02
011071,CA3636,99191918.28,C,KY,2023-01-02
011072,CA0101,66953616.99,D,AK,2023-01-02
011073,CA6595,92883422.72,C,WV,2023-01-02
011074,CA8210,8391843.12,C,AL,2023-01-02
011075,CA7796,15947288.07,C,WV,2023-01-02
011076,CA9013,80396756.65,C,AZ,2023-01-02
011077,CA1510,52304623.37,C,AL,2023-01-02
011078,CA4803,81021160.39,C,CA,2023-01-02
011079,CA0427,57552569.3,C,AZ,2023-01-02
011080,CA2672,91955520.91,C,CA,2023-01-02
011081,CA3728,68735389.49,C,CA,2023-01-02
011082,CA3722,33851126.36,C,CO,2023-01-02
011083,CA9088,20455448.53,C,WV,2023-01-02
011084,CA0781,12289889.16,D,NJ,2023-01-02
011085,CA8406,467070.49,D,AZ,2023-01-02
011086,CA0612,84512416.53,C,AZ,2023-01-02
011087,CA8450,3013106.74,C,AK,2023-01-02
011088,CA8066,76261324.34,D,CO,2023-01-02
011089,CA7146,55652608.64,D,WV,2023-01-02
011090,CA8860,36293459.37,C,CO,2023-01-02
011091,CA9581,12318392.65,C,CA,2023-01-02
011092,CA2356,95317267.72,C,AZ,2023-01-02
011093,CA3946,8538064.55,D,CO,2023-01-02
011094,CA0707,93688626.95,C,CO,2023-01-02
011095,CA2671,73115812.11,C,WV,2023-01-02
011096,CA1381,881654.92,C,KY,2023-01-02
011097,CA5557,98303663.43,C,WV,2023-01-02
011098,CA8800,97808230.27,D,WV,2023-01-02
011099,CA2735,87342315.51,C,AZ,2023-01-02
011100,CA8573,39096872.34,D,KY,2023-01-02
011101,CA8579,66574880.48,C,CO,2023-01-02
011102,CA8495,21243195.07,D,CA,2023-01-02
011103,CA4705,84744543.93,C,KY,2023-01-02
011104,CA8375,13201267.8,D,CO,2023-01-02
011105,CA8327,91531707.89,D,AZ,2023-01-02
011106,CA6629,330043.13,C,AK,2023-01-02
011107,CA3128,80481891.64,C,AZ,2023-01-02
011108,CA8261,58306820.79,D,AL,2023-01-02
011109,CA7890,17804403.31,C,CO,2023-01-02
011110,CA8733,63281459.82,C,NJ,2023-01-02
011111,CA2895,39377025.91,D,NJ,2023-01-02
011112,CA9331,73553321.07,D,AL,2023-01-02
011113,CA3429,69359378.38,D,AZ,2023-01-02
011114,CA0346,47938617.48,D,CA,2023-01-02
011115,CA4824,82541143.0,C,CO,2023-01-02
011116,CA3497,73114834.96,C,CA,2023-01-02
011117,CA8170,7792003.08,D,KY,2023-01-02
011118,CA5414,24434032.42,C,AK,2023-01-02
011119,CA0861,2862762.18,D,WV,2023-01-02
011120,CA1918,23621758.6,D,CO,2023-01-02
011121,CA1130,40444890.5,D,KY,2023-01-02
011122,CA9082,93038622.24,C,NJ,2023-01-02
011123,CA1241,58957483.54,D,AK,2023-01-02
011124,CA4257,83495710.91,D,AL,2023-01-02
011125,CA3878,59367615.13,D,AZ,2023-01-02
011126,CA2261,86592757.56,D,AL,2023-01-02
011127,CA3228,84899403.07,C,AK,2023-01-02
011128,CA5901,74054012.46,C,CO,2023-01-02
011129,CA6606,94431900.51,D,AL,2023-01-02
011130,CA7140,19769618.86,D,CA,2023-01-02
011131,CA6974,88790038.93,D,CA,2023-01-02
011132,CA6685,1618359.11,D,KY,2023-01-02
011133,CA2904,8980135.79,C,KY,2023-01-02
011134,CA6908,20709343.65,C,CA,2023-01-02
011135,CA9922,34506927.98,C,KY,2023-01-02
011136,CA6237,87801373.85,D,KY,2023-01-02
011137,CA0567,93112795.28,C,CO,2023-01-02
011138,CA7914,58536582.7,D,AK,2023-01-02
011139,CA0409,60519401.91,C,AL,2023-01-02
011140,CA8678,53435461.79,D,AL,2023-01-02
011141,CA5873,76600055.79,D,NJ,2023-01-02
011142,CA6013,93451066.94,D,WV,2023-01-02
011143,CA4719,44256802.04,D,WV,2023-01-02
011144,CA0130,70949800.19,D,AK,2023-01-02
011145,CA6840,1750016.04,D,KY,2023-01-02
011146,CA7402,87460925.97,D,KY,2023-01-02
011147,CA4860,72745896.74,C,AK,2023-01-02
011148,CA2640,33959285.81,C,AK,2023-01-02
011149,CA6558,8246601.45,D,CO,2023-01-02
011150,CA9916,32748968.82,D,WV,2023-01-02
011151,CA4428,95581974.85,D,CA,2023-01-02
011152,CA7021,16733577.41,D,AZ,2023-01-02
011153,CA3774,93109439.18,D,AZ,2023-01-02
011154,CA8584,21186358.33,D,WV,2023-01-02
011155,CA6669,50717087.37,C,NJ,2023-01-02
011156,CA8817,6865570.91,D,AZ,2023-01-02
011157,CA0693,81548365.31,C,KY,2023-01-02
011158,CA6025,86823018.8,D,AL,2023-01-02
011159,CA7872,26292059.37,D,KY,2023-01-02
011160,CA8927,30327396.75,C,AK,2023-01-02
011161,CA4622,73980906.56,C,CO,2023-01-02
011162,CA7386,83580308.58,D,AZ,2023-01-02
011163,CA7636,28051489.83,D,CO,2023-01-02
011164,CA3235,60119349.5,D,WV,2023-01-02
011165,CA5296,54079609.58,D,KY,2023-01-02
011166,CA2346,88837988.49,C,WV,2023-01-02
011167,CA4433,2963882.89,D,AZ,2023-01-02
011168,CA5128,52233113.1,D,CO,2023-01-02
011169,CA2329,51491730.65,C,AL,2023-01-02
011170,CA1066,82820119.06,D,CA,2023-01-02
011171,CA1083,31760847.89,C,AL,2023-01-02
011172,CA5797,16798130.73,D,KY,2023-01-02
011173,CA1605,24280640.81,C,NJ,2023-01-02
011174,CA4389,74929020.73,D,KY,2023-01-02
011175,CA9711,3936362.43,C,AZ,2023-01-02
011176,CA2813,26265046.19,D,NJ,2023-01-02
011177,CA9321,89679786.95,D,AZ,2023-01-02
011178,CA5491,25007936.75,D,CA,2023-01-02
011179,CA6617,45033350.97,D,AK,2023-01-02
011180,CA1243,71259538.71,C,CA,2023-01-02
011181,CA6283,46838842.15,C,NJ,2023-01-02
011182,CA5704,81024725.52,C,CO,2023-01-02
011183,CA5967,68806682.67,C,NJ,2023-01-02
011184,CA8906,93244476.76,C,NJ,2023-01-02
011185,CA6885,80804748.45,C,AK,2023-01-02
011186,CA0874,63393876.27,C,AK,2023-01-02
011187,CA8392,32330216.52,C,AL,2023-01-02
011188,CA8500,22427084.13,D,CO,2023-01-02
011189,CA2792,68355297.97,D,AK,2023-01-02
011190,CA4363,10407733.06,D,AK,2023-01-02
011191,CA9729,55772437.59,D,NJ,2023-01-02
011192,CA0195,55575917.21,C,AL,2023-01-02
011193,CA1896,60080851.93,D,WV,2023-01-02
011194,CA6468,52711292.25,C,AK,2023-01-02
011195,CA4391,7670013.29,C,AL,2023-01-02
011196,CA1558,23180326.61,D,NJ,2023-01-02
011197,CA6668,40504264.32,C,AZ,2023-01-02
011198,CA8549,41432211.84,D,AZ,2023-01-02
011199,CA3553,59594148.49,C,KY,2023-01-02
011200,CA3568,53562865.01,D,AZ,2023-01-02
011201,CA0029,56010443.3,C,WV,2023-01-02
011202,CA0518,78902222.61,C,AZ,2023-01-02
011203,CA3752,7082209.52,C,CO,2023-01-02
011204,CA0422,39467026.4,C,CA,2023-01-02
011205,CA7819,85599986.48,C,AL,2023-01-02
011206,CA4081,5836513.01,C,CO,2023-01-02
011207,CA9148,5313515.68,C,CA,2023-01-02
