tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
002283,CA1268,90095279.73,C,WV,2023-01-01
002284,CA6901,68024296.52,D,AK,2023-01-01
002285,CA1177,44621003.77,C,CA,2023-01-01
002286,CA7094,52673142.2,D,AZ,2023-01-01
002287,CA3471,90898515.98,D,CO,2023-01-01
002288,CA5366,70029148.74,D,CA,2023-01-01
002289,CA9247,47525050.27,C,CO,2023-01-01
002290,CA4722,86477267.47,D,KY,2023-01-01
002291,CA7091,80442628.45,D,CA,2023-01-01
002292,CA1961,60979363.37,C,AZ,2023-01-01
002293,CA6278,21348864.74,D,KY,2023-01-01
002294,CA4809,70958563.35,D,AK,2023-01-01
002295,CA2528,42784530.02,C,KY,2023-01-01
002296,CA6944,73971978.55,C,CO,2023-01-01
002297,CA9961,47342348.4,D,CO,2023-01-01
002298,CA4159,52046142.84,C,AL,2023-01-01
002299,CA8435,58024215.91,C,CO,2023-01-01
002300,CA9462,8894821.4,C,AZ,2023-01-01
002301,CA0620,79645070.89,D,WV,2023-01-01
002302,CA2707,44339274.24,D,AK,2023-01-01
002303,CA7481,66237542.97,D,AZ,2023-01-01
002304,CA0426,83918550.4,D,CA,2023-01-01
002305,CA6254,80068880.34,D,AZ,2023-01-01
002306,CA5594,67785812.04,C,NJ,2023-01-01
002307,CA7332,30119013.68,C,NJ,2023-01-01
002308,CA3721,62464526.3,C,CO,2023-01-01
002309,CA2330,5318258.14,D,CO,2023-01-01
002310,CA0796,96832733.92,C,AL,2023-01-01
002311,CA0465,83341236.72,C,NJ,2023-01-01
002312,CA0287,79548181.1,D,AL,2023-01-01
002313,CA4359,94755569.24,C,CO,2023-01-01
002314,CA1383,51693416.04,D,AL,2023-01-01
002315,CA7635,88858457.97,C,AL,2023-01-01
002316,CA1819,34044968.38,D,CO,2023-01-01
002317,CA8848,87562630.93,C,AZ,2023-01-01
002318,CA1954,27689406.03,C,AL,2023-01-01
002319,CA4696,85799699.97,C,KY,2023-01-01
002320,CA6449,20989359.4,C,KY,2023-01-01
002321,CA6750,31254002.68,D,WV,2023-01-01
002322,CA2422,80853297.98,C,AL,2023-01-01
002323,CA8597,57056502.36,C,CA,2023-01-01
002324,CA2040,60961491.15,D,KY,2023-01-01
002325,CA3943,30703553.74,C,KY,2023-01-01
002326,CA4006,12322932.31,C,KY,2023-01-01
002327,CA6908,84217473.04,D,WV,2023-01-01
002328,CA3836,41357941.94,D,AK,2023-01-01
002329,CA9839,32088757.53,D,CO,2023-01-01
002330,CA2651,58053085.11,D,WV,2023-01-01
002331,CA0857,4615489.77,D,AL,2023-01-01
002332,CA0636,74492250.45,D,AL,2023-01-01
002333,CA2162,9664679.75,D,WV,2023-01-01
002334,CA8003,50675712.19,C,CA,2023-01-01
002335,CA9791,96666487.26,C,NJ,2023-01-01
002336,CA5202,41871058.64,D,AZ,2023-01-01
002337,CA3351,44138924.53,C,AZ,2023-01-01
002338,CA0026,61412067.17,C,AL,2023-01-01
002339,CA0918,61962344.07,C,WV,2023-01-01
002340,CA9971,89222826.28,C,NJ,2023-01-01
002341,CA3084,36187366.66,C,WV,2023-01-01
002342,CA5942,7155129.05,D,WV,2023-01-01
002343,CA1762,44113975.56,D,CO,2023-01-01
002344,CA1034,6731573.86,D,AL,2023-01-01
002345,CA0287,16478984.74,C,NJ,2023-01-01
002346,CA6354,59188563.05,D,AK,2023-01-01
002347,CA1677,53958929.63,D,AZ,2023-01-01
002348,CA7968,24229416.16,C,CO,2023-01-01
002349,CA3776,42300822.37,D,AZ,2023-01-01
002350,CA1778,71279076.55,D,WV,2023-01-01
002351,CA4690,15116593.1,D,AZ,2023-01-01
002352,CA1447,32719566.66,C,AK,2023-01-01
002353,CA2858,3590043.69,D,NJ,2023-01-01
002354,CA1261,18578660.0,D,NJ,2023-01-01
002355,CA0495,86452749.0,D,CA,2023-01-01
002356,CA7673,25396095.46,D,AZ,2023-01-01
002357,CA8759,54965403.55,C,KY,2023-01-01
002358,CA5867,9840795.32,D,NJ,2023-01-01
002359,CA7054,48648553.39,D,AK,2023-01-01
002360,CA6002,84957248.67,D,AZ,2023-01-01
002361,CA8017,11595696.76,C,NJ,2023-01-01
002362,CA8470,20181544.18,C,CA,2023-01-01
002363,CA6571,90265825.02,C,NJ,2023-01-01
002364,CA9979,58799389.63,C,AK,2023-01-01
002365,CA6747,5462128.98,C,CA,2023-01-01
002366,CA0258,91343810.25,D,CO,2023-01-01
002367,CA1284,68768259.64,D,CO,2023-01-01
002368,CA9487,31752196.99,D,CA,2023-01-01
002369,CA7774,7387946.68,D,CA,2023-01-01
002370,CA4124,32774038.42,D,CA,2023-01-01
002371,CA5028,96125155.56,C,AZ,2023-01-01
002372,CA5952,84155678.31,D,AL,2023-01-01
002373,CA8163,45931723.84,D,KY,2023-01-01
002374,CA2602,3106919.68,C,AZ,2023-01-01
002375,CA2654,54154541.28,C,CA,2023-01-01
002376,CA4229,16209210.84,D,AZ,2023-01-01
002377,CA9149,58388465.49,C,NJ,2023-01-01
002378,CA5239,67514157.67,D,AL,2023-01-01
002379,CA5787,51307784.88,C,AK,2023-01-01
002380,CA2373,92507724.55,D,AZ,2023-01-01
002381,CA0380,20746172.97,C,WV,2023-01-01
002382,CA0403,93294356.97,D,AL,2023-01-01
002383,CA2812,15578242.45,D,CA,2023-01-01
002384,CA3520,26173942.99,D,KY,2023-01-01
002385,CA4334,70620229.51,C,KY,2023-01-01
002386,CA3714,97672930.26,C,KY,2023-01-01
002387,CA7033,84537917.94,C,CA,2023-01-01
002388,CA0913,96261069.83,D,AL,2023-01-01
002389,CA8641,3813146.15,D,CO,2023-01-01
002390,CA8062,63890302.2,C,CA,2023-01-01
002391,CA5556,80645600.37,D,CO,2023-01-01
002392,CA4016,11168380.05,C,KY,2023-01-01
002393,CA3488,62792703.58,D,AK,2023-01-01
002394,CA1995,93017031.81,D,NJ,2023-01-01
002395,CA0147,64537890.51,C,CO,2023-01-01
002396,CA7854,41959922.52,C,CA,2023-01-01
002397,CA5631,13841990.87,D,AL,2023-01-01
002398,CA2496,50443545.65,D,NJ,2023-01-01
002399,CA9980,5285660.97,C,CA,2023-01-01
002400,CA6511,19687394.84,D,AK,2023-01-01
002401,CA6384,547144.92,D,AL,2023-01-01
002402,CA4489,5528831.78,C,KY,2023-01-01
002403,CA0299,67049.7,C,AL,2023-01-01
002404,CA2940,23845214.06,C,AL,2023-01-01
002405,CA1167,98357957.5,C,NJ,2023-01-01
002406,CA7237,19080516.06,C,KY,2023-01-01
002407,CA5249,81761024.57,C,AL,2023-01-01
002408,CA3375,37067543.78,D,KY,2023-01-01
002409,CA0488,84447083.11,D,CA,2023-01-01
002410,CA2171,5602417.04,D,WV,2023-01-01
002411,CA5559,95690976.84,D,KY,2023-01-01
002412,CA4519,33944949.51,D,KY,2023-01-01
002413,CA6088,53890572.72,D,CA,2023-01-01
002414,CA5390,88163737.66,D,AL,2023-01-01
002415,CA4861,9444550.67,C,AL,2023-01-01
002416,CA9690,25982692.36,C,KY,2023-01-01
002417,CA2699,85971702.14,D,CA,2023-01-01
002418,CA3756,40686610.1,C,WV,2023-01-01
002419,CA2439,8135567.47,D,AL,2023-01-01
002420,CA3697,55831828.19,C,AZ,2023-01-01
002421,CA1331,36617639.94,D,AZ,2023-01-01
002422,CA2202,14427797.34,C,AZ,2023-01-01
002423,CA7381,21614219.81,C,AZ,2023-01-01
002424,CA0223,68070118.86,C,CA,2023-01-01
002425,CA0481,27954825.44,D,WV,2023-01-01
002426,CA2742,13690449.25,D,CO,2023-01-01
002427,CA0533,67133655.23,D,KY,2023-01-01
002428,CA7425,10147694.93,C,CA,2023-01-01
002429,CA5076,31590703.13,C,WV,2023-01-01
002430,CA5319,46081531.02,C,CA,2023-01-01
002431,CA5534,17790794.73,C,CO,2023-01-01
002432,CA0340,32017425.44,D,AZ,2023-01-01
002433,CA2639,65164574.24,D,WV,2023-01-01
002434,CA8460,81076963.22,D,AZ,2023-01-01
002435,CA1201,61742018.56,D,AL,2023-01-01
002436,CA8186,12208433.38,C,AZ,2023-01-01
002437,CA9022,4187204.54,C,WV,2023-01-01
002438,CA5753,33712442.8,C,KY,2023-01-01
002439,CA3771,44654580.23,D,CO,2023-01-01
002440,CA7601,88166258.28,C,AL,2023-01-01
002441,CA0929,95711649.11,C,CA,2023-01-01
002442,CA6107,18067627.63,D,AZ,2023-01-01
002443,CA0118,27163873.82,C,KY,2023-01-01
002444,CA2655,25057403.76,D,CA,2023-01-01
002445,CA0829,66514189.71,D,CA,2023-01-01
002446,CA2849,23809108.76,D,KY,2023-01-01
002447,CA2096,48602587.36,D,AK,2023-01-01
002448,CA1987,62524439.4,C,AL,2023-01-01
002449,CA1023,95234842.39,C,CO,2023-01-01
002450,CA3504,53294644.53,C,AK,2023-01-01
002451,CA4110,29703918.42,D,AZ,2023-01-01
002452,CA6769,57566841.46,C,NJ,2023-01-01
002453,CA6322,78306373.36,C,NJ,2023-01-01
002454,CA0791,12817431.26,C,CO,2023-01-01
002455,CA8806,28403308.22,D,AL,2023-01-01
002456,CA8895,42111683.09,D,AZ,2023-01-01
002457,CA7574,28971211.54,C,AZ,2023-01-01
002458,CA9940,66729810.84,D,AZ,2023-01-01
002459,CA5175,35321627.0,D,WV,2023-01-01
002460,CA9966,31028363.3,D,CO,2023-01-01
002461,CA8800,89740744.79,D,AL,2023-01-01
002462,CA1722,71454013.75,C,NJ,2023-01-01
002463,CA6605,87498363.33,D,CO,2023-01-01
002464,CA6951,17466573.17,C,CA,2023-01-01
002465,CA2897,58120285.88,C,CO,2023-01-01
002466,CA2433,91751749.67,C,AK,2023-01-01
002467,CA1167,71102646.6,C,CA,2023-01-01
002468,CA0920,97749724.16,C,CO,2023-01-01
002469,CA2352,67606687.86,C,NJ,2023-01-01
002470,CA7636,30325048.27,C,NJ,2023-01-01
002471,CA7395,53824997.25,C,AZ,2023-01-01
002472,CA1489,61312537.21,D,NJ,2023-01-01
002473,CA7629,37365858.68,D,CA,2023-01-01
002474,CA8114,57523459.24,C,AL,2023-01-01
002475,CA6189,75628560.22,C,AZ,2023-01-01
002476,CA6554,8825851.72,C,NJ,2023-01-01
002477,CA9377,15163987.41,D,AZ,2023-01-01
002478,CA8963,49660693.77,C,NJ,2023-01-01
002479,CA5134,26964940.62,D,AZ,2023-01-01
002480,CA1637,3718370.86,C,KY,2023-01-01
002481,CA3801,9805529.11,C,AK,2023-01-01
002482,CA6461,27489736.29,D,NJ,2023-01-01
002483,CA7384,31357131.64,D,AZ,2023-01-01
002484,CA3424,44101585.55,D,KY,2023-01-01
002485,CA5746,82808061.01,D,AL,2023-01-01
002486,CA6364,49438764.44,D,CO,2023-01-01
002487,CA1797,70371510.66,D,CO,2023-01-01
002488,CA9548,82675894.19,C,WV,2023-01-01
002489,CA4265,92135953.01,D,KY,2023-01-01
002490,CA3789,15053065.61,D,AK,2023-01-01
002491,CA3405,92069811.38,D,CA,2023-01-01
002492,CA1649,10944032.31,D,AK,2023-01-01
002493,CA2028,887141.33,C,NJ,2023-01-01
002494,CA8820,1999218.48,C,CA,2023-01-01
002495,CA2454,62147227.81,D,KY,2023-01-01
002496,CA5514,49417148.32,D,AL,2023-01-01
002497,CA7432,52746879.72,C,NJ,2023-01-01
002498,CA4806,92014710.54,C,AK,2023-01-01
002499,CA6515,4004965.2,D,WV,2023-01-01
002500,CA7319,90915639.8,D,AL,2023-01-01
002501,CA4801,18236720.01,C,KY,2023-01-01
002502,CA5267,98598982.97,C,CO,2023-01-01
002503,CA2388,25328784.74,C,AL,2023-01-01
002504,CA6745,37690834.57,C,WV,2023-01-01
002505,CA5633,51700995.77,C,KY,2023-01-01
002506,CA4728,77377449.23,D,NJ,2023-01-01
002507,CA4622,43251520.86,D,KY,2023-01-01
002508,CA7622,75394911.51,C,AZ,2023-01-01
002509,CA9579,54284696.19,D,NJ,2023-01-01
002510,CA7454,67379787.69,C,CO,2023-01-01
002511,CA1579,88222458.5,C,NJ,2023-01-01
002512,CA3754,38297353.09,D,NJ,2023-01-01
002513,CA7085,26851720.63,C,KY,2023-01-01
002514,CA6790,7109919.33,C,CA,2023-01-01
002515,CA0180,466000.31,C,NJ,2023-01-01
002516,CA7320,79585062.95,C,CO,2023-01-01
002517,CA6829,11883014.52,C,CO,2023-01-01
002518,CA1291,91623230.28,D,KY,2023-01-01
002519,CA5143,40818050.19,C,CO,2023-01-01
002520,CA0989,52412685.34,D,AZ,2023-01-01
002521,CA9386,68800742.02,D,AK,2023-01-01
002522,CA7892,57147280.29,C,AZ,2023-01-01
002523,CA9370,74109962.91,C,WV,2023-01-01
002524,CA4533,11357269.15,C,CO,2023-01-01
002525,CA4002,64557899.45,D,CO,2023-01-01
002526,CA1279,38753935.68,D,AK,2023-01-01
002527,CA8740,67434763.12,D,CA,2023-01-01
002528,CA0071,74376395.53,D,AZ,2023-01-01
002529,CA4115,22368721.35,D,CO,2023-01-01
002530,CA3626,49941919.09,C,NJ,2023-01-01
002531,CA3263,94419032.38,D,WV,2023-01-01
002532,CA7311,21249739.9,C,NJ,2023-01-01
002533,CA0711,70110252.43,D,CA,2023-01-01
002534,CA8484,22806258.64,C,KY,2023-01-01
002535,CA5697,61324842.88,C,WV,2023-01-01
002536,CA9229,17123391.31,C,AZ,2023-01-01
002537,CA7779,66203707.93,C,NJ,2023-01-01
002538,CA0775,75081034.44,C,KY,2023-01-01
002539,CA9121,69480504.84,C,AK,2023-01-01
002540,CA1470,78244457.8,C,KY,2023-01-01
002541,CA4614,94492792.0,C,AL,2023-01-01
002542,CA5986,27408758.45,D,AZ,2023-01-01
002543,CA4274,89395254.27,C,AL,2023-01-01
002544,CA2348,98715455.62,D,AK,2023-01-01
002545,CA2304,8090323.38,D,AZ,2023-01-01
002546,CA0667,11724688.44,C,NJ,2023-01-01
002547,CA2086,54536786.76,D,NJ,2023-01-01
002548,CA9170,97287660.25,C,WV,2023-01-01
002549,CA0125,25321249.39,C,AK,2023-01-01
002550,CA2559,69609127.0,C,AK,2023-01-01
002551,CA9371,10484710.69,C,KY,2023-01-01
002552,CA6736,74242801.91,D,KY,2023-01-01
002553,CA9050,48627492.77,C,KY,2023-01-01
002554,CA2913,23139950.48,C,CO,2023-01-01
002555,CA7596,22026509.68,D,NJ,2023-01-01
002556,CA3103,24149386.49,D,AZ,2023-01-01
002557,CA5301,71597209.02,C,AL,2023-01-01
002558,CA4953,53597500.32,C,WV,2023-01-01
002559,CA0304,26473769.35,C,KY,2023-01-01
002560,CA3114,5936651.23,D,AL,2023-01-01
002561,CA8489,69446535.49,D,AL,2023-01-01
002562,CA4476,50143673.08,C,AZ,2023-01-01
002563,CA5448,48569224.56,D,KY,2023-01-01
002564,CA3615,34228828.94,C,KY,2023-01-01
002565,CA6443,15267184.38,D,CA,2023-01-01
002566,CA2261,80648563.63,C,NJ,2023-01-01
002567,CA8016,33970297.44,C,CA,2023-01-01
002568,CA3021,66208135.33,C,AZ,2023-01-01
002569,CA6547,16859041.12,D,AZ,2023-01-01
002570,CA9340,83116941.5,C,AK,2023-01-01
002571,CA0499,17370401.97,C,AK,2023-01-01
002572,CA7420,65473948.76,C,AZ,2023-01-01
002573,CA6069,33799824.29,C,NJ,2023-01-01
002574,CA6339,27038074.63,D,AK,2023-01-01
002575,CA8168,89242140.64,C,CO,2023-01-01
002576,CA0213,68089589.77,C,AL,2023-01-01
002577,CA8234,99117568.95,D,AK,2023-01-01
002578,CA1764,50976994.53,D,KY,2023-01-01
002579,CA0300,93996222.66,D,CO,2023-01-01
002580,CA2062,50327736.05,C,NJ,2023-01-01
002581,CA0901,67836541.38,D,AZ,2023-01-01
002582,CA9790,77575569.36,C,AZ,2023-01-01
002583,CA7938,62312835.15,D,AL,2023-01-01
002584,CA8331,28774314.93,D,CO,2023-01-01
002585,CA1203,92277635.31,C,AZ,2023-01-01
002586,CA3167,26013249.56,D,NJ,2023-01-01
002587,CA5952,22129084.98,D,NJ,2023-01-01
002588,CA3744,4795167.16,D,AK,2023-01-01
002589,CA8490,97643338.72,C,AL,2023-01-01
002590,CA9099,83835397.97,D,CO,2023-01-01
002591,CA3845,16831770.14,C,NJ,2023-01-01
002592,CA2901,42195902.59,D,CO,2023-01-01
002593,CA1231,22478247.32,D,KY,2023-01-01
002594,CA7022,87666078.69,D,KY,2023-01-01
002595,CA1430,73033704.6,D,CO,2023-01-01
002596,CA9104,39799840.1,D,CA,2023-01-01
002597,CA3714,63408555.52,C,NJ,2023-01-01
002598,CA2599,83844698.72,D,KY,2023-01-01
002599,CA8249,36175434.06,C,KY,2023-01-01
002600,CA6367,72511185.04,D,AK,2023-01-01
002601,CA3556,83699690.43,C,AL,2023-01-01
002602,CA4440,377836.83,D,WV,2023-01-01
002603,CA6955,32841728.47,D,KY,2023-01-01
002604,CA0129,99793945.49,D,KY,2023-01-01
002605,CA6120,95697660.97,C,CO,2023-01-01
002606,CA7109,87666119.88,D,AL,2023-01-01
002607,CA9682,72854409.74,D,WV,2023-01-01
002608,CA5711,15882414.5,D,NJ,2023-01-01
002609,CA5541,64165070.88,D,CO,2023-01-01
002610,CA0829,81817090.87,D,AZ,2023-01-01
002611,CA3207,37961872.61,D,CA,2023-01-01
002612,CA9888,24253675.76,D,KY,2023-01-01
002613,CA3363,48083027.77,D,KY,2023-01-01
002614,CA1300,78684874.31,C,CO,2023-01-01
002615,CA0948,75441281.09,C,CA,2023-01-01
002616,CA8250,99215728.84,C,CA,2023-01-01
002617,CA4518,67364855.27,C,KY,2023-01-01
002618,CA5399,81217769.18,D,NJ,2023-01-01
002619,CA7322,30329986.99,C,NJ,2023-01-01
002620,CA9410,33935898.89,D,CA,2023-01-01
002621,CA0633,43196531.3,C,CO,2023-01-01
002622,CA4499,26267244.66,D,KY,2023-01-01
002623,CA7266,12643145.42,C,NJ,2023-01-01
002624,CA4733,10551037.74,D,NJ,2023-01-01
002625,CA7532,62983374.72,D,CA,2023-01-01
002626,CA7999,33132335.14,C,AL,2023-01-01
002627,CA8193,54556893.38,C,NJ,2023-01-01
002628,CA5829,66849680.88,D,AZ,2023-01-01
002629,CA6388,8108699.19,D,CO,2023-01-01
002630,CA5331,40434755.74,D,KY,2023-01-01
002631,CA3169,53823338.69,C,AK,2023-01-01
002632,CA2840,81740938.49,C,AK,2023-01-01
002633,CA3516,46486989.25,C,AK,2023-01-01
002634,CA4667,2363443.76,D,WV,2023-01-01
002635,CA0326,52434395.11,D,AK,2023-01-01
002636,CA9379,73422154.43,D,AL,2023-01-01
002637,CA5863,7641075.52,C,AK,2023-01-01
002638,CA3046,92633421.81,C,CO,2023-01-01
002639,CA5555,46939403.77,D,NJ,2023-01-01
002640,CA1451,80199712.7,C,CA,2023-01-01
002641,CA8769,96945444.92,C,KY,2023-01-01
002642,CA9074,18590268.42,D,AK,2023-01-01
002643,CA2299,23613921.82,C,CA,2023-01-01
002644,CA7727,47885854.1,C,KY,2023-01-01
002645,CA0188,42566371.17,D,CA,2023-01-01
002646,CA9772,61671187.45,C,CO,2023-01-01
002647,CA1731,33115702.09,C,CA,2023-01-01
002648,CA1005,12493840.49,C,CA,2023-01-01
002649,CA5727,78906123.22,C,AK,2023-01-01
002650,CA2058,83714389.77,D,CO,2023-01-01
002651,CA6023,78770564.41,C,NJ,2023-01-01
002652,CA5767,82323351.71,D,CA,2023-01-01
002653,CA5902,62245677.96,C,CA,2023-01-01
002654,CA0795,31242842.69,C,AZ,2023-01-01
002655,CA2019,12672613.87,D,CA,2023-01-01
002656,CA5521,9789588.23,D,AL,2023-01-01
002657,CA2438,4403574.74,D,AL,2023-01-01
002658,CA8540,9868885.56,D,WV,2023-01-01
002659,CA9213,34182697.57,C,AL,2023-01-01
002660,CA3549,94446054.8,C,AL,2023-01-01
002661,CA2419,27192158.16,D,NJ,2023-01-01
002662,CA0202,37730394.36,C,CA,2023-01-01
002663,CA4713,43704786.58,C,AZ,2023-01-01
002664,CA3157,34615238.31,D,WV,2023-01-01
002665,CA1688,56237422.81,D,CO,2023-01-01
002666,CA7587,12321122.06,C,CO,2023-01-01
002667,CA5324,79862446.86,C,AK,2023-01-01
002668,CA8266,62646197.1,C,NJ,2023-01-01
002669,CA5109,56818653.84,D,AZ,2023-01-01
002670,CA1391,34085892.37,D,WV,2023-01-01
002671,CA1724,95453328.9,C,WV,2023-01-01
002672,CA2771,19539598.15,C,AZ,2023-01-01
002673,CA3811,16875483.33,C,AZ,2023-01-01
002674,CA0979,61242104.75,C,AL,2023-01-01
002675,CA9410,86258389.97,C,NJ,2023-01-01
002676,CA2311,99932100.79,C,WV,2023-01-01
002677,CA3226,40373447.0,C,CO,2023-01-01
002678,CA2887,94571858.63,D,CO,2023-01-01
002679,CA8683,82060230.37,D,AL,2023-01-01
002680,CA5357,51191385.58,D,KY,2023-01-01
002681,CA9666,57678406.58,D,AL,2023-01-01
002682,CA2161,71898078.64,D,WV,2023-01-01
002683,CA0626,59853421.13,C,KY,2023-01-01
002684,CA9536,76182961.54,D,NJ,2023-01-01
002685,CA5299,2377517.99,C,KY,2023-01-01
002686,CA3231,4766443.43,C,AZ,2023-01-01
002687,CA6072,25214681.99,D,KY,2023-01-01
002688,CA9617,82535034.69,D,NJ,2023-01-01
002689,CA3397,52435004.88,C,CO,2023-01-01
002690,CA8323,1261699.08,D,AK,2023-01-01
002691,CA9765,66312878.66,C,CA,2023-01-01
002692,CA6706,82088123.44,D,CA,2023-01-01
002693,CA7547,19905505.62,C,AZ,2023-01-01
002694,CA0987,91066399.63,D,AK,2023-01-01
002695,CA8225,91993309.16,C,KY,2023-01-01
002696,CA9514,1341345.32,C,AK,2023-01-01
002697,CA5108,51483675.14,C,AZ,2023-01-01
002698,CA9661,53553513.13,D,NJ,2023-01-01
002699,CA5854,27009442.05,C,NJ,2023-01-01
002700,CA1231,8990963.02,D,CA,2023-01-01
002701,CA5166,44907310.01,C,CA,2023-01-01
002702,CA5216,25739998.54,D,NJ,2023-01-01
002703,CA6710,70544553.17,D,NJ,2023-01-01
002704,CA5086,30899124.48,C,CA,2023-01-01
002705,CA3350,82578288.76,C,AK,2023-01-01
002706,CA8286,93051224.72,C,KY,2023-01-01
002707,CA1626,46489549.34,C,AK,2023-01-01
002708,CA3297,47954229.56,D,CA,2023-01-01
002709,CA7173,30676338.2,D,AL,2023-01-01
002710,CA8968,14957026.36,C,WV,2023-01-01
002711,CA8886,76767821.55,C,AL,2023-01-01
002712,CA8462,4211040.58,C,WV,2023-01-01
002713,CA7756,35368727.54,D,AL,2023-01-01
002714,CA5999,57058847.33,C,WV,2023-01-01
002715,CA9823,23632411.72,D,AK,2023-01-01
002716,CA9432,70536013.15,C,AK,2023-01-01
002717,CA4308,97500373.25,C,CO,2023-01-01
002718,CA2388,57491629.04,D,NJ,2023-01-01
002719,CA6004,9522829.25,D,CO,2023-01-01
002720,CA3904,30583199.35,C,KY,2023-01-01
002721,CA4852,58032290.49,D,AZ,2023-01-01
002722,CA8970,58265263.55,C,KY,2023-01-01
002723,CA0697,16983240.39,C,AL,2023-01-01
002724,CA6777,28830321.91,C,KY,2023-01-01
002725,CA2217,44830356.33,C,AZ,2023-01-01
002726,CA1216,33794806.73,D,AK,2023-01-01
002727,CA2625,49350605.73,C,CA,2023-01-01
002728,CA7780,8949133.83,C,AK,2023-01-01
002729,CA7014,76973783.56,C,AK,2023-01-01
002730,CA2485,25360711.67,C,KY,2023-01-01
002731,CA2384,54323897.39,D,AK,2023-01-01
002732,CA9431,49730094.17,D,AL,2023-01-01
002733,CA6123,10590701.08,D,AK,2023-01-01
002734,CA0312,3306769.03,D,AK,2023-01-01
002735,CA6160,41174768.83,C,AZ,2023-01-01
002736,CA8792,59567357.49,C,NJ,2023-01-01
002737,CA4869,67136330.49,C,NJ,2023-01-01
002738,CA7460,50376006.21,C,WV,2023-01-01
002739,CA5140,47879500.49,D,AZ,2023-01-01
002740,CA4921,64461917.34,C,KY,2023-01-01
002741,CA3192,48189161.5,D,CA,2023-01-01
002742,CA6360,74084158.71,C,CA,2023-01-01
002743,CA4217,1139567.23,D,AZ,2023-01-01
002744,CA4297,5424412.51,C,AK,2023-01-01
002745,CA6167,68008693.11,C,AL,2023-01-01
002746,CA3055,16343562.59,C,NJ,2023-01-01
002747,CA4547,45065036.32,D,AZ,2023-01-01
002748,CA2792,53458576.3,C,AK,2023-01-01
002749,CA8886,9042499.13,D,AZ,2023-01-01
002750,CA9390,58943319.33,C,WV,2023-01-01
002751,CA5863,34644120.04,C,KY,2023-01-01
002752,CA6597,86358426.1,C,CA,2023-01-01
002753,CA0949,39347921.13,D,NJ,2023-01-01
002754,CA8674,1749946.41,D,KY,2023-01-01
002755,CA7063,10469231.79,C,CA,2023-01-01
002756,CA2323,57091735.98,D,NJ,2023-01-01
002757,CA7106,78253561.65,C,WV,2023-01-01
002758,CA6895,88130786.87,C,AK,2023-01-01
002759,CA9871,63572559.89,D,AL,2023-01-01
002760,CA0735,74928885.21,C,KY,2023-01-01
002761,CA8109,62396659.91,D,AL,2023-01-01
002762,CA7741,83784431.54,D,CO,2023-01-01
002763,CA8868,80175857.34,D,CO,2023-01-01
002764,CA3834,25865520.51,D,KY,2023-01-01
002765,CA5411,88109909.56,C,WV,2023-01-01
002766,CA5148,79148132.27,C,CA,2023-01-01
002767,CA4256,5117633.08,C,NJ,2023-01-01
002768,CA5283,82519403.19,D,NJ,2023-01-01
002769,CA7409,38595986.18,C,CA,2023-01-01
002770,CA6667,54384840.92,C,WV,2023-01-01
002771,CA0170,27334422.79,C,CO,2023-01-01
002772,CA2136,92092946.3,C,WV,2023-01-01
002773,CA5272,39124605.52,D,CA,2023-01-01
002774,CA3747,88110887.86,C,AZ,2023-01-01
002775,CA8348,67529073.42,C,CO,2023-01-01
002776,CA5928,59057879.51,C,WV,2023-01-01
002777,CA5552,6297033.52,C,CO,2023-01-01
002778,CA0402,74360125.55,C,AZ,2023-01-01
002779,CA5338,62079621.79,D,CO,2023-01-01
002780,CA2819,25049327.05,C,WV,2023-01-01
002781,CA9450,30434989.44,D,CO,2023-01-01
002782,CA7629,34010813.5,C,AK,2023-01-01
002783,CA7718,92718549.8,C,CA,2023-01-01
002784,CA8337,2462139.97,C,CO,2023-01-01
002785,CA4536,72724362.17,D,CO,2023-01-01
002786,CA6152,48112983.22,D,AZ,2023-01-01
002787,CA6508,80544614.91,D,CA,2023-01-01
002788,CA0387,5566445.01,D,AZ,2023-01-01
002789,CA6400,1095409.82,D,AZ,2023-01-01
002790,CA0804,84649552.62,D,AL,2023-01-01
002791,CA2382,21787598.82,D,WV,2023-01-01
002792,CA1506,79615236.49,D,AL,2023-01-01
002793,CA9496,91507650.34,C,AL,2023-01-01
002794,CA3320,13833635.66,C,NJ,2023-01-01
002795,CA6184,25945578.36,D,AZ,2023-01-01
002796,CA1219,59237931.38,D,WV,2023-01-01
002797,CA1040,79056416.72,C,NJ,2023-01-01
002798,CA6926,21740092.2,D,NJ,2023-01-01
002799,CA2379,28811286.02,C,AK,2023-01-01
002800,CA6299,28306245.16,C,CO,2023-01-01
002801,CA4081,52111893.56,C,KY,2023-01-01
002802,CA2599,76707423.43,C,AL,2023-01-01
002803,CA4411,49886833.53,D,AZ,2023-01-01
002804,CA3705,2259286.6,D,CA,2023-01-01
002805,CA4089,98515268.13,C,KY,2023-01-01
002806,CA5245,89028148.44,D,WV,2023-01-01
002807,CA5085,98128559.6,D,CO,2023-01-01
002808,CA3345,33444275.7,C,NJ,2023-01-01
002809,CA2883,75245176.24,C,AL,2023-01-01
002810,CA5643,6495535.52,D,NJ,2023-01-01
002811,CA7988,62530947.8,C,CO,2023-01-01
002812,CA4359,34975522.77,C,NJ,2023-01-01
002813,CA8870,92482295.11,D,CO,2023-01-01
