tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
031390,CA3844,68118214.8,D,AL,2023-01-06
031391,CA8755,63978844.21,D,NJ,2023-01-06
031392,CA4042,10358472.11,D,AK,2023-01-06
031393,CA5092,44730865.64,D,WV,2023-01-06
031394,CA3620,21076663.0,D,AZ,2023-01-06
031395,CA2973,61921027.74,D,WV,2023-01-06
031396,CA3029,5411629.64,C,AZ,2023-01-06
031397,CA6280,2354467.42,C,AK,2023-01-06
031398,CA2319,80563593.92,D,AL,2023-01-06
031399,CA2518,54285486.81,D,AZ,2023-01-06
031400,CA0273,60974911.65,C,CO,2023-01-06
031401,CA3648,52144077.21,C,CO,2023-01-06
031402,CA6442,58903625.74,C,NJ,2023-01-06
031403,CA6399,10640975.83,C,KY,2023-01-06
031404,CA7310,89435752.06,D,NJ,2023-01-06
031405,CA1400,55219402.36,C,CA,2023-01-06
031406,CA9494,31758122.39,C,CO,2023-01-06
031407,CA9416,94175135.41,D,CO,2023-01-06
031408,CA1649,91998770.75,C,AK,2023-01-06
031409,CA9040,27923751.87,D,NJ,2023-01-06
031410,CA0263,3820309.3,D,AK,2023-01-06
031411,CA1708,63490735.6,D,KY,2023-01-06
031412,CA4218,71562770.53,C,CO,2023-01-06
031413,CA7012,39640558.44,C,CO,2023-01-06
031414,CA6200,54179197.79,C,CA,2023-01-06
031415,CA5114,42280740.04,C,WV,2023-01-06
031416,CA8810,3377511.46,C,NJ,2023-01-06
031417,CA9474,57957674.92,C,NJ,2023-01-06
031418,CA8434,58278087.22,D,NJ,2023-01-06
031419,CA8229,78485035.65,D,KY,2023-01-06
031420,CA5030,40920123.5,C,AK,2023-01-06
031421,CA1888,56816755.82,D,AK,2023-01-06
031422,CA1270,5325079.21,D,NJ,2023-01-06
031423,CA8675,75617059.08,C,KY,2023-01-06
031424,CA1209,70275283.59,D,AL,2023-01-06
031425,CA9919,29914929.39,C,AL,2023-01-06
031426,CA1005,86267244.74,C,NJ,2023-01-06
031427,CA0345,23023709.13,C,WV,2023-01-06
031428,CA8185,70625313.52,D,CO,2023-01-06
031429,CA4877,1558354.3,D,CA,2023-01-06
031430,CA1239,33106459.2,C,AZ,2023-01-06
031431,CA0791,76173421.09,C,WV,2023-01-06
031432,CA7206,15269465.69,C,AK,2023-01-06
031433,CA1415,15825860.56,D,AL,2023-01-06
031434,CA2901,55947842.34,C,NJ,2023-01-06
031435,CA0470,42952469.17,D,CO,2023-01-06
031436,CA2100,44347823.89,C,AL,2023-01-06
031437,CA8958,42520601.85,D,AZ,2023-01-06
031438,CA2934,55110696.74,C,WV,2023-01-06
031439,CA7997,46243629.14,D,AL,2023-01-06
031440,CA1567,1052468.62,D,WV,2023-01-06
031441,CA5734,51546998.0,D,KY,2023-01-06
031442,CA1540,77879393.42,D,AL,2023-01-06
031443,CA7132,6176993.2,D,CO,2023-01-06
031444,CA8420,14124261.18,C,KY,2023-01-06
031445,CA4087,75132531.5,C,AZ,2023-01-06
031446,CA1873,63122152.01,C,AL,2023-01-06
031447,CA1062,23541273.18,C,AK,2023-01-06
031448,CA2336,62761213.55,C,AK,2023-01-06
031449,CA2223,45249487.68,C,CA,2023-01-06
031450,CA3563,42166847.66,C,AK,2023-01-06
031451,CA9362,81320566.3,D,NJ,2023-01-06
031452,CA8767,30623257.38,D,KY,2023-01-06
031453,CA6309,69591159.77,D,KY,2023-01-06
031454,CA1825,6033800.2,D,WV,2023-01-06
031455,CA2697,32754118.49,D,AZ,2023-01-06
031456,CA4449,43884987.63,D,CA,2023-01-06
031457,CA4234,69594481.27,D,AL,2023-01-06
031458,CA4321,51218077.59,D,AZ,2023-01-06
031459,CA1392,45046802.46,D,WV,2023-01-06
031460,CA9167,18946497.42,D,WV,2023-01-06
031461,CA2621,68628796.3,D,CA,2023-01-06
031462,CA7694,31072256.84,C,AK,2023-01-06
031463,CA2117,54836885.13,C,NJ,2023-01-06
031464,CA7201,9137892.95,C,KY,2023-01-06
031465,CA6119,74603212.28,D,CO,2023-01-06
031466,CA3341,66309227.41,C,AL,2023-01-06
031467,CA8429,549078.13,C,KY,2023-01-06
031468,CA8301,56297122.42,D,AL,2023-01-06
031469,CA0418,73784304.39,D,KY,2023-01-06
031470,CA7013,80038638.16,C,NJ,2023-01-06
031471,CA7835,77838667.42,C,AK,2023-01-06
031472,CA7611,3517999.46,C,KY,2023-01-06
031473,CA9581,43037043.86,C,CA,2023-01-06
031474,CA4563,27006444.57,C,KY,2023-01-06
031475,CA4494,8324992.45,C,AL,2023-01-06
031476,CA4907,28448744.27,D,AK,2023-01-06
031477,CA3254,52986386.11,C,CA,2023-01-06
031478,CA9759,32374718.29,D,CA,2023-01-06
031479,CA4603,5658040.4,D,CA,2023-01-06
031480,CA0043,25352983.98,C,AK,2023-01-06
031481,CA1315,80620750.17,D,KY,2023-01-06
031482,CA2134,80337444.68,C,WV,2023-01-06
031483,CA9484,31769840.29,D,AK,2023-01-06
031484,CA9905,44512419.83,C,CO,2023-01-06
031485,CA7216,41634040.59,C,AZ,2023-01-06
031486,CA7874,60568420.72,C,AZ,2023-01-06
031487,CA9635,53724503.28,C,CO,2023-01-06
031488,CA0058,35429186.68,D,AL,2023-01-06
031489,CA9362,88500310.68,C,KY,2023-01-06
031490,CA2436,87142864.29,D,WV,2023-01-06
031491,CA8888,13915715.08,C,KY,2023-01-06
031492,CA8799,51207892.59,D,CO,2023-01-06
031493,CA2686,28194019.75,C,AK,2023-01-06
031494,CA8082,19252909.79,C,KY,2023-01-06
031495,CA5769,83087673.3,C,CO,2023-01-06
031496,CA6571,77510297.35,C,AZ,2023-01-06
031497,CA7828,44620663.86,C,AL,2023-01-06
031498,CA9952,75953272.99,D,CO,2023-01-06
031499,CA3565,84584153.69,C,CA,2023-01-06
031500,CA7859,49709671.34,D,NJ,2023-01-06
031501,CA8719,76270278.97,D,CO,2023-01-06
031502,CA2590,95144897.34,D,WV,2023-01-06
031503,CA4298,85962330.11,C,NJ,2023-01-06
031504,CA7090,62057650.7,D,AZ,2023-01-06
031505,CA9294,54197173.65,D,AL,2023-01-06
031506,CA2665,98480058.69,D,NJ,2023-01-06
031507,CA0539,7591550.99,D,AK,2023-01-06
031508,CA3835,96785414.53,D,AZ,2023-01-06
031509,CA3760,27439314.57,C,KY,2023-01-06
031510,CA9654,6741614.11,C,CA,2023-01-06
031511,CA3823,299439.81,D,NJ,2023-01-06
031512,CA8974,60684881.71,D,CA,2023-01-06
031513,CA5715,59494756.9,D,AK,2023-01-06
031514,CA0359,63950429.73,C,WV,2023-01-06
031515,CA5987,27005774.66,C,NJ,2023-01-06
031516,CA6432,35969031.81,D,KY,2023-01-06
031517,CA5081,28110467.43,D,CA,2023-01-06
031518,CA1113,91724625.48,C,AZ,2023-01-06
031519,CA2315,7509977.43,D,KY,2023-01-06
031520,CA6726,24008378.31,C,CO,2023-01-06
031521,CA8784,48510594.45,D,AZ,2023-01-06
031522,CA2631,33826026.5,D,NJ,2023-01-06
031523,CA0203,79196397.6,C,AK,2023-01-06
031524,CA7243,94115641.72,C,KY,2023-01-06
031525,CA8104,86463514.97,C,CO,2023-01-06
031526,CA7746,98031214.22,C,WV,2023-01-06
031527,CA3783,38194772.38,C,CA,2023-01-06
031528,CA0829,32705733.13,C,AK,2023-01-06
031529,CA4663,26781664.27,D,CA,2023-01-06
031530,CA8547,35146216.88,D,NJ,2023-01-06
031531,CA0435,7550159.25,C,AL,2023-01-06
031532,CA6759,53259179.5,C,CA,2023-01-06
031533,CA6800,93258672.75,D,CA,2023-01-06
031534,CA1053,37689036.74,C,KY,2023-01-06
031535,CA5765,17509405.58,C,CO,2023-01-06
031536,CA5650,67598492.73,C,AZ,2023-01-06
031537,CA6310,24126725.84,C,CA,2023-01-06
031538,CA8901,70070013.0,D,WV,2023-01-06
031539,CA9293,38559358.29,C,AZ,2023-01-06
031540,CA1446,34337488.63,C,AL,2023-01-06
031541,CA6919,58499190.59,C,KY,2023-01-06
031542,CA5573,15131564.31,C,AK,2023-01-06
031543,CA0593,91958869.92,C,CO,2023-01-06
031544,CA2269,92162728.89,D,AZ,2023-01-06
031545,CA4340,22883856.69,D,AZ,2023-01-06
031546,CA2668,25981724.47,C,KY,2023-01-06
031547,CA9581,96151425.42,C,WV,2023-01-06
031548,CA8068,33262102.69,C,NJ,2023-01-06
031549,CA6578,22240830.93,D,AL,2023-01-06
031550,CA8952,65646690.27,D,CA,2023-01-06
031551,CA6970,70347618.65,D,AZ,2023-01-06
031552,CA7117,70375433.72,C,CO,2023-01-06
031553,CA6077,40385675.57,D,AL,2023-01-06
031554,CA1001,58754155.42,C,AL,2023-01-06
031555,CA2720,66821450.29,D,AZ,2023-01-06
031556,CA0642,49653738.57,C,AL,2023-01-06
031557,CA6358,26562244.67,D,AK,2023-01-06
031558,CA6105,35776777.72,D,WV,2023-01-06
031559,CA7751,97714814.32,D,WV,2023-01-06
031560,CA8591,62501849.88,C,AZ,2023-01-06
031561,CA1319,7655307.1,D,CO,2023-01-06
031562,CA5389,84595264.39,C,WV,2023-01-06
031563,CA8136,42616978.92,D,AK,2023-01-06
031564,CA5305,67605037.1,C,AK,2023-01-06
031565,CA7287,97701398.54,D,NJ,2023-01-06
031566,CA0189,99783726.57,D,KY,2023-01-06
031567,CA3236,41642341.46,D,CO,2023-01-06
031568,CA5537,75637366.66,D,KY,2023-01-06
031569,CA1071,91000897.05,C,WV,2023-01-06
031570,CA2278,66897010.58,C,AL,2023-01-06
031571,CA4826,23345151.84,C,NJ,2023-01-06
031572,CA9142,53583562.63,D,AZ,2023-01-06
031573,CA0806,39532722.69,D,AZ,2023-01-06
031574,CA4807,43240096.97,D,WV,2023-01-06
031575,CA5477,26549505.23,D,CO,2023-01-06
031576,CA7699,63600928.57,D,WV,2023-01-06
031577,CA3815,23222872.22,D,WV,2023-01-06
031578,CA0895,5213966.23,D,NJ,2023-01-06
031579,CA9742,43733005.99,C,CO,2023-01-06
031580,CA9744,3886563.32,D,NJ,2023-01-06
031581,CA7681,94645904.17,D,CO,2023-01-06
031582,CA1174,95099378.7,D,CO,2023-01-06
031583,CA0988,65536984.27,C,CO,2023-01-06
031584,CA5849,29254290.01,D,AZ,2023-01-06
031585,CA4478,65239666.87,C,CO,2023-01-06
031586,CA4460,62450034.71,C,AK,2023-01-06
031587,CA9115,57580032.25,C,CA,2023-01-06
031588,CA9904,75929624.91,C,KY,2023-01-06
031589,CA0334,10279071.66,D,KY,2023-01-06
031590,CA8554,87971590.6,D,WV,2023-01-06
031591,CA5535,97960086.23,C,CA,2023-01-06
031592,CA9219,51387960.59,D,AK,2023-01-06
031593,CA1655,1930104.4,D,WV,2023-01-06
031594,CA5351,56873283.02,D,NJ,2023-01-06
031595,CA2848,90512036.79,D,AZ,2023-01-06
031596,CA7365,22752985.78,D,CO,2023-01-06
031597,CA0679,49795313.28,C,AK,2023-01-06
031598,CA1761,5552380.2,C,WV,2023-01-06
031599,CA0673,48840401.67,D,AZ,2023-01-06
031600,CA8780,48512929.29,D,KY,2023-01-06
031601,CA0248,78610057.84,D,NJ,2023-01-06
031602,CA0490,7346578.72,C,KY,2023-01-06
031603,CA0278,32844434.44,D,CA,2023-01-06
031604,CA2731,33077508.43,D,AK,2023-01-06
031605,CA6540,4981767.14,D,KY,2023-01-06
031606,CA7683,77191710.81,C,CA,2023-01-06
031607,CA2673,21749027.11,C,CA,2023-01-06
031608,CA8417,38907706.34,D,NJ,2023-01-06
031609,CA1862,7420484.13,D,KY,2023-01-06
031610,CA5765,55945061.53,D,AL,2023-01-06
031611,CA6177,5947057.18,D,AZ,2023-01-06
031612,CA8069,32578178.33,C,KY,2023-01-06
031613,CA1970,61067685.89,C,AK,2023-01-06
031614,CA0091,67844211.19,D,AK,2023-01-06
031615,CA1301,60320044.81,C,AK,2023-01-06
031616,CA3723,85793649.89,D,KY,2023-01-06
031617,CA6140,33156469.41,C,AL,2023-01-06
031618,CA8719,47064050.39,C,AK,2023-01-06
031619,CA4997,5122647.84,D,KY,2023-01-06
031620,CA7845,15147332.55,C,CO,2023-01-06
031621,CA6705,91961512.56,C,AL,2023-01-06
031622,CA0166,72186240.93,C,KY,2023-01-06
031623,CA6707,58334127.51,C,KY,2023-01-06
031624,CA9905,25018986.8,D,NJ,2023-01-06
031625,CA8499,88281400.73,C,CA,2023-01-06
031626,CA9332,1678007.26,C,CO,2023-01-06
031627,CA1192,64058218.52,D,CA,2023-01-06
031628,CA0744,76017854.02,C,CA,2023-01-06
031629,CA8524,8153623.93,C,AZ,2023-01-06
031630,CA9068,42639609.85,D,AK,2023-01-06
031631,CA5183,66325804.87,C,AK,2023-01-06
031632,CA7714,82607242.94,D,WV,2023-01-06
031633,CA1144,24712941.82,D,CO,2023-01-06
031634,CA2020,2707599.59,C,AK,2023-01-06
031635,CA6749,13992354.34,D,AL,2023-01-06
031636,CA1020,54823972.67,D,AK,2023-01-06
031637,CA8212,46594999.63,C,CA,2023-01-06
031638,CA5628,88956215.25,D,AK,2023-01-06
031639,CA7878,93016488.35,C,CA,2023-01-06
031640,CA3073,71005413.73,D,KY,2023-01-06
031641,CA2565,51469793.01,D,AL,2023-01-06
031642,CA0708,67467377.08,C,AK,2023-01-06
031643,CA5604,67046889.29,C,NJ,2023-01-06
031644,CA4712,35355702.45,C,WV,2023-01-06
031645,CA4107,83206225.64,C,AK,2023-01-06
031646,CA4255,27605590.08,D,AZ,2023-01-06
031647,CA6575,86748189.52,D,AZ,2023-01-06
031648,CA6753,12120931.82,D,CO,2023-01-06
031649,CA7488,49594062.81,C,NJ,2023-01-06
031650,CA4193,54722485.28,C,AZ,2023-01-06
031651,CA6646,36260974.21,D,KY,2023-01-06
031652,CA3574,7927446.83,D,CA,2023-01-06
031653,CA2895,96299711.84,D,KY,2023-01-06
031654,CA9038,96971274.48,C,AZ,2023-01-06
031655,CA4019,16925429.88,D,WV,2023-01-06
031656,CA3627,78301090.56,D,NJ,2023-01-06
031657,CA4273,37547791.67,C,KY,2023-01-06
031658,CA5187,58022514.9,D,CO,2023-01-06
031659,CA9549,89171215.98,D,CO,2023-01-06
031660,CA2411,42839681.9,D,CO,2023-01-06
031661,CA1330,62397055.44,C,CO,2023-01-06
031662,CA6896,19141752.71,D,AZ,2023-01-06
031663,CA7571,76009797.43,D,WV,2023-01-06
031664,CA8604,64005373.1,C,CA,2023-01-06
031665,CA0059,15361446.95,D,NJ,2023-01-06
031666,CA8182,98476968.26,C,KY,2023-01-06
031667,CA5944,84793098.32,C,AL,2023-01-06
031668,CA9127,74918358.92,D,CA,2023-01-06
031669,CA9358,97712337.63,C,KY,2023-01-06
031670,CA1102,72767341.99,C,NJ,2023-01-06
031671,CA4803,83160125.94,D,KY,2023-01-06
031672,CA3396,61941256.68,D,NJ,2023-01-06
031673,CA3693,458489.8,C,WV,2023-01-06
031674,CA3515,56353629.23,C,CO,2023-01-06
031675,CA5813,81829410.57,D,WV,2023-01-06
031676,CA1240,61824682.69,D,AK,2023-01-06
031677,CA9788,59689866.94,D,CA,2023-01-06
031678,CA1886,67620610.5,C,AZ,2023-01-06
031679,CA0636,35865415.75,D,AL,2023-01-06
031680,CA3375,66654323.64,D,CA,2023-01-06
031681,CA4177,63417123.5,D,KY,2023-01-06
031682,CA4316,83061598.41,D,CO,2023-01-06
031683,CA4068,16687542.13,D,CO,2023-01-06
031684,CA1323,91673806.84,C,AL,2023-01-06
031685,CA6110,82214066.7,D,NJ,2023-01-06
031686,CA5552,26500997.24,C,AL,2023-01-06
031687,CA9646,67023299.2,C,CA,2023-01-06
031688,CA0280,35725343.08,D,CA,2023-01-06
031689,CA5206,23116946.66,D,KY,2023-01-06
031690,CA4712,9140325.15,D,KY,2023-01-06
031691,CA3242,75368832.59,D,WV,2023-01-06
031692,CA2166,14801243.6,D,AZ,2023-01-06
031693,CA3574,21279410.42,C,WV,2023-01-06
031694,CA4740,21123265.13,D,KY,2023-01-06
031695,CA5380,15540208.46,C,AK,2023-01-06
031696,CA7577,11518962.71,C,AL,2023-01-06
031697,CA9922,64587009.75,D,AK,2023-01-06
031698,CA3003,32291563.74,D,NJ,2023-01-06
031699,CA5746,64776895.17,C,CA,2023-01-06
031700,CA5576,77420190.46,D,NJ,2023-01-06
031701,CA2273,95033115.56,D,AL,2023-01-06
031702,CA2705,98182882.58,D,CO,2023-01-06
031703,CA5594,79557316.08,C,WV,2023-01-06
031704,CA4185,60546665.03,D,CA,2023-01-06
031705,CA7632,20149062.08,C,KY,2023-01-06
031706,CA0094,99008262.74,D,AK,2023-01-06
031707,CA9001,95068431.99,D,AZ,2023-01-06
031708,CA1830,20382275.53,C,KY,2023-01-06
031709,CA2314,55154777.67,D,AZ,2023-01-06
031710,CA3581,21581008.29,D,AK,2023-01-06
031711,CA2210,55758575.86,C,AK,2023-01-06
031712,CA7694,13201227.45,C,KY,2023-01-06
031713,CA5257,72861131.31,D,KY,2023-01-06
031714,CA9565,38307758.01,C,KY,2023-01-06
031715,CA0144,46353855.51,D,CA,2023-01-06
031716,CA2599,6239849.13,D,CA,2023-01-06
031717,CA7225,20442880.32,C,AZ,2023-01-06
031718,CA8564,56135573.16,D,KY,2023-01-06
031719,CA1299,44017733.75,C,AK,2023-01-06
031720,CA0854,17919289.3,D,WV,2023-01-06
031721,CA2517,44567818.73,D,AL,2023-01-06
031722,CA9279,83088195.05,D,AK,2023-01-06
031723,CA4817,91451605.74,C,AL,2023-01-06
031724,CA6332,93759707.72,C,AL,2023-01-06
031725,CA5835,42260947.2,D,WV,2023-01-06
031726,CA4467,14724843.54,D,WV,2023-01-06
031727,CA8052,30583149.06,C,KY,2023-01-06
031728,CA4232,41608881.94,C,CA,2023-01-06
031729,CA5325,96312367.67,D,AK,2023-01-06
031730,CA4006,71712275.03,C,CO,2023-01-06
031731,CA7931,48341341.42,C,KY,2023-01-06
031732,CA6714,84284159.21,C,CO,2023-01-06
031733,CA8334,57969057.16,C,WV,2023-01-06
031734,CA0281,86366988.48,D,CA,2023-01-06
031735,CA9546,52664238.78,D,AK,2023-01-06
031736,CA8155,87102742.78,C,AZ,2023-01-06
031737,CA7143,82019893.74,C,AL,2023-01-06
031738,CA1838,49670244.06,C,CA,2023-01-06
031739,CA1758,39282138.36,D,NJ,2023-01-06
031740,CA8492,7209932.25,C,NJ,2023-01-06
031741,CA4526,52222132.66,D,NJ,2023-01-06
031742,CA9865,77709220.4,C,NJ,2023-01-06
031743,CA3202,99609780.22,C,CA,2023-01-06
031744,CA5788,90173291.11,D,WV,2023-01-06
031745,CA3040,83276945.93,D,NJ,2023-01-06
031746,CA6216,91693191.09,D,CA,2023-01-06
031747,CA1177,5633178.74,C,KY,2023-01-06
031748,CA4635,97283386.34,D,KY,2023-01-06
031749,CA8185,71108148.17,C,CA,2023-01-06
031750,CA4750,21912557.8,C,AK,2023-01-06
031751,CA3385,41500513.49,D,AK,2023-01-06
031752,CA7571,33968013.57,C,AL,2023-01-06
031753,CA1787,39879675.8,D,AL,2023-01-06
031754,CA0979,74319421.18,D,KY,2023-01-06
031755,CA8938,97759400.46,C,NJ,2023-01-06
031756,CA3121,25789464.78,C,WV,2023-01-06
031757,CA3338,85108744.03,C,AL,2023-01-06
031758,CA1545,48246632.81,C,KY,2023-01-06
031759,CA5882,90455645.14,D,WV,2023-01-06
031760,CA1598,21890781.46,D,CO,2023-01-06
031761,CA5005,73447622.12,C,AZ,2023-01-06
031762,CA0705,89399304.44,D,CA,2023-01-06
031763,CA6621,35807895.89,D,NJ,2023-01-06
031764,CA8897,67735199.55,C,AK,2023-01-06
031765,CA4403,91019049.47,D,AK,2023-01-06
031766,CA0621,50712949.64,D,AZ,2023-01-06
031767,CA9308,15670889.0,D,AL,2023-01-06
031768,CA9144,41441077.91,D,CA,2023-01-06
031769,CA3063,74443947.94,D,KY,2023-01-06
031770,CA7152,71332772.03,D,WV,2023-01-06
031771,CA0757,63902503.25,D,NJ,2023-01-06
031772,CA1245,49812739.88,C,AZ,2023-01-06
031773,CA7239,44751934.11,C,NJ,2023-01-06
031774,CA3393,1996204.0,C,AK,2023-01-06
031775,CA3934,3388116.65,C,NJ,2023-01-06
031776,CA2649,69192760.48,C,WV,2023-01-06
031777,CA7730,93608723.31,C,AZ,2023-01-06
031778,CA2345,75675091.81,D,AK,2023-01-06
031779,CA9484,56189661.06,C,AZ,2023-01-06
031780,CA4530,66369114.71,C,CA,2023-01-06
031781,CA1534,72902375.23,C,KY,2023-01-06
031782,CA3867,98329097.06,C,AL,2023-01-06
031783,CA2025,69128422.82,C,AL,2023-01-06
031784,CA3397,63119821.91,C,AK,2023-01-06
031785,CA2841,78174505.31,C,AL,2023-01-06
031786,CA0329,94972705.41,D,CO,2023-01-06
031787,CA0320,67844638.8,D,CO,2023-01-06
031788,CA3552,90417730.87,C,KY,2023-01-06
031789,CA7026,85945589.21,D,WV,2023-01-06
031790,CA2352,74312493.23,D,CA,2023-01-06
031791,CA0254,15647662.13,C,AK,2023-01-06
031792,CA6967,62657860.56,D,NJ,2023-01-06
031793,CA3456,13680814.17,C,KY,2023-01-06
031794,CA8029,40209805.74,C,CA,2023-01-06
031795,CA4234,60032841.53,C,NJ,2023-01-06
031796,CA8105,2625581.88,D,CA,2023-01-06
031797,CA0461,19764350.0,D,KY,2023-01-06
031798,CA2347,8929136.59,D,KY,2023-01-06
031799,CA9796,73281410.63,D,CA,2023-01-06
031800,CA9812,37759117.26,D,KY,2023-01-06
031801,CA2606,55854906.66,C,KY,2023-01-06
031802,CA3007,78407116.02,C,AK,2023-01-06
031803,CA1353,51383724.61,D,CA,2023-01-06
031804,CA2282,24556324.33,C,CA,2023-01-06
031805,CA6823,87802380.8,D,CO,2023-01-06
031806,CA3206,63069128.89,D,AZ,2023-01-06
031807,CA5449,28207600.71,D,CO,2023-01-06
031808,CA1459,72328254.14,C,WV,2023-01-06
031809,CA3342,20464838.29,C,WV,2023-01-06
031810,CA7874,4376263.73,C,AZ,2023-01-06
031811,CA6373,91667662.67,C,WV,2023-01-06
031812,CA7204,39153790.59,C,AZ,2023-01-06
031813,CA0105,36670535.54,C,NJ,2023-01-06
031814,CA0783,96860316.14,C,WV,2023-01-06
031815,CA2598,85257155.41,C,AZ,2023-01-06
031816,CA4607,1578790.4,D,CA,2023-01-06
031817,CA5034,89952169.34,D,NJ,2023-01-06
031818,CA8273,643492.44,C,CO,2023-01-06
031819,CA4227,12947977.31,D,AZ,2023-01-06
031820,CA5521,70449407.62,D,WV,2023-01-06
031821,CA1412,98477037.4,C,CO,2023-01-06
031822,CA2694,2821348.78,C,NJ,2023-01-06
031823,CA4793,41034503.58,D,WV,2023-01-06
031824,CA1850,63947050.31,D,CA,2023-01-06
031825,CA7999,59268885.09,C,NJ,2023-01-06
031826,CA8074,7033743.82,C,WV,2023-01-06
031827,CA9397,44108330.82,D,CO,2023-01-06
031828,CA4471,61742118.94,D,AK,2023-01-06
031829,CA3206,63783495.76,D,NJ,2023-01-06
031830,CA2899,2772771.8,D,AK,2023-01-06
031831,CA5457,38536590.25,C,WV,2023-01-06
031832,CA3342,33569260.86,C,AZ,2023-01-06
031833,CA7289,76233660.7,D,AK,2023-01-06
031834,CA4020,66073080.56,C,AK,2023-01-06
031835,CA0417,73798593.5,C,KY,2023-01-06
031836,CA0232,55585666.68,D,KY,2023-01-06
031837,CA1032,65012215.97,C,AK,2023-01-06
031838,CA4135,18045713.64,C,AZ,2023-01-06
031839,CA2332,6980257.43,D,AK,2023-01-06
031840,CA5569,60188611.58,D,AK,2023-01-06
031841,CA2359,97203673.59,C,AL,2023-01-06
031842,CA2139,69034315.32,D,NJ,2023-01-06
031843,CA8718,17150708.09,D,CA,2023-01-06
031844,CA8122,67145168.74,D,WV,2023-01-06
031845,CA2101,29620788.29,D,AL,2023-01-06
031846,CA5008,9813032.6,D,CO,2023-01-06
031847,CA7075,96633142.26,D,KY,2023-01-06
031848,CA0821,82995953.73,C,AK,2023-01-06
031849,CA0285,2638706.18,D,CO,2023-01-06
031850,CA7227,28324627.56,D,AL,2023-01-06
031851,CA1353,72758455.62,D,AK,2023-01-06
031852,CA1357,16841578.2,D,WV,2023-01-06
031853,CA6980,53494139.28,D,CO,2023-01-06
031854,CA5897,14227434.79,D,KY,2023-01-06
031855,CA3069,6556115.31,D,CA,2023-01-06
031856,CA7551,91831128.16,C,CO,2023-01-06
031857,CA6278,66842911.36,D,NJ,2023-01-06
031858,CA3838,28775892.03,C,KY,2023-01-06
031859,CA8773,69102172.61,C,AL,2023-01-06
031860,CA8239,24310485.99,D,AK,2023-01-06
031861,CA7526,19380560.59,C,CO,2023-01-06
031862,CA1817,73793603.88,D,WV,2023-01-06
031863,CA5276,43653212.0,C,AK,2023-01-06
031864,CA0232,87622759.75,C,AK,2023-01-06
031865,CA8788,29214221.22,D,WV,2023-01-06
031866,CA8498,43012767.82,D,KY,2023-01-06
031867,CA3118,39166631.06,D,CA,2023-01-06
031868,CA4887,70859959.21,D,CA,2023-01-06
031869,CA0397,21899230.83,C,AK,2023-01-06
031870,CA3917,25264374.49,D,NJ,2023-01-06
031871,CA6849,84180544.92,C,AK,2023-01-06
031872,CA7437,74866145.23,C,CO,2023-01-06
031873,CA6537,77652566.74,C,CA,2023-01-06
031874,CA4118,30728537.6,C,KY,2023-01-06
031875,CA1130,76150180.77,D,WV,2023-01-06
031876,CA8749,16230098.26,C,CO,2023-01-06
031877,CA9458,40133422.06,D,WV,2023-01-06
031878,CA8693,95397293.18,C,KY,2023-01-06
031879,CA1673,91252198.22,D,AL,2023-01-06
031880,CA8502,94123773.51,D,CA,2023-01-06
031881,CA1222,83161828.09,D,AL,2023-01-06
031882,CA6617,72095627.03,D,NJ,2023-01-06
031883,CA5573,54503736.31,C,WV,2023-01-06
031884,CA4192,7982120.03,D,WV,2023-01-06
031885,CA1149,87955880.52,C,WV,2023-01-06
031886,CA7564,657148.19,C,KY,2023-01-06
031887,CA5253,6015252.54,D,WV,2023-01-06
031888,CA3143,57666753.45,D,KY,2023-01-06
031889,CA7178,22536569.35,D,WV,2023-01-06
031890,CA7315,65173685.91,C,AL,2023-01-06
031891,CA9989,32519988.79,C,CA,2023-01-06
031892,CA5936,53393879.21,C,CA,2023-01-06
031893,CA6990,83187101.15,D,CO,2023-01-06
031894,CA6976,56120244.76,C,WV,2023-01-06
031895,CA1202,76395412.7,D,CA,2023-01-06
031896,CA2826,33699006.96,D,AZ,2023-01-06
031897,CA6386,44257947.2,C,CO,2023-01-06
031898,CA9533,27385928.69,D,AL,2023-01-06
031899,CA1945,705001.35,D,AL,2023-01-06
031900,CA2385,58101624.95,D,CO,2023-01-06
031901,CA7609,18834462.4,D,AL,2023-01-06
031902,CA6890,41521970.24,C,WV,2023-01-06
031903,CA2148,76506873.24,C,AL,2023-01-06
031904,CA9088,69093068.58,C,AZ,2023-01-06
031905,CA2754,37772890.35,D,KY,2023-01-06
031906,CA6327,52952124.72,C,AK,2023-01-06
031907,CA1745,16141071.1,D,AZ,2023-01-06
031908,CA7516,4015161.15,D,AZ,2023-01-06
031909,CA0645,37576424.58,D,AL,2023-01-06
031910,CA7105,8864204.65,C,AZ,2023-01-06
031911,CA1691,85598915.2,C,AK,2023-01-06
031912,CA7808,9082038.81,C,NJ,2023-01-06
031913,CA8306,31157392.91,C,WV,2023-01-06
031914,CA5003,28303586.11,C,NJ,2023-01-06
031915,CA0661,51171640.18,C,NJ,2023-01-06
031916,CA0300,92652504.28,C,AL,2023-01-06
031917,CA8537,16592282.41,D,AL,2023-01-06
031918,CA4460,18535845.01,C,NJ,2023-01-06
031919,CA1857,77678492.79,D,WV,2023-01-06
031920,CA7062,92855156.73,D,CO,2023-01-06
031921,CA0092,52950053.37,D,KY,2023-01-06
