tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
028365,CA5278,29763622.2,D,KY,2023-01-05
028366,CA0782,90805925.51,C,WV,2023-01-05
028367,CA4029,13240748.1,D,CA,2023-01-05
028368,CA5046,41177481.35,D,AL,2023-01-05
028369,CA8732,35828300.69,D,AK,2023-01-05
028370,CA1056,15624772.96,D,AZ,2023-01-05
028371,CA8660,91805297.37,C,AL,2023-01-05
028372,CA8430,95627263.65,C,CA,2023-01-05
028373,CA7254,98939093.22,D,AZ,2023-01-05
028374,CA1035,89841693.11,D,AL,2023-01-05
028375,CA1909,48847884.69,D,AK,2023-01-05
028376,CA4165,46423499.83,C,WV,2023-01-05
028377,CA5207,62505856.24,C,CO,2023-01-05
028378,CA9337,75948851.31,C,NJ,2023-01-05
028379,CA8930,29824247.11,D,AZ,2023-01-05
028380,CA2649,61171836.34,C,AZ,2023-01-05
028381,CA6271,20113309.35,C,CA,2023-01-05
028382,CA2915,96870921.68,D,CO,2023-01-05
028383,CA8775,63982699.31,C,AL,2023-01-05
028384,CA3716,70637744.97,D,WV,2023-01-05
028385,CA6972,48722690.36,D,CA,2023-01-05
028386,CA7801,45078990.05,C,AL,2023-01-05
028387,CA9158,47056278.54,C,WV,2023-01-05
028388,CA9204,33096665.07,D,AK,2023-01-05
028389,CA8575,57236460.03,D,KY,2023-01-05
028390,CA2561,26720791.37,D,NJ,2023-01-05
028391,CA3059,29129956.23,D,CO,2023-01-05
028392,CA8033,26671816.68,C,AL,2023-01-05
028393,CA3675,52565353.78,C,AL,2023-01-05
028394,CA4152,87176057.99,C,AL,2023-01-05
028395,CA7334,25702746.35,D,CO,2023-01-05
028396,CA1791,75112210.37,D,KY,2023-01-05
028397,CA3627,42976470.1,C,CA,2023-01-05
028398,CA3849,9886943.94,D,WV,2023-01-05
028399,CA1319,44091532.51,C,WV,2023-01-05
028400,CA1634,65046725.63,D,AZ,2023-01-05
028401,CA8538,54769681.07,D,AL,2023-01-05
028402,CA3392,36994212.99,C,AL,2023-01-05
028403,CA6833,54927066.7,D,AL,2023-01-05
028404,CA8499,48724301.49,C,CA,2023-01-05
028405,CA0325,12683589.37,C,CO,2023-01-05
028406,CA0431,17277924.92,C,CA,2023-01-05
028407,CA8387,33222788.3,D,CA,2023-01-05
028408,CA0209,26585559.75,D,CO,2023-01-05
028409,CA7016,55872809.47,D,AL,2023-01-05
028410,CA9891,11977699.38,C,CO,2023-01-05
028411,CA2996,43340196.65,C,WV,2023-01-05
028412,CA9431,32903224.94,D,NJ,2023-01-05
028413,CA6674,71339474.07,D,CO,2023-01-05
028414,CA4098,31989050.23,C,WV,2023-01-05
028415,CA0189,19099500.46,D,CA,2023-01-05
028416,CA6204,57958049.42,D,AL,2023-01-05
028417,CA3443,2209001.12,D,CO,2023-01-05
028418,CA2744,68345761.73,C,AZ,2023-01-05
028419,CA9292,22337329.05,D,AK,2023-01-05
028420,CA5150,73798559.13,D,NJ,2023-01-05
028421,CA4975,98172960.27,C,AL,2023-01-05
028422,CA4870,65090636.68,C,CA,2023-01-05
028423,CA4170,63999734.93,C,CO,2023-01-05
028424,CA2837,94103231.57,C,AL,2023-01-05
028425,CA3484,83855054.79,D,AL,2023-01-05
028426,CA4719,95576008.34,D,AK,2023-01-05
028427,CA0920,59999948.21,D,AZ,2023-01-05
028428,CA2893,78036369.32,D,AK,2023-01-05
028429,CA3153,59374911.36,D,CA,2023-01-05
028430,CA0007,74482143.65,C,AZ,2023-01-05
028431,CA3364,88854490.75,C,WV,2023-01-05
028432,CA9728,78505877.97,D,NJ,2023-01-05
028433,CA0318,95667782.02,C,KY,2023-01-05
028434,CA9968,15798654.63,D,CO,2023-01-05
028435,CA8913,63868437.33,D,NJ,2023-01-05
028436,CA4659,41390236.98,C,CO,2023-01-05
028437,CA3039,46440744.83,D,CA,2023-01-05
028438,CA6579,80583996.33,C,NJ,2023-01-05
028439,CA1679,56892271.5,D,AL,2023-01-05
028440,CA9746,95753484.24,D,NJ,2023-01-05
028441,CA0176,40770012.55,C,KY,2023-01-05
028442,CA9715,98374163.24,D,CO,2023-01-05
028443,CA5265,85287922.23,D,AL,2023-01-05
028444,CA0534,95725591.53,D,AZ,2023-01-05
028445,CA7623,45444733.39,D,NJ,2023-01-05
028446,CA7124,47895533.69,C,NJ,2023-01-05
028447,CA2780,42525085.27,D,WV,2023-01-05
028448,CA3176,64619990.87,D,AZ,2023-01-05
028449,CA8448,90940000.23,D,CA,2023-01-05
028450,CA3256,89275680.54,D,AK,2023-01-05
028451,CA8258,39994087.01,D,CA,2023-01-05
028452,CA9548,17248672.65,C,CA,2023-01-05
028453,CA3437,90382303.7,C,NJ,2023-01-05
028454,CA4422,95201915.28,D,CA,2023-01-05
028455,CA3376,17814363.57,D,AL,2023-01-05
028456,CA7671,47273943.85,C,CO,2023-01-05
028457,CA6152,91853723.78,C,AL,2023-01-05
028458,CA4889,58746792.25,D,CA,2023-01-05
028459,CA2097,54997934.92,C,AK,2023-01-05
028460,CA0224,62187020.6,C,CA,2023-01-05
028461,CA1409,12207479.3,D,KY,2023-01-05
028462,CA4242,78070145.36,C,AK,2023-01-05
028463,CA3342,59349047.72,D,KY,2023-01-05
028464,CA5734,58530174.25,D,NJ,2023-01-05
028465,CA0916,14709753.49,C,AL,2023-01-05
028466,CA1296,15676742.64,D,WV,2023-01-05
028467,CA5496,40400305.06,D,AZ,2023-01-05
028468,CA8395,53046884.34,D,AK,2023-01-05
028469,CA3593,90655792.78,D,AK,2023-01-05
028470,CA5075,5013871.57,D,NJ,2023-01-05
028471,CA6935,80124900.01,D,AZ,2023-01-05
028472,CA9704,43378061.7,D,WV,2023-01-05
028473,CA7579,52039611.89,D,WV,2023-01-05
028474,CA9624,38665368.16,D,NJ,2023-01-05
028475,CA8951,98204840.13,D,AL,2023-01-05
028476,CA0289,74863488.16,C,CO,2023-01-05
028477,CA2454,5269235.65,C,CA,2023-01-05
028478,CA9002,68261915.82,D,NJ,2023-01-05
028479,CA9902,54252411.6,D,CA,2023-01-05
028480,CA0815,10650344.94,C,AL,2023-01-05
028481,CA2816,69405406.45,D,KY,2023-01-05
028482,CA0859,12461778.39,C,AK,2023-01-05
028483,CA9161,46436517.91,D,CA,2023-01-05
028484,CA7245,15994094.66,D,KY,2023-01-05
028485,CA6814,13564516.97,D,AK,2023-01-05
028486,CA4269,69028193.97,D,CA,2023-01-05
028487,CA0157,54502485.2,C,CO,2023-01-05
028488,CA9689,35101845.14,D,CO,2023-01-05
028489,CA3220,8507940.6,D,WV,2023-01-05
028490,CA3524,2829562.3,D,AZ,2023-01-05
028491,CA5390,49167563.06,C,CO,2023-01-05
028492,CA7563,73001493.37,D,AZ,2023-01-05
028493,CA7150,37245549.79,C,AZ,2023-01-05
028494,CA0875,70407397.28,C,KY,2023-01-05
028495,CA7726,4649330.4,D,AK,2023-01-05
028496,CA1684,43027132.36,D,CO,2023-01-05
028497,CA8898,58027401.59,D,CA,2023-01-05
028498,CA0189,97278702.73,D,WV,2023-01-05
028499,CA3119,31099250.07,D,CA,2023-01-05
028500,CA3430,23916441.18,D,KY,2023-01-05
028501,CA2937,27939528.01,C,NJ,2023-01-05
028502,CA2935,47746597.85,C,KY,2023-01-05
028503,CA4553,28404617.07,D,AK,2023-01-05
028504,CA8808,62363567.13,C,AK,2023-01-05
028505,CA5592,90565701.08,C,AL,2023-01-05
028506,CA3063,78834865.13,C,AZ,2023-01-05
028507,CA0843,67145574.09,C,KY,2023-01-05
028508,CA0913,99062730.23,D,AL,2023-01-05
028509,CA2303,12337782.04,D,KY,2023-01-05
028510,CA2676,45986266.02,D,CO,2023-01-05
028511,CA5708,55806362.11,C,KY,2023-01-05
028512,CA5562,14406899.64,C,AL,2023-01-05
028513,CA6009,46902834.14,D,NJ,2023-01-05
028514,CA2144,95025014.64,D,KY,2023-01-05
028515,CA9713,27114537.55,C,CO,2023-01-05
028516,CA7151,51230036.35,C,WV,2023-01-05
028517,CA1596,66385077.62,C,AK,2023-01-05
028518,CA1090,19414452.1,D,AZ,2023-01-05
028519,CA6657,60567119.83,D,CO,2023-01-05
028520,CA4835,74185757.07,C,CO,2023-01-05
028521,CA3577,3669395.07,C,AL,2023-01-05
028522,CA5698,54305248.35,C,AL,2023-01-05
028523,CA3180,84490366.06,C,KY,2023-01-05
028524,CA7066,22424882.54,C,KY,2023-01-05
028525,CA1196,88755301.55,D,KY,2023-01-05
028526,CA3509,3472233.32,C,AK,2023-01-05
028527,CA7693,71900245.61,C,KY,2023-01-05
028528,CA1204,28858850.88,D,WV,2023-01-05
028529,CA5931,98659788.4,C,AZ,2023-01-05
028530,CA9464,26762325.19,D,WV,2023-01-05
028531,CA1848,17269497.52,C,KY,2023-01-05
028532,CA7509,32497765.67,D,NJ,2023-01-05
028533,CA0836,31858734.87,C,AK,2023-01-05
028534,CA7326,56996283.55,D,CO,2023-01-05
028535,CA7998,95873587.02,D,KY,2023-01-05
028536,CA0334,78484112.45,D,CA,2023-01-05
028537,CA5993,72278348.47,C,AL,2023-01-05
028538,CA8581,42802279.75,C,CO,2023-01-05
028539,CA0435,21452923.51,D,AZ,2023-01-05
028540,CA3412,82335224.53,C,AZ,2023-01-05
028541,CA8330,29064167.06,D,AL,2023-01-05
028542,CA7652,9151131.4,C,AL,2023-01-05
028543,CA5078,63798029.91,D,AZ,2023-01-05
028544,CA6587,3264343.52,C,CA,2023-01-05
028545,CA3564,59583101.95,C,AL,2023-01-05
028546,CA1471,6446721.01,D,KY,2023-01-05
028547,CA5509,30088734.15,C,KY,2023-01-05
028548,CA7774,81911665.2,C,AK,2023-01-05
028549,CA2038,18734489.25,C,AL,2023-01-05
028550,CA7157,53491226.47,D,CA,2023-01-05
028551,CA3445,76332403.48,D,WV,2023-01-05
028552,CA6155,22700937.99,D,CA,2023-01-05
028553,CA8136,55653843.38,D,AL,2023-01-05
028554,CA7635,57058064.42,D,WV,2023-01-05
028555,CA1649,24172714.4,C,CA,2023-01-05
028556,CA3896,95672879.57,C,AK,2023-01-05
028557,CA9098,8369639.67,D,NJ,2023-01-05
028558,CA8418,38100357.6,C,AL,2023-01-05
028559,CA7990,90622336.36,C,NJ,2023-01-05
028560,CA9598,46621129.68,D,CA,2023-01-05
028561,CA6146,11213799.67,C,KY,2023-01-05
028562,CA7248,90358670.47,C,AZ,2023-01-05
028563,CA6151,57769895.13,C,CO,2023-01-05
028564,CA7352,52386831.2,D,CA,2023-01-05
028565,CA3784,68650596.93,D,AK,2023-01-05
028566,CA1115,18652204.42,D,KY,2023-01-05
028567,CA5554,20251388.77,D,WV,2023-01-05
028568,CA3804,91815252.62,D,CA,2023-01-05
028569,CA4692,69684059.2,D,AK,2023-01-05
028570,CA9194,37404039.63,C,CO,2023-01-05
028571,CA3286,69114231.07,C,NJ,2023-01-05
028572,CA2249,60475528.64,C,NJ,2023-01-05
028573,CA5554,73905916.85,C,AZ,2023-01-05
028574,CA6584,75227258.36,D,KY,2023-01-05
028575,CA9079,27938173.1,D,WV,2023-01-05
028576,CA3059,49969401.98,D,KY,2023-01-05
028577,CA2871,73360475.11,D,CA,2023-01-05
028578,CA4925,48194824.66,C,CA,2023-01-05
028579,CA4419,8062623.96,C,CO,2023-01-05
028580,CA9402,3799098.3,D,AL,2023-01-05
028581,CA9077,49829022.94,D,CA,2023-01-05
028582,CA3140,74465295.8,D,CA,2023-01-05
028583,CA5950,6328092.59,D,CA,2023-01-05
028584,CA0510,52651327.27,D,AK,2023-01-05
028585,CA1135,81176152.71,D,AL,2023-01-05
028586,CA7065,37701306.52,C,AZ,2023-01-05
028587,CA8310,9783490.4,C,AK,2023-01-05
028588,CA5109,52813054.44,C,AZ,2023-01-05
028589,CA7748,88279781.11,D,AK,2023-01-05
028590,CA3793,98370227.23,C,NJ,2023-01-05
028591,CA0325,68000157.58,C,CA,2023-01-05
028592,CA7410,82067332.7,D,AL,2023-01-05
028593,CA7488,26753985.45,D,CA,2023-01-05
028594,CA4540,55031183.59,C,WV,2023-01-05
028595,CA8198,80630499.3,D,NJ,2023-01-05
028596,CA5567,45448632.13,D,NJ,2023-01-05
028597,CA4358,54811987.99,C,KY,2023-01-05
028598,CA4279,25092177.12,D,AZ,2023-01-05
028599,CA9858,8796275.23,D,AL,2023-01-05
028600,CA2052,36352672.42,C,CA,2023-01-05
028601,CA8166,65618556.96,D,AK,2023-01-05
028602,CA1397,79066681.26,C,AK,2023-01-05
028603,CA1775,29544771.56,D,NJ,2023-01-05
028604,CA7201,31699710.09,C,AZ,2023-01-05
028605,CA2431,66344775.28,C,NJ,2023-01-05
028606,CA8839,53964224.41,C,AZ,2023-01-05
028607,CA6365,19041686.19,D,NJ,2023-01-05
028608,CA9120,35413040.1,D,AZ,2023-01-05
028609,CA4815,31206292.5,D,AK,2023-01-05
028610,CA1103,52529414.52,C,CA,2023-01-05
028611,CA3309,93300730.2,D,CA,2023-01-05
028612,CA0431,2912087.49,C,CO,2023-01-05
028613,CA5223,29690576.42,C,CA,2023-01-05
028614,CA0732,14905136.76,D,NJ,2023-01-05
028615,CA6692,8692003.36,D,AZ,2023-01-05
028616,CA1084,75530203.51,D,CA,2023-01-05
028617,CA7744,58284325.15,C,CA,2023-01-05
028618,CA8472,41197809.85,C,AL,2023-01-05
028619,CA0273,4116762.55,D,CO,2023-01-05
028620,CA5869,50403266.68,C,AK,2023-01-05
028621,CA0808,71507647.62,D,AL,2023-01-05
028622,CA8514,16965443.07,D,AL,2023-01-05
028623,CA7138,8765455.84,C,CA,2023-01-05
028624,CA1725,50443410.68,C,AK,2023-01-05
028625,CA1924,66846547.15,C,AZ,2023-01-05
028626,CA5896,72399571.19,D,AL,2023-01-05
028627,CA0654,47518255.48,C,CA,2023-01-05
028628,CA0090,59350623.43,D,KY,2023-01-05
028629,CA7111,67730327.94,C,CO,2023-01-05
028630,CA6317,17248442.43,C,AL,2023-01-05
028631,CA5167,93052928.89,C,AK,2023-01-05
028632,CA3808,79602789.47,C,CO,2023-01-05
028633,CA5916,79285965.61,D,WV,2023-01-05
028634,CA7826,14697821.33,D,KY,2023-01-05
028635,CA9390,27902133.62,C,CO,2023-01-05
028636,CA3134,51004997.52,D,WV,2023-01-05
028637,CA7370,22848606.44,D,AL,2023-01-05
028638,CA3468,71294142.89,D,KY,2023-01-05
028639,CA3908,47498273.84,D,AK,2023-01-05
028640,CA4669,45573673.47,C,CA,2023-01-05
028641,CA7967,6037328.04,D,CA,2023-01-05
028642,CA0504,74972195.27,D,AK,2023-01-05
028643,CA0157,5820050.4,D,AK,2023-01-05
028644,CA4892,66532096.65,C,NJ,2023-01-05
028645,CA3569,99392047.91,D,NJ,2023-01-05
028646,CA2459,36900334.57,D,WV,2023-01-05
028647,CA5978,13156979.99,C,AZ,2023-01-05
028648,CA0598,71942687.75,C,CA,2023-01-05
028649,CA4584,91030884.5,C,KY,2023-01-05
028650,CA8662,4802636.47,C,AK,2023-01-05
028651,CA1906,77377887.4,D,AL,2023-01-05
028652,CA6932,92596615.88,C,KY,2023-01-05
028653,CA6961,10748953.11,C,WV,2023-01-05
028654,CA0893,42877279.8,D,AZ,2023-01-05
028655,CA8242,35981907.09,D,NJ,2023-01-05
028656,CA5249,24308893.4,C,AL,2023-01-05
028657,CA8155,28969182.2,C,AZ,2023-01-05
028658,CA4491,46067848.82,C,NJ,2023-01-05
028659,CA0549,2483186.63,D,CO,2023-01-05
028660,CA0009,4497346.49,C,CA,2023-01-05
028661,CA5569,16245249.27,C,AZ,2023-01-05
028662,CA5774,17213743.29,D,AZ,2023-01-05
028663,CA1812,85587114.03,D,AK,2023-01-05
028664,CA0287,48243769.4,C,AZ,2023-01-05
028665,CA3500,65571281.42,C,CO,2023-01-05
028666,CA4426,67538041.96,C,CO,2023-01-05
028667,CA0755,55254256.06,C,NJ,2023-01-05
028668,CA5245,44142407.9,C,CO,2023-01-05
028669,CA6637,22231257.23,C,WV,2023-01-05
028670,CA8710,81284905.48,C,AL,2023-01-05
028671,CA3354,10930020.24,C,CO,2023-01-05
028672,CA3308,75420244.72,C,CA,2023-01-05
028673,CA1252,88908524.28,D,CO,2023-01-05
028674,CA8539,15419679.34,C,AL,2023-01-05
028675,CA8964,54428714.37,C,KY,2023-01-05
028676,CA6132,24446723.69,C,AL,2023-01-05
028677,CA1333,48677884.03,D,CA,2023-01-05
028678,CA8438,75537665.29,C,NJ,2023-01-05
028679,CA1751,4966160.4,C,AK,2023-01-05
028680,CA0109,88128521.94,D,AZ,2023-01-05
028681,CA8878,21102548.91,D,AL,2023-01-05
028682,CA3426,80964011.17,D,NJ,2023-01-05
028683,CA3823,37495844.21,C,CA,2023-01-05
028684,CA3119,3867930.44,D,NJ,2023-01-05
028685,CA7416,31208223.25,C,CA,2023-01-05
028686,CA2194,4805818.2,C,WV,2023-01-05
028687,CA4887,93905479.98,D,CA,2023-01-05
028688,CA2409,79044059.38,D,AK,2023-01-05
028689,CA3212,22646050.06,D,CO,2023-01-05
028690,CA9037,30504351.52,C,NJ,2023-01-05
028691,CA0159,53228735.33,C,AK,2023-01-05
028692,CA2969,34388133.81,D,AK,2023-01-05
028693,CA2472,66361558.32,D,CA,2023-01-05
028694,CA5421,25064226.31,D,CO,2023-01-05
028695,CA8840,92894076.5,D,AK,2023-01-05
028696,CA5723,84235308.07,D,WV,2023-01-05
028697,CA4665,59356341.09,C,CO,2023-01-05
028698,CA1565,8920038.81,D,AL,2023-01-05
028699,CA4880,66877707.22,D,AL,2023-01-05
028700,CA3659,81214609.42,C,AL,2023-01-05
028701,CA2846,67875456.91,C,KY,2023-01-05
028702,CA1558,99668099.44,C,AK,2023-01-05
028703,CA1847,50729142.02,D,NJ,2023-01-05
028704,CA3583,15567311.1,D,KY,2023-01-05
028705,CA1979,23916302.93,C,KY,2023-01-05
028706,CA5419,81563148.99,C,AL,2023-01-05
028707,CA4149,77968782.81,D,KY,2023-01-05
028708,CA5482,43716686.44,D,KY,2023-01-05
028709,CA9982,22541613.63,C,CO,2023-01-05
028710,CA2592,91285921.99,D,AK,2023-01-05
028711,CA7598,26411960.66,C,KY,2023-01-05
028712,CA6907,99626105.11,D,AK,2023-01-05
028713,CA1641,70200981.36,D,AL,2023-01-05
028714,CA9297,51971346.49,D,NJ,2023-01-05
028715,CA5588,67178817.21,C,CO,2023-01-05
028716,CA1842,39769794.14,C,NJ,2023-01-05
028717,CA4514,16696544.18,C,CO,2023-01-05
028718,CA5071,80910776.9,D,CA,2023-01-05
028719,CA4647,90592020.56,D,AZ,2023-01-05
028720,CA2686,92377283.24,D,NJ,2023-01-05
028721,CA3516,3454549.08,D,AZ,2023-01-05
028722,CA5489,5966040.51,C,AL,2023-01-05
028723,CA3254,90553994.56,D,KY,2023-01-05
028724,CA9904,24801647.09,C,NJ,2023-01-05
028725,CA8867,89144195.36,D,WV,2023-01-05
028726,CA7188,66038213.91,C,AL,2023-01-05
028727,CA0524,32305696.92,C,AZ,2023-01-05
028728,CA3313,6841238.31,D,NJ,2023-01-05
028729,CA4911,41027892.15,D,CA,2023-01-05
028730,CA8891,17087691.83,C,CO,2023-01-05
028731,CA3740,19691072.13,C,KY,2023-01-05
028732,CA1236,52914741.2,C,CA,2023-01-05
028733,CA4570,39046132.32,C,AZ,2023-01-05
028734,CA1811,39024223.06,C,KY,2023-01-05
028735,CA2816,20913044.25,C,KY,2023-01-05
028736,CA7730,30709217.52,D,NJ,2023-01-05
028737,CA6721,63198089.5,C,AK,2023-01-05
028738,CA1049,72341449.72,D,CO,2023-01-05
028739,CA0754,51214979.75,D,AZ,2023-01-05
028740,CA3481,46227247.64,D,AK,2023-01-05
028741,CA0813,57470085.78,D,NJ,2023-01-05
028742,CA2021,6424859.96,D,KY,2023-01-05
028743,CA3994,81218785.21,D,NJ,2023-01-05
028744,CA2220,9738148.96,C,AL,2023-01-05
028745,CA6916,58516757.27,D,WV,2023-01-05
028746,CA2028,57553219.03,D,AK,2023-01-05
028747,CA4094,1240417.7,D,WV,2023-01-05
028748,CA3885,98405468.03,D,AK,2023-01-05
028749,CA1767,77879599.88,C,AL,2023-01-05
028750,CA7788,37421580.16,D,KY,2023-01-05
028751,CA1998,92579416.55,D,AK,2023-01-05
028752,CA8580,60924602.98,C,CO,2023-01-05
028753,CA7906,49625658.87,C,CA,2023-01-05
028754,CA1458,84606252.88,D,KY,2023-01-05
028755,CA4841,96474589.09,D,AZ,2023-01-05
028756,CA7867,23001854.58,D,WV,2023-01-05
028757,CA9395,29612060.48,D,AL,2023-01-05
028758,CA7696,76895740.39,C,CO,2023-01-05
028759,CA6427,93661840.61,D,CO,2023-01-05
028760,CA7478,32124899.52,D,AK,2023-01-05
028761,CA4473,29914503.53,D,AL,2023-01-05
028762,CA0473,15360074.3,C,KY,2023-01-05
028763,CA1728,3452451.82,C,CO,2023-01-05
028764,CA6275,34916149.11,C,WV,2023-01-05
028765,CA2727,13630931.24,C,AZ,2023-01-05
028766,CA0081,96716483.55,D,AZ,2023-01-05
028767,CA4703,65948646.71,D,AZ,2023-01-05
028768,CA0938,51912519.79,D,AZ,2023-01-05
028769,CA4110,99905018.13,C,WV,2023-01-05
028770,CA5659,23058009.26,C,NJ,2023-01-05
028771,CA6089,56443446.56,C,AZ,2023-01-05
028772,CA3178,96287401.85,D,KY,2023-01-05
028773,CA2096,43127691.99,D,WV,2023-01-05
028774,CA6946,45203234.31,D,NJ,2023-01-05
028775,CA9375,6335258.25,D,WV,2023-01-05
028776,CA0635,65641684.75,C,AL,2023-01-05
028777,CA4307,11174802.59,C,AZ,2023-01-05
028778,CA1183,6524830.81,C,WV,2023-01-05
028779,CA5928,58097642.43,C,KY,2023-01-05
028780,CA1975,53716023.4,D,AK,2023-01-05
028781,CA4037,60159147.57,D,AL,2023-01-05
028782,CA8960,83585803.57,D,AL,2023-01-05
028783,CA2710,9963298.29,D,CO,2023-01-05
028784,CA2751,10370965.54,D,AZ,2023-01-05
028785,CA9140,34599668.68,C,AZ,2023-01-05
028786,CA0637,45777029.45,D,AK,2023-01-05
028787,CA5649,48349130.65,C,CO,2023-01-05
028788,CA7613,62735757.34,D,CA,2023-01-05
028789,CA6911,69129417.5,C,CO,2023-01-05
028790,CA4313,10133217.04,D,WV,2023-01-05
028791,CA2376,87912514.92,C,AL,2023-01-05
028792,CA9396,96190912.42,C,AK,2023-01-05
028793,CA8539,49234308.13,C,AL,2023-01-05
028794,CA3996,17800019.58,D,WV,2023-01-05
028795,CA6748,12508814.75,D,CA,2023-01-05
028796,CA3581,89970496.98,D,CO,2023-01-05
028797,CA5054,3656931.16,C,NJ,2023-01-05
028798,CA2891,76347942.37,D,AZ,2023-01-05
028799,CA6396,94987597.09,C,NJ,2023-01-05
028800,CA6595,65653286.18,D,AK,2023-01-05
028801,CA1465,59138452.52,D,WV,2023-01-05
028802,CA8954,24781887.24,C,CA,2023-01-05
028803,CA2737,90794299.6,D,CO,2023-01-05
028804,CA1728,95631492.07,D,AL,2023-01-05
028805,CA5046,63859690.34,C,CO,2023-01-05
028806,CA8357,28362907.96,C,WV,2023-01-05
028807,CA3592,98152921.57,C,NJ,2023-01-05
028808,CA3922,31222259.15,D,AK,2023-01-05
028809,CA8921,76043693.47,C,AZ,2023-01-05
028810,CA3599,43261510.06,D,NJ,2023-01-05
028811,CA6064,75282179.46,C,NJ,2023-01-05
028812,CA9244,21609183.74,D,CA,2023-01-05
028813,CA8042,49391448.85,C,KY,2023-01-05
028814,CA6280,26894815.98,C,CA,2023-01-05
028815,CA8070,11455121.05,C,AK,2023-01-05
028816,CA3776,70827194.63,D,AL,2023-01-05
028817,CA7141,46269959.25,D,NJ,2023-01-05
028818,CA6769,75546555.84,D,CA,2023-01-05
028819,CA7583,52064899.58,D,WV,2023-01-05
028820,CA9381,26482684.38,D,CO,2023-01-05
028821,CA5359,77327050.95,D,AL,2023-01-05
028822,CA6783,14033571.89,C,WV,2023-01-05
028823,CA0133,19911654.16,D,CA,2023-01-05
028824,CA0328,80108395.61,D,AZ,2023-01-05
028825,CA3993,54220204.03,D,NJ,2023-01-05
028826,CA2206,34191734.33,D,AK,2023-01-05
028827,CA0169,38034819.54,C,NJ,2023-01-05
028828,CA4291,91457310.44,D,AL,2023-01-05
028829,CA8837,62396301.38,C,AZ,2023-01-05
028830,CA2838,54800098.45,C,AZ,2023-01-05
028831,CA1146,78078112.33,C,AL,2023-01-05
028832,CA4542,66170244.81,C,CA,2023-01-05
028833,CA6310,39645235.81,D,AZ,2023-01-05
028834,CA1832,43788945.33,D,AK,2023-01-05
028835,CA0125,6420458.46,D,KY,2023-01-05
028836,CA9862,81881494.7,C,AL,2023-01-05
028837,CA3790,31755046.04,D,CO,2023-01-05
028838,CA3497,60121000.08,D,CO,2023-01-05
028839,CA8561,94250570.99,C,AZ,2023-01-05
028840,CA7404,48249941.32,D,CO,2023-01-05
028841,CA9532,85124306.0,C,AL,2023-01-05
028842,CA4085,94465814.39,D,AL,2023-01-05
028843,CA2582,66876537.59,C,CA,2023-01-05
028844,CA1578,44713211.91,C,CA,2023-01-05
028845,CA3621,95483187.95,D,CO,2023-01-05
028846,CA4281,57151480.24,D,NJ,2023-01-05
028847,CA6186,23661350.93,C,CA,2023-01-05
028848,CA4325,43031558.94,D,NJ,2023-01-05
028849,CA5304,27991860.82,C,AK,2023-01-05
028850,CA0923,19857921.34,C,CO,2023-01-05
028851,CA5189,25685104.19,D,KY,2023-01-05
028852,CA9883,49899852.78,C,AL,2023-01-05
028853,CA1918,42049771.87,C,AL,2023-01-05
028854,CA8630,13738250.69,D,NJ,2023-01-05
028855,CA6864,35697256.36,D,WV,2023-01-05
028856,CA3964,65647423.85,C,AZ,2023-01-05
028857,CA2685,6057965.89,D,AK,2023-01-05
028858,CA5120,92919732.04,C,CA,2023-01-05
028859,CA5913,5259707.97,D,AL,2023-01-05
028860,CA2249,70489368.55,C,CA,2023-01-05
028861,CA2328,24248765.18,C,AK,2023-01-05
028862,CA3013,87419458.15,D,KY,2023-01-05
028863,CA7494,69058406.37,D,AK,2023-01-05
028864,CA8479,11730336.96,C,NJ,2023-01-05
028865,CA6481,21413794.97,C,AZ,2023-01-05
028866,CA8045,49390455.77,D,CO,2023-01-05
028867,CA8303,44284191.42,D,CO,2023-01-05
028868,CA2684,34148082.59,D,AK,2023-01-05
028869,CA0906,8445280.12,D,CO,2023-01-05
028870,CA3117,17329703.02,D,CO,2023-01-05
028871,CA8293,80622274.86,D,CO,2023-01-05
028872,CA9109,44921085.38,C,KY,2023-01-05
028873,CA5683,38254475.83,C,CO,2023-01-05
028874,CA6026,35028580.23,C,AK,2023-01-05
028875,CA3225,98948524.24,C,AK,2023-01-05
028876,CA0882,23605834.14,D,AL,2023-01-05
028877,CA5741,55017026.36,D,AK,2023-01-05
028878,CA5199,53889363.83,D,KY,2023-01-05
028879,CA9618,16818794.94,D,AZ,2023-01-05
028880,CA0944,18403144.89,D,AK,2023-01-05
028881,CA1075,94668997.03,C,AZ,2023-01-05
028882,CA4744,90309617.92,D,AZ,2023-01-05
028883,CA8218,39069147.6,D,NJ,2023-01-05
028884,CA3135,12865095.68,D,KY,2023-01-05
028885,CA9880,28625467.35,D,NJ,2023-01-05
028886,CA7000,13215318.17,C,KY,2023-01-05
028887,CA7206,93953037.21,D,AK,2023-01-05
028888,CA1970,8439894.91,C,WV,2023-01-05
028889,CA2906,31921281.6,D,AK,2023-01-05
028890,CA6907,79206774.17,C,CO,2023-01-05
028891,CA7659,16297871.4,C,NJ,2023-01-05
028892,CA1703,95272780.62,D,AK,2023-01-05
028893,CA7308,23327026.24,C,AK,2023-01-05
028894,CA8076,12717366.44,C,CA,2023-01-05
028895,CA0648,56968421.03,D,CO,2023-01-05
028896,CA3302,84075226.06,D,AK,2023-01-05
