tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220103_001799,cust_3391,92430628.84,D,CHN,2022-01-03
TD_20220103_001800,cust_7803,59553746.95,D,KON,2022-01-03
TD_20220103_001801,cust_8109,68367897.37,D,CHN,2022-01-03
FX_20220103_001802,cust_8076,23883147.01,D,JPN,2022-01-03
TD_20220103_001803,cust_0869,29795286.06,D,IND,2022-01-03
FX_20220103_001804,cust_0060,27588580.8,C,PAL,2022-01-03
FX_20220103_001805,cust_2529,66845152.76,D,PAL,2022-01-03
FX_20220103_001806,cust_9808,40095521.9,C,IND,2022-01-03
FX_20220103_001807,cust_3499,69187589.45,D,JPN,2022-01-03
FX_20220103_001808,cust_9754,76942532.86,C,PAL,2022-01-03
TD_20220103_001809,cust_6559,36270928.62,D,AFG,2022-01-03
FX_20220103_001810,cust_1013,29114012.56,D,AFG,2022-01-03
TD_20220103_001811,cust_5915,45766673.52,C,AFG,2022-01-03
FX_20220103_001812,cust_0285,79388719.63,D,IND,2022-01-03
FX_20220103_001813,cust_4042,22148839.26,C,KON,2022-01-03
FX_20220103_001814,cust_3830,90390554.25,D,JPN,2022-01-03
TD_20220103_001815,cust_9579,80080745.23,D,PAL,2022-01-03
TD_20220103_001816,cust_5917,56284119.83,C,PAL,2022-01-03
TD_20220103_001817,cust_8033,6353263.7,D,IND,2022-01-03
FX_20220103_001818,cust_0210,75747268.02,D,USA,2022-01-03
FX_20220103_001819,cust_1777,99088861.81,D,KON,2022-01-03
TD_20220103_001820,cust_8264,25474300.11,C,KON,2022-01-03
TD_20220103_001821,cust_4749,52775410.63,C,IND,2022-01-03
TD_20220103_001822,cust_3664,6441303.25,C,IND,2022-01-03
FX_20220103_001823,cust_4506,41071084.36,D,CHN,2022-01-03
TD_20220103_001824,cust_4030,5250991.02,D,IND,2022-01-03
FX_20220103_001825,cust_0055,22838939.68,C,KON,2022-01-03
FX_20220103_001826,cust_7530,70084541.66,D,USA,2022-01-03
TD_20220103_001827,cust_8458,99706303.66,C,CAN,2022-01-03
TD_20220103_001828,cust_5113,5168166.6,C,PAL,2022-01-03
FX_20220103_001829,cust_3882,98836653.5,C,PAL,2022-01-03
TD_20220103_001830,cust_1471,17118651.18,D,JPN,2022-01-03
FX_20220103_001831,cust_0532,90653305.06,D,USA,2022-01-03
TD_20220103_001832,cust_9753,49247143.49,D,CHN,2022-01-03
TD_20220103_001833,cust_1066,97680836.3,D,CHN,2022-01-03
FX_20220103_001834,cust_3662,73469879.93,C,CHN,2022-01-03
FX_20220103_001835,cust_0233,72477699.43,D,AFG,2022-01-03
TD_20220103_001836,cust_9230,79027890.95,C,USA,2022-01-03
TD_20220103_001837,cust_1708,19802403.73,C,PAL,2022-01-03
FX_20220103_001838,cust_1417,49698119.53,D,KON,2022-01-03
TD_20220103_001839,cust_7024,57534815.03,C,CAN,2022-01-03
FX_20220103_001840,cust_4195,93649295.97,C,KON,2022-01-03
TD_20220103_001841,cust_3870,63720342.41,C,PAL,2022-01-03
TD_20220103_001842,cust_7442,97752323.02,C,JPN,2022-01-03
FX_20220103_001843,cust_4315,87075540.4,C,KON,2022-01-03
FX_20220103_001844,cust_8242,9922754.08,C,USA,2022-01-03
TD_20220103_001845,cust_7140,45055478.52,D,JPN,2022-01-03
FX_20220103_001846,cust_7119,54997943.81,D,KON,2022-01-03
TD_20220103_001847,cust_4811,94845273.57,C,CAN,2022-01-03
TD_20220103_001848,cust_2860,84793472.66,C,JPN,2022-01-03
TD_20220103_001849,cust_0294,53860297.5,C,CHN,2022-01-03
FX_20220103_001850,cust_0244,41223531.84,D,USA,2022-01-03
FX_20220103_001851,cust_2586,26384486.87,C,KON,2022-01-03
TD_20220103_001852,cust_5604,62980930.75,D,IND,2022-01-03
FX_20220103_001853,cust_3633,46854078.33,D,CHN,2022-01-03
FX_20220103_001854,cust_7270,59558647.71,D,PAL,2022-01-03
FX_20220103_001855,cust_2056,42497506.42,C,USA,2022-01-03
TD_20220103_001856,cust_0207,97894558.31,C,JPN,2022-01-03
FX_20220103_001857,cust_4792,52406530.78,C,KON,2022-01-03
FX_20220103_001858,cust_4124,89179.22,C,CAN,2022-01-03
TD_20220103_001859,cust_8905,13796118.45,D,KON,2022-01-03
TD_20220103_001860,cust_8502,98624719.02,C,AFG,2022-01-03
TD_20220103_001861,cust_2440,10890918.66,D,JPN,2022-01-03
FX_20220103_001862,cust_1660,49933637.2,C,JPN,2022-01-03
TD_20220103_001863,cust_7255,5193050.3,D,CAN,2022-01-03
FX_20220103_001864,cust_2345,81390125.72,D,USA,2022-01-03
FX_20220103_001865,cust_0761,31589761.7,D,PAL,2022-01-03
FX_20220103_001866,cust_2228,86115672.93,D,USA,2022-01-03
FX_20220103_001867,cust_6394,14891514.57,D,KON,2022-01-03
FX_20220103_001868,cust_4172,80985507.18,D,USA,2022-01-03
FX_20220103_001869,cust_6179,16300985.82,C,CAN,2022-01-03
FX_20220103_001870,cust_5773,85995678.4,C,CHN,2022-01-03
TD_20220103_001871,cust_6016,18351095.74,D,AFG,2022-01-03
FX_20220103_001872,cust_3683,66921088.47,D,PAL,2022-01-03
FX_20220103_001873,cust_0100,86751428.45,D,CAN,2022-01-03
TD_20220103_001874,cust_5439,31760300.64,C,KON,2022-01-03
FX_20220103_001875,cust_0747,54148165.39,C,AFG,2022-01-03
TD_20220103_001876,cust_8516,16030843.37,D,CAN,2022-01-03
TD_20220103_001877,cust_3823,57745637.62,C,PAL,2022-01-03
TD_20220103_001878,cust_8103,52870455.37,D,AFG,2022-01-03
TD_20220103_001879,cust_9602,12600242.92,C,CAN,2022-01-03
TD_20220103_001880,cust_7382,73764319.34,D,USA,2022-01-03
FX_20220103_001881,cust_2974,9197665.98,C,KON,2022-01-03
TD_20220103_001882,cust_4410,28996119.92,D,USA,2022-01-03
FX_20220103_001883,cust_8920,16297581.31,D,PAL,2022-01-03
TD_20220103_001884,cust_9681,25623265.45,C,JPN,2022-01-03
TD_20220103_001885,cust_8265,55991109.17,D,JPN,2022-01-03
FX_20220103_001886,cust_0031,93389094.96,D,KON,2022-01-03
TD_20220103_001887,cust_4907,58532383.81,D,JPN,2022-01-03
TD_20220103_001888,cust_8153,29429730.75,C,PAL,2022-01-03
FX_20220103_001889,cust_4351,73473005.63,C,PAL,2022-01-03
FX_20220103_001890,cust_0318,25665843.22,D,JPN,2022-01-03
TD_20220103_001891,cust_7590,18758237.59,C,CHN,2022-01-03
FX_20220103_001892,cust_7787,55363720.06,D,IND,2022-01-03
FX_20220103_001893,cust_9595,44612189.68,D,KON,2022-01-03
FX_20220103_001894,cust_3097,19608850.29,C,JPN,2022-01-03
FX_20220103_001895,cust_4689,86921413.32,D,IND,2022-01-03
FX_20220103_001896,cust_6220,37759146.11,D,AFG,2022-01-03
TD_20220103_001897,cust_2528,39835412.97,C,IND,2022-01-03
FX_20220103_001898,cust_6559,43350724.36,C,AFG,2022-01-03
FX_20220103_001899,cust_7716,89704593.87,C,IND,2022-01-03
FX_20220103_001900,cust_4614,353767.1,C,IND,2022-01-03
FX_20220103_001901,cust_0155,12695765.27,D,JPN,2022-01-03
TD_20220103_001902,cust_8383,88660581.4,C,USA,2022-01-03
FX_20220103_001903,cust_3548,29153446.42,D,CAN,2022-01-03
FX_20220103_001904,cust_0449,69454634.66,D,AFG,2022-01-03
TD_20220103_001905,cust_9926,82505162.21,C,JPN,2022-01-03
FX_20220103_001906,cust_6938,97233988.15,D,USA,2022-01-03
TD_20220103_001907,cust_1883,53195762.32,C,JPN,2022-01-03
FX_20220103_001908,cust_2410,94453013.16,D,AFG,2022-01-03
TD_20220103_001909,cust_9334,78792570.36,D,AFG,2022-01-03
FX_20220103_001910,cust_4778,87761657.1,D,USA,2022-01-03
TD_20220103_001911,cust_2946,50362456.97,D,PAL,2022-01-03
TD_20220103_001912,cust_7228,53258367.36,C,JPN,2022-01-03
FX_20220103_001913,cust_3678,15266161.19,D,IND,2022-01-03
TD_20220103_001914,cust_1985,82677398.34,C,JPN,2022-01-03
FX_20220103_001915,cust_1448,54567725.57,C,CAN,2022-01-03
FX_20220103_001916,cust_3010,10231455.94,C,KON,2022-01-03
FX_20220103_001917,cust_7267,30714406.36,C,KON,2022-01-03
TD_20220103_001918,cust_7731,71109067.95,C,JPN,2022-01-03
TD_20220103_001919,cust_9373,51083799.38,C,CAN,2022-01-03
TD_20220103_001920,cust_4284,35513485.46,D,CHN,2022-01-03
TD_20220103_001921,cust_0224,20687546.69,D,JPN,2022-01-03
TD_20220103_001922,cust_7508,62965698.79,C,AFG,2022-01-03
FX_20220103_001923,cust_8618,31011239.28,D,CAN,2022-01-03
FX_20220103_001924,cust_5325,92276580.26,C,AFG,2022-01-03
FX_20220103_001925,cust_5564,44847238.35,D,USA,2022-01-03
FX_20220103_001926,cust_8934,5865006.65,D,CAN,2022-01-03
TD_20220103_001927,cust_2148,93994101.33,C,USA,2022-01-03
FX_20220103_001928,cust_6106,12176196.61,D,PAL,2022-01-03
TD_20220103_001929,cust_0572,88026.51,D,CAN,2022-01-03
TD_20220103_001930,cust_4874,45139227.54,D,KON,2022-01-03
FX_20220103_001931,cust_0264,8492565.39,C,CAN,2022-01-03
TD_20220103_001932,cust_6856,87773436.89,D,IND,2022-01-03
TD_20220103_001933,cust_8488,90707459.45,C,JPN,2022-01-03
TD_20220103_001934,cust_4531,61656745.38,C,USA,2022-01-03
FX_20220103_001935,cust_0165,79939529.85,D,USA,2022-01-03
FX_20220103_001936,cust_9533,74048753.57,D,CAN,2022-01-03
FX_20220103_001937,cust_5572,49268875.26,C,IND,2022-01-03
FX_20220103_001938,cust_8587,47571866.97,C,CAN,2022-01-03
TD_20220103_001939,cust_9830,76869563.71,C,KON,2022-01-03
TD_20220103_001940,cust_7428,71447272.91,D,USA,2022-01-03
FX_20220103_001941,cust_7330,23972419.2,C,AFG,2022-01-03
FX_20220103_001942,cust_9101,43808954.3,D,PAL,2022-01-03
FX_20220103_001943,cust_5983,71009342.1,D,AFG,2022-01-03
TD_20220103_001944,cust_3733,62082035.46,C,PAL,2022-01-03
TD_20220103_001945,cust_0252,30625269.5,D,PAL,2022-01-03
TD_20220103_001946,cust_9843,70687615.21,C,AFG,2022-01-03
FX_20220103_001947,cust_8218,5851035.04,C,AFG,2022-01-03
FX_20220103_001948,cust_6760,45795041.8,C,KON,2022-01-03
FX_20220103_001949,cust_7926,96958027.84,D,CHN,2022-01-03
TD_20220103_001950,cust_1619,34212037.94,C,CHN,2022-01-03
TD_20220103_001951,cust_4665,2372442.01,C,PAL,2022-01-03
TD_20220103_001952,cust_7354,27925468.57,C,USA,2022-01-03
FX_20220103_001953,cust_6894,68976076.07,C,AFG,2022-01-03
TD_20220103_001954,cust_2276,79782581.48,D,CAN,2022-01-03
TD_20220103_001955,cust_7988,49201022.62,C,PAL,2022-01-03
TD_20220103_001956,cust_3907,34931828.78,C,USA,2022-01-03
FX_20220103_001957,cust_8610,35197845.14,C,CHN,2022-01-03
FX_20220103_001958,cust_2345,71392080.86,D,USA,2022-01-03
FX_20220103_001959,cust_8009,6219640.97,C,CHN,2022-01-03
TD_20220103_001960,cust_5106,4668411.59,D,IND,2022-01-03
FX_20220103_001961,cust_0022,18711760.32,C,USA,2022-01-03
FX_20220103_001962,cust_6511,43061953.49,D,JPN,2022-01-03
FX_20220103_001963,cust_9845,43703994.74,C,AFG,2022-01-03
FX_20220103_001964,cust_9414,84776281.55,D,CAN,2022-01-03
TD_20220103_001965,cust_7851,5740057.22,D,JPN,2022-01-03
TD_20220103_001966,cust_6856,8944146.52,D,CAN,2022-01-03
TD_20220103_001967,cust_0075,11565900.72,D,KON,2022-01-03
TD_20220103_001968,cust_2301,46094191.47,C,JPN,2022-01-03
FX_20220103_001969,cust_7993,95861946.89,C,USA,2022-01-03
TD_20220103_001970,cust_6585,12976285.3,C,KON,2022-01-03
TD_20220103_001971,cust_3316,26891418.39,D,KON,2022-01-03
TD_20220103_001972,cust_5194,82401574.73,C,CHN,2022-01-03
FX_20220103_001973,cust_8528,6853734.77,C,AFG,2022-01-03
FX_20220103_001974,cust_5939,1820311.37,D,KON,2022-01-03
TD_20220103_001975,cust_0289,29707240.41,C,JPN,2022-01-03
FX_20220103_001976,cust_0134,20456972.24,D,KON,2022-01-03
TD_20220103_001977,cust_4719,41339574.55,C,JPN,2022-01-03
FX_20220103_001978,cust_6252,10064031.55,D,CHN,2022-01-03
FX_20220103_001979,cust_9852,83580790.63,C,PAL,2022-01-03
FX_20220103_001980,cust_1607,60539713.87,C,JPN,2022-01-03
TD_20220103_001981,cust_6731,85397920.21,C,CAN,2022-01-03
FX_20220103_001982,cust_0005,24904477.65,C,JPN,2022-01-03
FX_20220103_001983,cust_3990,14118134.15,C,KON,2022-01-03
TD_20220103_001984,cust_3203,79190929.99,D,CHN,2022-01-03
TD_20220103_001985,cust_5378,55862724.22,D,JPN,2022-01-03
FX_20220103_001986,cust_8253,65365174.36,D,KON,2022-01-03
FX_20220103_001987,cust_5600,70696780.18,D,KON,2022-01-03
TD_20220103_001988,cust_6778,54510619.24,C,CAN,2022-01-03
TD_20220103_001989,cust_9022,68001969.88,D,CHN,2022-01-03
TD_20220103_001990,cust_4410,28862788.07,C,USA,2022-01-03
FX_20220103_001991,cust_2105,99992117.5,C,AFG,2022-01-03
TD_20220103_001992,cust_9447,8059919.38,D,CAN,2022-01-03
FX_20220103_001993,cust_8343,39415383.89,D,CHN,2022-01-03
TD_20220103_001994,cust_6209,2459922.94,D,AFG,2022-01-03
FX_20220103_001995,cust_5385,50985230.29,C,USA,2022-01-03
FX_20220103_001996,cust_8628,83782640.99,D,IND,2022-01-03
TD_20220103_001997,cust_0444,49829331.54,C,CAN,2022-01-03
TD_20220103_001998,cust_5455,44819090.91,C,CAN,2022-01-03
FX_20220103_001999,cust_5428,10933695.66,C,JPN,2022-01-03
TD_20220103_002000,cust_2821,60214218.04,C,KON,2022-01-03
FX_20220103_002001,cust_7080,99649388.93,C,KON,2022-01-03
FX_20220103_002002,cust_4200,25283412.98,D,CHN,2022-01-03
FX_20220103_002003,cust_0587,25873333.22,C,JPN,2022-01-03
TD_20220103_002004,cust_5079,42569382.73,C,IND,2022-01-03
TD_20220103_002005,cust_6995,5192140.98,C,CHN,2022-01-03
FX_20220103_002006,cust_2104,59699401.42,D,CAN,2022-01-03
FX_20220103_002007,cust_8857,74455699.33,D,USA,2022-01-03
TD_20220103_002008,cust_3362,7295916.07,D,JPN,2022-01-03
TD_20220103_002009,cust_3518,9184831.01,C,IND,2022-01-03
TD_20220103_002010,cust_0039,68249789.23,C,JPN,2022-01-03
TD_20220103_002011,cust_5315,13256210.22,C,PAL,2022-01-03
TD_20220103_002012,cust_7973,63392743.06,D,CHN,2022-01-03
TD_20220103_002013,cust_1038,13614064.14,D,CHN,2022-01-03
TD_20220103_002014,cust_6321,56502984.17,D,IND,2022-01-03
TD_20220103_002015,cust_8865,78518790.45,C,KON,2022-01-03
FX_20220103_002016,cust_6575,78460012.26,D,USA,2022-01-03
TD_20220103_002017,cust_2011,93546934.63,D,PAL,2022-01-03
FX_20220103_002018,cust_2444,11754036.1,C,KON,2022-01-03
TD_20220103_002019,cust_5396,9586447.54,D,IND,2022-01-03
FX_20220103_002020,cust_1737,33989951.37,D,JPN,2022-01-03
FX_20220103_002021,cust_8959,51959586.6,C,PAL,2022-01-03
TD_20220103_002022,cust_1746,56148451.35,D,USA,2022-01-03
FX_20220103_002023,cust_7838,88312012.13,D,PAL,2022-01-03
FX_20220103_002024,cust_8793,28854254.28,C,CAN,2022-01-03
FX_20220103_002025,cust_3942,54319474.9,C,CAN,2022-01-03
FX_20220103_002026,cust_5297,2770204.51,D,USA,2022-01-03
FX_20220103_002027,cust_0281,85292794.5,C,IND,2022-01-03
TD_20220103_002028,cust_8687,17886572.98,C,CHN,2022-01-03
TD_20220103_002029,cust_4759,2403888.81,D,AFG,2022-01-03
TD_20220103_002030,cust_5121,44415643.82,D,JPN,2022-01-03
FX_20220103_002031,cust_4995,17906501.01,C,AFG,2022-01-03
TD_20220103_002032,cust_4717,74214996.96,C,JPN,2022-01-03
FX_20220103_002033,cust_7169,3725190.19,D,KON,2022-01-03
FX_20220103_002034,cust_4546,76151595.47,C,CHN,2022-01-03
TD_20220103_002035,cust_3303,82677840.95,D,AFG,2022-01-03
FX_20220103_002036,cust_2551,92174514.43,D,USA,2022-01-03
FX_20220103_002037,cust_8159,99843017.64,D,AFG,2022-01-03
FX_20220103_002038,cust_5099,8809729.22,C,IND,2022-01-03
FX_20220103_002039,cust_0687,92753861.44,C,PAL,2022-01-03
TD_20220103_002040,cust_4745,19364803.85,C,CHN,2022-01-03
TD_20220103_002041,cust_3465,95634708.57,D,KON,2022-01-03
FX_20220103_002042,cust_2518,48861835.72,C,KON,2022-01-03
TD_20220103_002043,cust_2376,70728901.38,D,IND,2022-01-03
FX_20220103_002044,cust_3561,77601870.84,C,PAL,2022-01-03
FX_20220103_002045,cust_6358,94357909.83,C,JPN,2022-01-03
TD_20220103_002046,cust_2174,79367068.21,D,IND,2022-01-03
FX_20220103_002047,cust_9504,8640650.16,D,JPN,2022-01-03
FX_20220103_002048,cust_8282,52152398.12,C,USA,2022-01-03
FX_20220103_002049,cust_0514,15379181.14,D,CAN,2022-01-03
TD_20220103_002050,cust_9997,56772828.82,C,IND,2022-01-03
TD_20220103_002051,cust_1823,1752928.71,D,USA,2022-01-03
FX_20220103_002052,cust_9766,63481403.28,C,IND,2022-01-03
TD_20220103_002053,cust_6811,37002479.53,D,JPN,2022-01-03
TD_20220103_002054,cust_7850,95830275.53,D,KON,2022-01-03
FX_20220103_002055,cust_5403,30048708.45,C,IND,2022-01-03
FX_20220103_002056,cust_2799,43550097.83,C,USA,2022-01-03
FX_20220103_002057,cust_4679,83305344.31,C,IND,2022-01-03
FX_20220103_002058,cust_8988,98332766.49,D,CHN,2022-01-03
FX_20220103_002059,cust_3213,736718.5,D,JPN,2022-01-03
FX_20220103_002060,cust_1343,88108413.95,C,CAN,2022-01-03
TD_20220103_002061,cust_3394,55420382.83,D,KON,2022-01-03
TD_20220103_002062,cust_8609,68999279.14,D,CHN,2022-01-03
TD_20220103_002063,cust_4616,57184891.79,C,IND,2022-01-03
TD_20220103_002064,cust_8555,43804735.16,D,PAL,2022-01-03
FX_20220103_002065,cust_6760,84772961.84,C,CAN,2022-01-03
TD_20220103_002066,cust_6565,32910171.1,D,AFG,2022-01-03
TD_20220103_002067,cust_3254,53280106.57,D,PAL,2022-01-03
TD_20220103_002068,cust_0466,69650300.09,C,AFG,2022-01-03
TD_20220103_002069,cust_6034,25117008.12,C,IND,2022-01-03
FX_20220103_002070,cust_4227,14589691.48,C,CHN,2022-01-03
FX_20220103_002071,cust_2553,11574332.44,D,CAN,2022-01-03
TD_20220103_002072,cust_3760,93525043.55,C,CHN,2022-01-03
FX_20220103_002073,cust_1693,27980590.31,C,USA,2022-01-03
FX_20220103_002074,cust_1226,91305394.16,D,AFG,2022-01-03
TD_20220103_002075,cust_2497,86010011.71,C,AFG,2022-01-03
TD_20220103_002076,cust_4758,4490114.83,D,CAN,2022-01-03
FX_20220103_002077,cust_7193,75583446.67,D,CHN,2022-01-03
TD_20220103_002078,cust_0378,9997384.64,C,PAL,2022-01-03
FX_20220103_002079,cust_6225,2391485.74,C,KON,2022-01-03
TD_20220103_002080,cust_6929,7043493.23,D,USA,2022-01-03
TD_20220103_002081,cust_6902,62865077.94,C,PAL,2022-01-03
TD_20220103_002082,cust_8220,35186256.34,D,CHN,2022-01-03
FX_20220103_002083,cust_5949,24578243.14,D,AFG,2022-01-03
TD_20220103_002084,cust_9280,88876269.37,C,AFG,2022-01-03
FX_20220103_002085,cust_2849,234924.92,C,CHN,2022-01-03
TD_20220103_002086,cust_2592,58909424.55,D,CAN,2022-01-03
TD_20220103_002087,cust_1413,5640821.02,D,USA,2022-01-03
TD_20220103_002088,cust_4402,33301210.98,D,USA,2022-01-03
TD_20220103_002089,cust_1901,95498041.26,C,CHN,2022-01-03
TD_20220103_002090,cust_3523,16853478.37,D,CAN,2022-01-03
TD_20220103_002091,cust_1711,29437805.59,D,JPN,2022-01-03
TD_20220103_002092,cust_7284,76637238.11,D,PAL,2022-01-03
FX_20220103_002093,cust_7438,41244301.88,C,USA,2022-01-03
FX_20220103_002094,cust_7605,50662541.59,C,CHN,2022-01-03
FX_20220103_002095,cust_8884,36930377.77,C,PAL,2022-01-03
TD_20220103_002096,cust_2041,61434412.16,C,PAL,2022-01-03
TD_20220103_002097,cust_1725,8229888.16,D,PAL,2022-01-03
FX_20220103_002098,cust_6390,81170867.26,C,AFG,2022-01-03
TD_20220103_002099,cust_5399,7036259.86,D,CHN,2022-01-03
TD_20220103_002100,cust_5798,72531871.3,D,JPN,2022-01-03
FX_20220103_002101,cust_8670,94687153.92,D,USA,2022-01-03
TD_20220103_002102,cust_9868,71539121.97,D,CHN,2022-01-03
TD_20220103_002103,cust_7205,48014290.22,D,KON,2022-01-03
FX_20220103_002104,cust_2189,32374922.24,D,CAN,2022-01-03
TD_20220103_002105,cust_2474,97379637.74,C,PAL,2022-01-03
TD_20220103_002106,cust_8421,15433332.02,D,CAN,2022-01-03
FX_20220103_002107,cust_6632,73964825.53,C,PAL,2022-01-03
TD_20220103_002108,cust_0086,80233226.86,D,AFG,2022-01-03
FX_20220103_002109,cust_0905,84178177.79,D,CAN,2022-01-03
FX_20220103_002110,cust_6876,30898209.33,C,KON,2022-01-03
TD_20220103_002111,cust_4805,8128257.99,C,KON,2022-01-03
FX_20220103_002112,cust_1693,28332768.88,D,CHN,2022-01-03
TD_20220103_002113,cust_3960,53407693.67,C,PAL,2022-01-03
TD_20220103_002114,cust_6334,56951236.21,D,JPN,2022-01-03
TD_20220103_002115,cust_0901,41690025.28,D,CAN,2022-01-03
FX_20220103_002116,cust_8908,77175924.29,C,KON,2022-01-03
FX_20220103_002117,cust_7262,77605364.86,C,JPN,2022-01-03
TD_20220103_002118,cust_7745,88252459.57,D,IND,2022-01-03
FX_20220103_002119,cust_4948,22423913.67,C,AFG,2022-01-03
TD_20220103_002120,cust_4040,50542218.87,D,USA,2022-01-03
FX_20220103_002121,cust_7476,48776352.02,D,USA,2022-01-03
FX_20220103_002122,cust_4032,83481637.82,D,IND,2022-01-03
TD_20220103_002123,cust_8240,23612004.54,D,JPN,2022-01-03
FX_20220103_002124,cust_5979,22890582.6,D,AFG,2022-01-03
TD_20220103_002125,cust_1858,91695472.65,C,KON,2022-01-03
TD_20220103_002126,cust_9430,41240495.24,D,CAN,2022-01-03
TD_20220103_002127,cust_5738,47295581.36,D,CAN,2022-01-03
TD_20220103_002128,cust_2811,35171406.29,D,AFG,2022-01-03
FX_20220103_002129,cust_1455,78769396.5,D,IND,2022-01-03
TD_20220103_002130,cust_3478,83432041.63,D,AFG,2022-01-03
FX_20220103_002131,cust_3614,73129394.13,C,CAN,2022-01-03
FX_20220103_002132,cust_3088,2989047.91,D,IND,2022-01-03
FX_20220103_002133,cust_0272,46024242.1,D,CHN,2022-01-03
TD_20220103_002134,cust_1734,51782652.79,C,CHN,2022-01-03
FX_20220103_002135,cust_1077,63190975.19,C,USA,2022-01-03
TD_20220103_002136,cust_8039,55870457.65,C,CAN,2022-01-03
FX_20220103_002137,cust_6576,43192673.65,D,CAN,2022-01-03
TD_20220103_002138,cust_9498,22134724.71,C,AFG,2022-01-03
TD_20220103_002139,cust_5410,46582351.37,D,CHN,2022-01-03
FX_20220103_002140,cust_2072,81819551.9,D,CAN,2022-01-03
TD_20220103_002141,cust_4631,60900258.63,C,JPN,2022-01-03
FX_20220103_002142,cust_0593,2254777.78,C,AFG,2022-01-03
FX_20220103_002143,cust_9876,5461881.4,C,CAN,2022-01-03
FX_20220103_002144,cust_9642,92952731.58,D,KON,2022-01-03
FX_20220103_002145,cust_9418,14498335.01,D,PAL,2022-01-03
FX_20220103_002146,cust_9099,21082930.71,D,AFG,2022-01-03
TD_20220103_002147,cust_9239,82735744.6,D,USA,2022-01-03
FX_20220103_002148,cust_3834,19696838.21,D,CHN,2022-01-03
TD_20220103_002149,cust_5284,71536053.14,D,IND,2022-01-03
FX_20220103_002150,cust_2500,69710408.24,C,CAN,2022-01-03
FX_20220103_002151,cust_1599,81673683.57,D,JPN,2022-01-03
TD_20220103_002152,cust_6215,1133422.1,C,CHN,2022-01-03
TD_20220103_002153,cust_6865,30500018.3,D,CHN,2022-01-03
TD_20220103_002154,cust_9996,49087888.01,D,JPN,2022-01-03
TD_20220103_002155,cust_7040,43949060.81,C,PAL,2022-01-03
FX_20220103_002156,cust_1553,25778989.13,D,USA,2022-01-03
FX_20220103_002157,cust_5281,52721490.21,C,IND,2022-01-03
TD_20220103_002158,cust_6542,52696576.37,C,CAN,2022-01-03
TD_20220103_002159,cust_5993,79517201.1,D,USA,2022-01-03
TD_20220103_002160,cust_9228,30747979.4,D,CAN,2022-01-03
TD_20220103_002161,cust_8772,31164622.9,C,IND,2022-01-03
FX_20220103_002162,cust_5620,27459095.95,D,CHN,2022-01-03
TD_20220103_002163,cust_2328,47034094.61,C,IND,2022-01-03
FX_20220103_002164,cust_5454,24306882.81,C,JPN,2022-01-03
TD_20220103_002165,cust_6108,88608909.71,C,IND,2022-01-03
TD_20220103_002166,cust_0013,36540195.09,C,AFG,2022-01-03
FX_20220103_002167,cust_4261,20140401.2,C,PAL,2022-01-03
FX_20220103_002168,cust_4746,33667764.92,D,CAN,2022-01-03
TD_20220103_002169,cust_3281,37935137.8,D,CAN,2022-01-03
FX_20220103_002170,cust_8764,13411737.44,D,AFG,2022-01-03
TD_20220103_002171,cust_7924,17667200.7,C,AFG,2022-01-03
TD_20220103_002172,cust_3668,68637049.63,C,CHN,2022-01-03
FX_20220103_002173,cust_2754,84411302.69,D,IND,2022-01-03
FX_20220103_002174,cust_4887,46635512.95,C,JPN,2022-01-03
