tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220107_001521,cust_5746,48675472.95,D,PAL,2022-01-07
FX_20220107_001522,cust_4266,89290490.98,C,USA,2022-01-07
FX_20220107_001523,cust_8520,75266437.35,D,IND,2022-01-07
TD_20220107_001524,cust_2364,85754080.0,C,CHN,2022-01-07
FX_20220107_001525,cust_7647,99868482.65,D,CAN,2022-01-07
TD_20220107_001526,cust_8513,45839025.36,C,KON,2022-01-07
TD_20220107_001527,cust_6073,21541023.2,D,PAL,2022-01-07
FX_20220107_001528,cust_3549,98384623.82,D,PAL,2022-01-07
FX_20220107_001529,cust_3297,50606930.17,C,KON,2022-01-07
TD_20220107_001530,cust_9845,82050824.61,C,KON,2022-01-07
FX_20220107_001531,cust_5562,98564625.72,C,KON,2022-01-07
TD_20220107_001532,cust_3821,59076300.27,D,AFG,2022-01-07
FX_20220107_001533,cust_7793,11377253.16,C,CAN,2022-01-07
TD_20220107_001534,cust_0485,84633786.68,D,PAL,2022-01-07
TD_20220107_001535,cust_0135,9160330.46,D,JPN,2022-01-07
TD_20220107_001536,cust_6138,42383238.0,C,CAN,2022-01-07
FX_20220107_001537,cust_0488,67964539.35,C,IND,2022-01-07
TD_20220107_001538,cust_9815,57630335.03,D,PAL,2022-01-07
FX_20220107_001539,cust_3242,65176194.44,C,USA,2022-01-07
FX_20220107_001540,cust_9929,76374981.59,C,JPN,2022-01-07
FX_20220107_001541,cust_1407,60902524.99,D,AFG,2022-01-07
TD_20220107_001542,cust_3486,93516439.89,C,KON,2022-01-07
TD_20220107_001543,cust_8649,74813724.14,D,PAL,2022-01-07
FX_20220107_001544,cust_1025,73648343.84,D,IND,2022-01-07
FX_20220107_001545,cust_4334,27355578.07,C,USA,2022-01-07
FX_20220107_001546,cust_7091,53912295.36,D,KON,2022-01-07
TD_20220107_001547,cust_0330,18223883.81,C,PAL,2022-01-07
TD_20220107_001548,cust_4789,83116335.1,C,CHN,2022-01-07
TD_20220107_001549,cust_6383,94644087.72,D,USA,2022-01-07
FX_20220107_001550,cust_7470,28690841.28,C,KON,2022-01-07
TD_20220107_001551,cust_8737,82537606.48,C,KON,2022-01-07
TD_20220107_001552,cust_5069,27535333.27,D,PAL,2022-01-07
FX_20220107_001553,cust_4320,940732.25,D,IND,2022-01-07
TD_20220107_001554,cust_1762,37891949.32,D,JPN,2022-01-07
TD_20220107_001555,cust_2157,35162298.11,C,CHN,2022-01-07
TD_20220107_001556,cust_8697,85819807.44,D,IND,2022-01-07
TD_20220107_001557,cust_0492,85917539.92,C,CAN,2022-01-07
TD_20220107_001558,cust_3048,83965641.14,D,AFG,2022-01-07
TD_20220107_001559,cust_5782,63901965.46,C,KON,2022-01-07
FX_20220107_001560,cust_1014,39643380.49,D,CAN,2022-01-07
FX_20220107_001561,cust_0621,61255093.84,C,IND,2022-01-07
TD_20220107_001562,cust_8752,22615563.61,C,IND,2022-01-07
FX_20220107_001563,cust_3246,4343108.04,D,USA,2022-01-07
TD_20220107_001564,cust_1778,6897023.15,C,IND,2022-01-07
FX_20220107_001565,cust_4920,54300240.4,D,USA,2022-01-07
FX_20220107_001566,cust_6952,84078542.98,C,AFG,2022-01-07
TD_20220107_001567,cust_0528,33018594.6,C,AFG,2022-01-07
FX_20220107_001568,cust_2856,65665046.98,D,AFG,2022-01-07
FX_20220107_001569,cust_2216,29347840.81,D,CAN,2022-01-07
TD_20220107_001570,cust_9208,83858568.16,C,CAN,2022-01-07
TD_20220107_001571,cust_8923,26086289.95,C,USA,2022-01-07
FX_20220107_001572,cust_6863,83850876.79,C,USA,2022-01-07
TD_20220107_001573,cust_1585,59744064.98,D,KON,2022-01-07
FX_20220107_001574,cust_9326,66053840.83,D,USA,2022-01-07
FX_20220107_001575,cust_8304,18224185.09,D,CHN,2022-01-07
TD_20220107_001576,cust_3794,85483763.78,D,CHN,2022-01-07
FX_20220107_001577,cust_0792,6592397.59,D,IND,2022-01-07
FX_20220107_001578,cust_4746,54562783.04,D,USA,2022-01-07
FX_20220107_001579,cust_1369,65336629.48,C,JPN,2022-01-07
FX_20220107_001580,cust_2434,37620873.84,C,CAN,2022-01-07
TD_20220107_001581,cust_8478,12979916.28,C,KON,2022-01-07
FX_20220107_001582,cust_3889,19689796.14,D,KON,2022-01-07
FX_20220107_001583,cust_8438,96651714.69,D,CHN,2022-01-07
FX_20220107_001584,cust_5133,59588740.66,C,JPN,2022-01-07
TD_20220107_001585,cust_7366,61157369.25,D,CAN,2022-01-07
TD_20220107_001586,cust_7100,96683440.62,C,CHN,2022-01-07
TD_20220107_001587,cust_2487,83984469.24,D,JPN,2022-01-07
TD_20220107_001588,cust_3421,26276149.15,D,USA,2022-01-07
FX_20220107_001589,cust_7009,6007023.83,D,CHN,2022-01-07
TD_20220107_001590,cust_3780,995294.81,D,CHN,2022-01-07
FX_20220107_001591,cust_1842,59688812.59,D,CHN,2022-01-07
FX_20220107_001592,cust_2704,60338816.78,C,CHN,2022-01-07
FX_20220107_001593,cust_3194,34836854.83,C,CHN,2022-01-07
TD_20220107_001594,cust_1576,42799970.0,D,USA,2022-01-07
TD_20220107_001595,cust_2575,95056882.1,D,CAN,2022-01-07
FX_20220107_001596,cust_4938,76253563.15,D,PAL,2022-01-07
FX_20220107_001597,cust_0686,93329.19,C,AFG,2022-01-07
FX_20220107_001598,cust_8897,86211877.84,D,JPN,2022-01-07
TD_20220107_001599,cust_1611,9910765.14,C,CAN,2022-01-07
TD_20220107_001600,cust_9601,79105084.89,C,USA,2022-01-07
FX_20220107_001601,cust_7764,9318668.57,D,CHN,2022-01-07
TD_20220107_001602,cust_6104,73573841.54,C,CHN,2022-01-07
FX_20220107_001603,cust_4618,24122561.6,D,KON,2022-01-07
TD_20220107_001604,cust_7893,99277260.02,C,KON,2022-01-07
TD_20220107_001605,cust_7035,59265556.86,D,JPN,2022-01-07
FX_20220107_001606,cust_6883,62942788.94,D,IND,2022-01-07
TD_20220107_001607,cust_5113,35523007.93,C,PAL,2022-01-07
TD_20220107_001608,cust_0593,3279730.99,D,CHN,2022-01-07
FX_20220107_001609,cust_9186,19386935.43,D,AFG,2022-01-07
TD_20220107_001610,cust_9607,180132.96,C,USA,2022-01-07
FX_20220107_001611,cust_6966,38653414.09,C,CHN,2022-01-07
TD_20220107_001612,cust_1480,31854236.62,C,PAL,2022-01-07
FX_20220107_001613,cust_9378,93611371.19,C,JPN,2022-01-07
FX_20220107_001614,cust_1514,35200691.57,D,PAL,2022-01-07
TD_20220107_001615,cust_5689,6945829.84,C,USA,2022-01-07
TD_20220107_001616,cust_7847,41246029.72,D,USA,2022-01-07
FX_20220107_001617,cust_5669,60005461.88,D,CHN,2022-01-07
FX_20220107_001618,cust_2980,83715221.74,C,CHN,2022-01-07
FX_20220107_001619,cust_6657,79075216.08,D,AFG,2022-01-07
FX_20220107_001620,cust_5454,33077289.56,D,KON,2022-01-07
TD_20220107_001621,cust_8195,83512623.7,C,PAL,2022-01-07
FX_20220107_001622,cust_6525,52235517.23,C,USA,2022-01-07
TD_20220107_001623,cust_4566,13573322.36,C,PAL,2022-01-07
FX_20220107_001624,cust_4740,25626981.71,C,KON,2022-01-07
FX_20220107_001625,cust_9851,87373502.02,D,CHN,2022-01-07
FX_20220107_001626,cust_6295,83775109.67,C,KON,2022-01-07
TD_20220107_001627,cust_3842,49976514.19,C,IND,2022-01-07
FX_20220107_001628,cust_6785,76910002.27,D,KON,2022-01-07
TD_20220107_001629,cust_8953,42034746.44,D,CAN,2022-01-07
FX_20220107_001630,cust_1979,69171024.48,C,CHN,2022-01-07
TD_20220107_001631,cust_7790,79102267.22,D,KON,2022-01-07
FX_20220107_001632,cust_9845,54424344.94,D,IND,2022-01-07
TD_20220107_001633,cust_5597,65488530.91,C,CAN,2022-01-07
TD_20220107_001634,cust_3996,55301223.36,D,CAN,2022-01-07
TD_20220107_001635,cust_4144,70203127.9,D,JPN,2022-01-07
FX_20220107_001636,cust_8309,36843700.98,D,AFG,2022-01-07
FX_20220107_001637,cust_9429,75587756.93,D,KON,2022-01-07
TD_20220107_001638,cust_7716,84856489.58,C,JPN,2022-01-07
FX_20220107_001639,cust_1421,4598922.98,D,PAL,2022-01-07
FX_20220107_001640,cust_8495,4657633.83,C,KON,2022-01-07
TD_20220107_001641,cust_8582,94999018.43,C,CHN,2022-01-07
FX_20220107_001642,cust_3737,33437155.14,D,CHN,2022-01-07
FX_20220107_001643,cust_3845,56738764.72,C,CHN,2022-01-07
TD_20220107_001644,cust_8566,25990328.96,D,USA,2022-01-07
FX_20220107_001645,cust_6713,30364563.41,D,CAN,2022-01-07
TD_20220107_001646,cust_4522,68810550.09,D,KON,2022-01-07
FX_20220107_001647,cust_5778,25807255.63,C,CHN,2022-01-07
TD_20220107_001648,cust_4670,70794916.61,D,CHN,2022-01-07
TD_20220107_001649,cust_0669,15406511.56,D,CHN,2022-01-07
FX_20220107_001650,cust_9330,49342316.99,D,KON,2022-01-07
FX_20220107_001651,cust_0379,96521996.09,C,KON,2022-01-07
FX_20220107_001652,cust_6494,21206272.1,C,IND,2022-01-07
TD_20220107_001653,cust_1019,32017035.59,D,AFG,2022-01-07
TD_20220107_001654,cust_3086,43693044.86,D,CAN,2022-01-07
FX_20220107_001655,cust_7337,10027021.03,D,IND,2022-01-07
FX_20220107_001656,cust_0911,24279710.65,C,PAL,2022-01-07
FX_20220107_001657,cust_3312,55582946.44,C,CHN,2022-01-07
FX_20220107_001658,cust_1469,28350362.06,D,JPN,2022-01-07
FX_20220107_001659,cust_3321,15200077.25,C,AFG,2022-01-07
FX_20220107_001660,cust_1128,11529036.37,C,CAN,2022-01-07
TD_20220107_001661,cust_7741,76478911.12,C,AFG,2022-01-07
FX_20220107_001662,cust_5312,98256617.17,C,PAL,2022-01-07
FX_20220107_001663,cust_9962,50769807.5,D,JPN,2022-01-07
FX_20220107_001664,cust_0980,18844155.78,D,AFG,2022-01-07
TD_20220107_001665,cust_2966,7363154.97,D,JPN,2022-01-07
FX_20220107_001666,cust_7336,81073120.36,D,CHN,2022-01-07
TD_20220107_001667,cust_9737,94422016.59,C,AFG,2022-01-07
TD_20220107_001668,cust_1043,69920640.51,D,USA,2022-01-07
TD_20220107_001669,cust_7982,35712126.09,C,CAN,2022-01-07
TD_20220107_001670,cust_9200,99614619.89,D,CHN,2022-01-07
TD_20220107_001671,cust_4084,48971631.33,D,JPN,2022-01-07
TD_20220107_001672,cust_0830,4206817.56,C,KON,2022-01-07
FX_20220107_001673,cust_9707,79043364.93,C,USA,2022-01-07
TD_20220107_001674,cust_6495,99339672.83,D,CAN,2022-01-07
FX_20220107_001675,cust_5516,37994065.12,C,JPN,2022-01-07
TD_20220107_001676,cust_8315,17032451.54,D,IND,2022-01-07
TD_20220107_001677,cust_2441,72317082.24,C,JPN,2022-01-07
FX_20220107_001678,cust_5440,82167235.23,D,KON,2022-01-07
TD_20220107_001679,cust_4065,88312770.11,C,KON,2022-01-07
TD_20220107_001680,cust_2838,17194463.2,C,PAL,2022-01-07
FX_20220107_001681,cust_9209,57577860.5,D,USA,2022-01-07
TD_20220107_001682,cust_2684,53102546.41,C,PAL,2022-01-07
TD_20220107_001683,cust_9415,81500966.94,D,CHN,2022-01-07
FX_20220107_001684,cust_0814,33301555.02,C,CAN,2022-01-07
FX_20220107_001685,cust_0942,92822487.83,C,CHN,2022-01-07
TD_20220107_001686,cust_5125,74670005.77,D,AFG,2022-01-07
FX_20220107_001687,cust_5119,50492225.22,C,IND,2022-01-07
FX_20220107_001688,cust_1974,73049912.65,C,JPN,2022-01-07
FX_20220107_001689,cust_9280,57404781.17,D,AFG,2022-01-07
TD_20220107_001690,cust_9268,36799429.1,D,IND,2022-01-07
TD_20220107_001691,cust_3677,17297325.51,C,AFG,2022-01-07
FX_20220107_001692,cust_1675,85161394.16,D,CHN,2022-01-07
FX_20220107_001693,cust_1797,12109995.06,D,KON,2022-01-07
FX_20220107_001694,cust_7032,53293443.3,C,CHN,2022-01-07
FX_20220107_001695,cust_7177,4300603.6,D,KON,2022-01-07
TD_20220107_001696,cust_0682,21351114.51,C,USA,2022-01-07
TD_20220107_001697,cust_6411,59867134.73,D,USA,2022-01-07
TD_20220107_001698,cust_2724,13018241.48,D,JPN,2022-01-07
TD_20220107_001699,cust_9146,72285588.33,C,AFG,2022-01-07
TD_20220107_001700,cust_0851,36187185.31,C,PAL,2022-01-07
FX_20220107_001701,cust_6912,5363229.48,D,PAL,2022-01-07
TD_20220107_001702,cust_7478,62817989.5,D,JPN,2022-01-07
TD_20220107_001703,cust_3938,72313994.27,D,CHN,2022-01-07
TD_20220107_001704,cust_7354,35559347.1,D,AFG,2022-01-07
TD_20220107_001705,cust_6588,19577473.13,C,IND,2022-01-07
TD_20220107_001706,cust_1872,85059755.31,C,CHN,2022-01-07
FX_20220107_001707,cust_1562,43640971.38,D,KON,2022-01-07
FX_20220107_001708,cust_3441,59583654.92,D,KON,2022-01-07
FX_20220107_001709,cust_7324,15608382.5,C,CAN,2022-01-07
FX_20220107_001710,cust_8589,16173474.21,D,PAL,2022-01-07
TD_20220107_001711,cust_9664,59509225.11,C,IND,2022-01-07
FX_20220107_001712,cust_0901,55507431.82,C,PAL,2022-01-07
TD_20220107_001713,cust_3506,47415145.43,C,IND,2022-01-07
FX_20220107_001714,cust_1686,27763947.91,D,KON,2022-01-07
FX_20220107_001715,cust_4493,86641248.84,D,CAN,2022-01-07
TD_20220107_001716,cust_3104,22061726.48,C,USA,2022-01-07
FX_20220107_001717,cust_8797,82275174.51,D,CHN,2022-01-07
FX_20220107_001718,cust_4145,71560682.79,D,KON,2022-01-07
FX_20220107_001719,cust_5381,61138792.48,D,IND,2022-01-07
FX_20220107_001720,cust_4932,21723954.26,C,CHN,2022-01-07
TD_20220107_001721,cust_5746,24627795.06,D,KON,2022-01-07
TD_20220107_001722,cust_4921,28389089.23,C,PAL,2022-01-07
TD_20220107_001723,cust_6782,53596982.46,D,CHN,2022-01-07
TD_20220107_001724,cust_9631,50188742.46,D,JPN,2022-01-07
FX_20220107_001725,cust_2382,91757344.04,D,CHN,2022-01-07
FX_20220107_001726,cust_5074,23368486.87,C,CAN,2022-01-07
FX_20220107_001727,cust_2318,21435970.81,C,PAL,2022-01-07
FX_20220107_001728,cust_4220,90871674.62,D,USA,2022-01-07
TD_20220107_001729,cust_6191,48973558.83,C,CHN,2022-01-07
FX_20220107_001730,cust_1597,7871696.64,D,PAL,2022-01-07
FX_20220107_001731,cust_8495,28861163.76,D,AFG,2022-01-07
FX_20220107_001732,cust_9491,23275817.9,D,USA,2022-01-07
TD_20220107_001733,cust_9274,4971584.71,D,PAL,2022-01-07
TD_20220107_001734,cust_6898,33893994.48,D,JPN,2022-01-07
FX_20220107_001735,cust_6443,31592801.09,C,CHN,2022-01-07
TD_20220107_001736,cust_9036,85072559.28,D,IND,2022-01-07
FX_20220107_001737,cust_3463,36374834.21,C,IND,2022-01-07
FX_20220107_001738,cust_1365,35391233.55,C,AFG,2022-01-07
TD_20220107_001739,cust_9199,90046275.08,D,PAL,2022-01-07
TD_20220107_001740,cust_5610,49104024.91,D,CAN,2022-01-07
FX_20220107_001741,cust_7047,73850916.37,C,JPN,2022-01-07
TD_20220107_001742,cust_5781,70132001.0,C,IND,2022-01-07
TD_20220107_001743,cust_9633,96657491.12,D,USA,2022-01-07
TD_20220107_001744,cust_3004,11547904.55,C,AFG,2022-01-07
TD_20220107_001745,cust_3840,47385779.71,C,CAN,2022-01-07
TD_20220107_001746,cust_6444,31898723.73,C,IND,2022-01-07
TD_20220107_001747,cust_4972,28719301.02,C,IND,2022-01-07
FX_20220107_001748,cust_4911,29248247.21,C,CHN,2022-01-07
TD_20220107_001749,cust_2628,81892963.31,D,KON,2022-01-07
TD_20220107_001750,cust_8640,67193589.87,D,CAN,2022-01-07
TD_20220107_001751,cust_0697,63858881.23,D,CAN,2022-01-07
FX_20220107_001752,cust_2980,29415063.25,C,PAL,2022-01-07
FX_20220107_001753,cust_9480,81574653.24,D,USA,2022-01-07
FX_20220107_001754,cust_1193,14347096.28,D,PAL,2022-01-07
FX_20220107_001755,cust_2160,10784031.41,D,PAL,2022-01-07
FX_20220107_001756,cust_8019,40462133.56,D,PAL,2022-01-07
TD_20220107_001757,cust_2401,70894410.17,D,PAL,2022-01-07
FX_20220107_001758,cust_8399,54553604.44,C,KON,2022-01-07
FX_20220107_001759,cust_5818,33456348.94,D,CHN,2022-01-07
TD_20220107_001760,cust_3076,75970232.85,D,AFG,2022-01-07
TD_20220107_001761,cust_6015,96335336.9,C,CHN,2022-01-07
FX_20220107_001762,cust_5669,15808547.29,C,CAN,2022-01-07
TD_20220107_001763,cust_8123,87765756.52,D,PAL,2022-01-07
FX_20220107_001764,cust_6471,68177032.22,D,CHN,2022-01-07
TD_20220107_001765,cust_1887,32692254.18,D,USA,2022-01-07
FX_20220107_001766,cust_4279,2793957.32,C,USA,2022-01-07
FX_20220107_001767,cust_0586,58144279.89,D,IND,2022-01-07
TD_20220107_001768,cust_6348,93395523.1,C,PAL,2022-01-07
TD_20220107_001769,cust_0904,37388153.81,D,IND,2022-01-07
FX_20220107_001770,cust_4862,75439553.64,C,IND,2022-01-07
FX_20220107_001771,cust_4163,63439616.48,D,CAN,2022-01-07
TD_20220107_001772,cust_1472,8877771.39,D,JPN,2022-01-07
FX_20220107_001773,cust_6201,37250633.86,D,IND,2022-01-07
FX_20220107_001774,cust_4294,93016007.13,C,CHN,2022-01-07
TD_20220107_001775,cust_2565,90747189.44,C,CHN,2022-01-07
TD_20220107_001776,cust_1085,27468721.81,D,AFG,2022-01-07
TD_20220107_001777,cust_8855,99004565.73,C,USA,2022-01-07
FX_20220107_001778,cust_6181,84478969.45,C,CAN,2022-01-07
TD_20220107_001779,cust_1635,54280382.97,D,PAL,2022-01-07
FX_20220107_001780,cust_0089,93407856.03,D,KON,2022-01-07
FX_20220107_001781,cust_9240,60108696.8,C,CAN,2022-01-07
TD_20220107_001782,cust_8373,66205705.19,C,KON,2022-01-07
TD_20220107_001783,cust_4399,10555334.89,D,CAN,2022-01-07
FX_20220107_001784,cust_3352,73839257.16,C,PAL,2022-01-07
FX_20220107_001785,cust_3483,88363399.82,D,AFG,2022-01-07
FX_20220107_001786,cust_3115,43204007.3,C,AFG,2022-01-07
TD_20220107_001787,cust_1995,14304664.09,D,KON,2022-01-07
TD_20220107_001788,cust_9599,573323.17,D,USA,2022-01-07
TD_20220107_001789,cust_8129,60545637.63,C,KON,2022-01-07
TD_20220107_001790,cust_6971,85395407.21,D,JPN,2022-01-07
FX_20220107_001791,cust_4098,26313115.37,C,USA,2022-01-07
FX_20220107_001792,cust_6435,41367616.78,D,CAN,2022-01-07
TD_20220107_001793,cust_6178,9514945.43,C,KON,2022-01-07
TD_20220107_001794,cust_8354,65565632.44,C,JPN,2022-01-07
TD_20220107_001795,cust_4632,1124703.85,C,IND,2022-01-07
TD_20220107_001796,cust_7528,97098945.14,C,JPN,2022-01-07
FX_20220107_001797,cust_1046,8939446.0,C,AFG,2022-01-07
FX_20220107_001798,cust_7229,74676737.24,C,AFG,2022-01-07
TD_20220107_001799,cust_7647,29818547.04,D,IND,2022-01-07
TD_20220107_001800,cust_1237,3755166.59,D,JPN,2022-01-07
TD_20220107_001801,cust_7226,30865200.14,C,USA,2022-01-07
FX_20220107_001802,cust_8140,38952503.81,D,AFG,2022-01-07
FX_20220107_001803,cust_5385,14596491.52,D,USA,2022-01-07
FX_20220107_001804,cust_0780,62525916.52,C,KON,2022-01-07
TD_20220107_001805,cust_8051,71667807.3,C,IND,2022-01-07
TD_20220107_001806,cust_7106,40048883.97,C,IND,2022-01-07
TD_20220107_001807,cust_0863,48156766.87,D,AFG,2022-01-07
TD_20220107_001808,cust_9405,7357206.38,D,AFG,2022-01-07
FX_20220107_001809,cust_3508,11327111.0,C,IND,2022-01-07
FX_20220107_001810,cust_6496,44198821.49,D,CHN,2022-01-07
TD_20220107_001811,cust_9227,53246731.25,D,IND,2022-01-07
TD_20220107_001812,cust_9251,96775876.95,D,JPN,2022-01-07
TD_20220107_001813,cust_7647,41600048.76,C,CAN,2022-01-07
FX_20220107_001814,cust_2049,75710709.8,C,IND,2022-01-07
FX_20220107_001815,cust_7250,24041473.06,C,CAN,2022-01-07
TD_20220107_001816,cust_0757,95058745.03,D,AFG,2022-01-07
TD_20220107_001817,cust_6474,99402268.58,D,JPN,2022-01-07
FX_20220107_001818,cust_4795,17790750.6,C,CAN,2022-01-07
FX_20220107_001819,cust_8449,57474310.75,D,AFG,2022-01-07
FX_20220107_001820,cust_3810,5714764.01,D,CAN,2022-01-07
TD_20220107_001821,cust_4166,70145373.13,C,PAL,2022-01-07
TD_20220107_001822,cust_9157,76931427.38,C,CAN,2022-01-07
TD_20220107_001823,cust_9754,53853332.03,C,KON,2022-01-07
FX_20220107_001824,cust_2680,22117099.33,C,JPN,2022-01-07
TD_20220107_001825,cust_7163,95774446.72,D,PAL,2022-01-07
FX_20220107_001826,cust_1352,57631902.37,D,USA,2022-01-07
TD_20220107_001827,cust_6516,71816385.46,D,USA,2022-01-07
TD_20220107_001828,cust_6588,47612065.83,C,PAL,2022-01-07
FX_20220107_001829,cust_3613,47791942.21,C,CHN,2022-01-07
FX_20220107_001830,cust_3496,95630157.3,D,CAN,2022-01-07
TD_20220107_001831,cust_5646,14784739.15,D,KON,2022-01-07
FX_20220107_001832,cust_2784,37156181.49,C,AFG,2022-01-07
FX_20220107_001833,cust_6824,13949185.93,D,CAN,2022-01-07
FX_20220107_001834,cust_2141,11415459.07,C,JPN,2022-01-07
TD_20220107_001835,cust_4770,69466576.08,C,USA,2022-01-07
TD_20220107_001836,cust_8461,22028735.7,D,CHN,2022-01-07
TD_20220107_001837,cust_6540,33966933.06,C,IND,2022-01-07
FX_20220107_001838,cust_3039,44139178.01,D,JPN,2022-01-07
FX_20220107_001839,cust_8686,70627421.39,C,CHN,2022-01-07
TD_20220107_001840,cust_2168,7661647.01,C,IND,2022-01-07
TD_20220107_001841,cust_3683,18434641.2,C,AFG,2022-01-07
TD_20220107_001842,cust_2512,46804053.96,C,USA,2022-01-07
FX_20220107_001843,cust_2982,22440764.92,D,KON,2022-01-07
TD_20220107_001844,cust_8893,19980207.89,D,USA,2022-01-07
TD_20220107_001845,cust_9954,48418536.49,D,AFG,2022-01-07
FX_20220107_001846,cust_8346,7923767.97,C,CAN,2022-01-07
FX_20220107_001847,cust_5925,96099685.42,D,KON,2022-01-07
FX_20220107_001848,cust_9771,25545448.15,C,USA,2022-01-07
FX_20220107_001849,cust_1203,74713926.72,D,CAN,2022-01-07
FX_20220107_001850,cust_1656,79123206.77,D,KON,2022-01-07
TD_20220107_001851,cust_1308,93532115.77,C,USA,2022-01-07
FX_20220107_001852,cust_3978,26842711.85,C,CAN,2022-01-07
FX_20220107_001853,cust_1573,2790750.72,D,IND,2022-01-07
TD_20220107_001854,cust_5581,47340666.17,D,CAN,2022-01-07
FX_20220107_001855,cust_1330,38743794.1,D,USA,2022-01-07
TD_20220107_001856,cust_5030,75380266.71,D,CAN,2022-01-07
FX_20220107_001857,cust_1521,11217961.75,D,USA,2022-01-07
FX_20220107_001858,cust_2763,38075619.66,D,AFG,2022-01-07
FX_20220107_001859,cust_4998,47119008.93,C,CAN,2022-01-07
FX_20220107_001860,cust_2665,37274215.41,D,PAL,2022-01-07
FX_20220107_001861,cust_9573,8915129.44,D,USA,2022-01-07
FX_20220107_001862,cust_0172,89020638.78,C,CHN,2022-01-07
FX_20220107_001863,cust_1785,82779688.78,D,JPN,2022-01-07
FX_20220107_001864,cust_5124,11740293.43,D,KON,2022-01-07
TD_20220107_001865,cust_1810,8343650.99,D,CAN,2022-01-07
TD_20220107_001866,cust_5393,6293427.59,C,PAL,2022-01-07
TD_20220107_001867,cust_9619,42218073.24,C,PAL,2022-01-07
FX_20220107_001868,cust_9369,82180189.93,D,PAL,2022-01-07
FX_20220107_001869,cust_8497,37598716.66,C,IND,2022-01-07
FX_20220107_001870,cust_3700,10564987.24,D,KON,2022-01-07
FX_20220107_001871,cust_4326,93477264.14,D,USA,2022-01-07
TD_20220107_001872,cust_4946,84448150.75,C,KON,2022-01-07
TD_20220107_001873,cust_5771,11502976.44,D,IND,2022-01-07
FX_20220107_001874,cust_0089,73432618.81,C,USA,2022-01-07
FX_20220107_001875,cust_7220,65571143.68,C,IND,2022-01-07
TD_20220107_001876,cust_5046,55517279.61,D,KON,2022-01-07
TD_20220107_001877,cust_3482,84569891.57,D,CAN,2022-01-07
TD_20220107_001878,cust_8492,26492840.93,D,USA,2022-01-07
FX_20220107_001879,cust_1550,53237141.08,C,IND,2022-01-07
FX_20220107_001880,cust_4382,50471523.59,D,AFG,2022-01-07
FX_20220107_001881,cust_1965,93302103.37,D,USA,2022-01-07
TD_20220107_001882,cust_9080,13831682.54,C,CHN,2022-01-07
FX_20220107_001883,cust_4916,45043038.46,D,PAL,2022-01-07
TD_20220107_001884,cust_3155,54891397.54,D,USA,2022-01-07
TD_20220107_001885,cust_3052,37163907.18,C,USA,2022-01-07
FX_20220107_001886,cust_1975,46281332.03,D,PAL,2022-01-07
TD_20220107_001887,cust_9878,39016038.86,C,CHN,2022-01-07
FX_20220107_001888,cust_0825,16600353.2,D,AFG,2022-01-07
FX_20220107_001889,cust_3236,78219756.73,C,AFG,2022-01-07
FX_20220107_001890,cust_0344,76304763.58,C,CAN,2022-01-07
TD_20220107_001891,cust_6149,75012489.39,C,JPN,2022-01-07
TD_20220107_001892,cust_3132,51417875.06,C,IND,2022-01-07
TD_20220107_001893,cust_6960,12974903.13,D,AFG,2022-01-07
TD_20220107_001894,cust_1582,28361789.5,D,AFG,2022-01-07
FX_20220107_001895,cust_4406,86528754.1,D,USA,2022-01-07
TD_20220107_001896,cust_6820,27418582.74,C,USA,2022-01-07
