tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220106_001740,cust_7238,17398204.4,D,IND,2022-01-06
TD_20220106_001741,cust_5299,44058389.88,C,PAL,2022-01-06
FX_20220106_001742,cust_0780,13659792.23,D,USA,2022-01-06
FX_20220106_001743,cust_3843,79762408.3,C,JPN,2022-01-06
FX_20220106_001744,cust_1454,62125701.67,C,KON,2022-01-06
FX_20220106_001745,cust_2047,89607227.67,C,CHN,2022-01-06
FX_20220106_001746,cust_5701,51344158.38,C,PAL,2022-01-06
FX_20220106_001747,cust_0640,15401745.1,C,JPN,2022-01-06
TD_20220106_001748,cust_3926,68502457.1,C,PAL,2022-01-06
FX_20220106_001749,cust_1263,67450795.54,D,JPN,2022-01-06
FX_20220106_001750,cust_9400,84990680.82,D,PAL,2022-01-06
TD_20220106_001751,cust_5493,73774150.22,D,CHN,2022-01-06
TD_20220106_001752,cust_2546,18249704.27,C,CAN,2022-01-06
TD_20220106_001753,cust_3707,38828962.05,C,JPN,2022-01-06
FX_20220106_001754,cust_4696,46791228.9,C,CHN,2022-01-06
TD_20220106_001755,cust_6798,63487668.03,D,AFG,2022-01-06
TD_20220106_001756,cust_1124,87641666.06,C,IND,2022-01-06
FX_20220106_001757,cust_0368,56695415.18,D,AFG,2022-01-06
FX_20220106_001758,cust_8271,95575294.95,D,KON,2022-01-06
FX_20220106_001759,cust_2745,35348655.79,D,CAN,2022-01-06
TD_20220106_001760,cust_3397,55544490.74,C,PAL,2022-01-06
TD_20220106_001761,cust_3774,79059938.42,C,CHN,2022-01-06
TD_20220106_001762,cust_7354,37857890.11,C,CAN,2022-01-06
TD_20220106_001763,cust_6399,49717074.72,C,IND,2022-01-06
FX_20220106_001764,cust_7480,88851425.77,C,AFG,2022-01-06
FX_20220106_001765,cust_8552,41478083.75,D,IND,2022-01-06
TD_20220106_001766,cust_9594,49829779.56,D,CHN,2022-01-06
FX_20220106_001767,cust_6748,48145276.1,C,KON,2022-01-06
FX_20220106_001768,cust_6512,60984413.85,D,USA,2022-01-06
TD_20220106_001769,cust_2272,78750079.33,D,KON,2022-01-06
TD_20220106_001770,cust_6460,6854276.24,C,JPN,2022-01-06
TD_20220106_001771,cust_6307,7383328.71,C,IND,2022-01-06
TD_20220106_001772,cust_2595,1624323.15,C,USA,2022-01-06
FX_20220106_001773,cust_1279,63806699.69,C,KON,2022-01-06
TD_20220106_001774,cust_4543,4799621.45,D,IND,2022-01-06
FX_20220106_001775,cust_3503,68824992.73,D,USA,2022-01-06
FX_20220106_001776,cust_7948,42528235.33,D,IND,2022-01-06
FX_20220106_001777,cust_6612,71020542.4,D,USA,2022-01-06
TD_20220106_001778,cust_4559,75068308.26,D,AFG,2022-01-06
FX_20220106_001779,cust_2088,25000159.37,C,IND,2022-01-06
FX_20220106_001780,cust_7522,44341517.99,C,IND,2022-01-06
FX_20220106_001781,cust_1480,22468377.37,C,CHN,2022-01-06
TD_20220106_001782,cust_3271,64631939.87,C,USA,2022-01-06
TD_20220106_001783,cust_2021,89624663.67,C,KON,2022-01-06
TD_20220106_001784,cust_8018,81726486.31,C,KON,2022-01-06
FX_20220106_001785,cust_8268,89995237.1,D,JPN,2022-01-06
FX_20220106_001786,cust_8928,93356150.96,C,USA,2022-01-06
TD_20220106_001787,cust_9120,68011825.36,D,IND,2022-01-06
FX_20220106_001788,cust_0359,75273007.73,D,USA,2022-01-06
TD_20220106_001789,cust_8486,33643442.5,C,IND,2022-01-06
FX_20220106_001790,cust_0578,74054993.32,C,JPN,2022-01-06
TD_20220106_001791,cust_4791,84010634.79,D,USA,2022-01-06
FX_20220106_001792,cust_7493,93809450.37,C,JPN,2022-01-06
TD_20220106_001793,cust_5844,43385857.58,C,KON,2022-01-06
TD_20220106_001794,cust_1000,9772763.01,C,IND,2022-01-06
FX_20220106_001795,cust_1792,51485755.94,C,AFG,2022-01-06
FX_20220106_001796,cust_7880,33772389.23,C,PAL,2022-01-06
FX_20220106_001797,cust_9883,15280552.54,C,USA,2022-01-06
FX_20220106_001798,cust_1310,23366942.49,D,IND,2022-01-06
TD_20220106_001799,cust_0685,42395075.86,D,AFG,2022-01-06
FX_20220106_001800,cust_7790,83262319.07,D,PAL,2022-01-06
FX_20220106_001801,cust_3652,3666963.64,C,CHN,2022-01-06
TD_20220106_001802,cust_8897,19672153.8,C,CAN,2022-01-06
TD_20220106_001803,cust_8867,47570421.55,C,AFG,2022-01-06
FX_20220106_001804,cust_8502,48238708.76,D,JPN,2022-01-06
TD_20220106_001805,cust_8255,88695637.36,D,AFG,2022-01-06
TD_20220106_001806,cust_8200,76875003.73,D,IND,2022-01-06
TD_20220106_001807,cust_1674,25252516.02,C,PAL,2022-01-06
TD_20220106_001808,cust_0345,11429280.0,D,JPN,2022-01-06
FX_20220106_001809,cust_3042,43462459.09,C,KON,2022-01-06
FX_20220106_001810,cust_1755,25231828.13,C,USA,2022-01-06
TD_20220106_001811,cust_6510,34891484.52,C,JPN,2022-01-06
TD_20220106_001812,cust_0060,34921940.62,C,JPN,2022-01-06
TD_20220106_001813,cust_1993,18137202.87,D,CAN,2022-01-06
FX_20220106_001814,cust_9172,14828289.87,D,AFG,2022-01-06
FX_20220106_001815,cust_1024,547684.41,C,CAN,2022-01-06
FX_20220106_001816,cust_5605,56046093.03,C,PAL,2022-01-06
TD_20220106_001817,cust_1430,91785812.48,D,AFG,2022-01-06
FX_20220106_001818,cust_4312,64155285.4,C,AFG,2022-01-06
FX_20220106_001819,cust_8116,42196253.99,C,AFG,2022-01-06
TD_20220106_001820,cust_5420,39697607.26,C,CHN,2022-01-06
FX_20220106_001821,cust_7586,53429928.53,D,CHN,2022-01-06
FX_20220106_001822,cust_1274,37885870.01,D,USA,2022-01-06
FX_20220106_001823,cust_7671,50316843.65,C,AFG,2022-01-06
TD_20220106_001824,cust_8962,44486529.65,D,AFG,2022-01-06
TD_20220106_001825,cust_5355,25446530.35,C,CAN,2022-01-06
TD_20220106_001826,cust_6486,81387421.58,D,USA,2022-01-06
TD_20220106_001827,cust_2047,9234858.29,D,KON,2022-01-06
TD_20220106_001828,cust_6970,31319572.64,D,AFG,2022-01-06
FX_20220106_001829,cust_3124,34158984.02,D,AFG,2022-01-06
FX_20220106_001830,cust_7433,47424824.69,D,IND,2022-01-06
TD_20220106_001831,cust_0458,43002438.39,D,CAN,2022-01-06
FX_20220106_001832,cust_7967,9789719.79,D,AFG,2022-01-06
TD_20220106_001833,cust_5721,88018541.4,D,KON,2022-01-06
FX_20220106_001834,cust_8443,65667453.28,C,USA,2022-01-06
TD_20220106_001835,cust_9948,72657486.8,D,CAN,2022-01-06
TD_20220106_001836,cust_5382,67026646.82,D,PAL,2022-01-06
TD_20220106_001837,cust_7242,49742892.63,D,USA,2022-01-06
FX_20220106_001838,cust_5325,91038047.75,D,KON,2022-01-06
TD_20220106_001839,cust_6122,74292074.65,C,AFG,2022-01-06
TD_20220106_001840,cust_0275,7288160.49,D,PAL,2022-01-06
TD_20220106_001841,cust_0260,81889125.49,D,KON,2022-01-06
TD_20220106_001842,cust_4355,57024859.39,D,AFG,2022-01-06
FX_20220106_001843,cust_7046,79718218.6,D,PAL,2022-01-06
FX_20220106_001844,cust_8628,54142826.71,D,USA,2022-01-06
FX_20220106_001845,cust_4407,31340758.37,D,PAL,2022-01-06
TD_20220106_001846,cust_8537,3273851.5,C,CAN,2022-01-06
FX_20220106_001847,cust_6824,62885817.31,D,CHN,2022-01-06
FX_20220106_001848,cust_6513,64083105.09,D,USA,2022-01-06
TD_20220106_001849,cust_8812,32677150.14,C,JPN,2022-01-06
TD_20220106_001850,cust_4777,79573838.93,D,CHN,2022-01-06
TD_20220106_001851,cust_8128,74635070.84,D,USA,2022-01-06
FX_20220106_001852,cust_5092,89456051.29,D,IND,2022-01-06
TD_20220106_001853,cust_3446,59242961.57,D,JPN,2022-01-06
FX_20220106_001854,cust_6544,13458387.6,D,USA,2022-01-06
FX_20220106_001855,cust_5688,58414915.07,D,KON,2022-01-06
FX_20220106_001856,cust_8675,42546632.23,D,CHN,2022-01-06
TD_20220106_001857,cust_7408,96548104.88,D,CAN,2022-01-06
TD_20220106_001858,cust_4835,50256074.08,D,USA,2022-01-06
TD_20220106_001859,cust_8317,64901735.34,D,KON,2022-01-06
TD_20220106_001860,cust_0292,13999890.94,C,IND,2022-01-06
FX_20220106_001861,cust_7821,65491666.01,D,KON,2022-01-06
TD_20220106_001862,cust_7324,182779.08,D,PAL,2022-01-06
FX_20220106_001863,cust_7084,8840305.17,D,CAN,2022-01-06
FX_20220106_001864,cust_2713,64730755.34,C,PAL,2022-01-06
FX_20220106_001865,cust_9205,87941845.7,C,KON,2022-01-06
TD_20220106_001866,cust_5524,69098129.65,C,PAL,2022-01-06
TD_20220106_001867,cust_1228,33443306.71,C,CAN,2022-01-06
TD_20220106_001868,cust_1606,20846387.88,D,KON,2022-01-06
FX_20220106_001869,cust_8349,27753486.84,D,IND,2022-01-06
FX_20220106_001870,cust_6002,67696150.27,C,JPN,2022-01-06
TD_20220106_001871,cust_3900,62482939.8,C,USA,2022-01-06
TD_20220106_001872,cust_1008,40017371.34,C,PAL,2022-01-06
TD_20220106_001873,cust_3985,94559927.63,C,KON,2022-01-06
TD_20220106_001874,cust_9708,16226428.59,C,AFG,2022-01-06
TD_20220106_001875,cust_7801,57551798.42,D,PAL,2022-01-06
FX_20220106_001876,cust_4432,24383188.61,D,JPN,2022-01-06
FX_20220106_001877,cust_8161,38745355.96,D,AFG,2022-01-06
FX_20220106_001878,cust_2469,75982044.65,D,PAL,2022-01-06
FX_20220106_001879,cust_7467,96938312.26,D,CAN,2022-01-06
TD_20220106_001880,cust_0048,48490786.46,D,USA,2022-01-06
TD_20220106_001881,cust_7412,63623625.16,D,AFG,2022-01-06
FX_20220106_001882,cust_0557,87542662.73,D,CAN,2022-01-06
TD_20220106_001883,cust_8119,40087609.5,C,AFG,2022-01-06
FX_20220106_001884,cust_3913,49103101.13,D,AFG,2022-01-06
FX_20220106_001885,cust_7882,45462189.0,D,CHN,2022-01-06
FX_20220106_001886,cust_1478,2002696.69,C,CAN,2022-01-06
FX_20220106_001887,cust_3552,70696868.28,C,PAL,2022-01-06
TD_20220106_001888,cust_3325,8348605.17,D,CAN,2022-01-06
FX_20220106_001889,cust_1761,27099915.04,D,CAN,2022-01-06
FX_20220106_001890,cust_8635,78289123.36,C,PAL,2022-01-06
TD_20220106_001891,cust_3089,97235660.72,D,USA,2022-01-06
FX_20220106_001892,cust_5186,10543081.08,D,KON,2022-01-06
FX_20220106_001893,cust_6858,50416179.3,D,AFG,2022-01-06
FX_20220106_001894,cust_2168,4101768.19,D,KON,2022-01-06
TD_20220106_001895,cust_8884,84028403.73,C,CHN,2022-01-06
FX_20220106_001896,cust_6664,19506207.49,C,CAN,2022-01-06
FX_20220106_001897,cust_7837,76770407.43,C,CAN,2022-01-06
TD_20220106_001898,cust_8813,52115345.74,C,CHN,2022-01-06
TD_20220106_001899,cust_4016,73935994.1,D,USA,2022-01-06
FX_20220106_001900,cust_2558,28487694.96,D,AFG,2022-01-06
FX_20220106_001901,cust_3287,13345486.96,D,IND,2022-01-06
TD_20220106_001902,cust_0587,27276058.38,D,KON,2022-01-06
TD_20220106_001903,cust_4469,59146317.12,C,CAN,2022-01-06
TD_20220106_001904,cust_9197,97544056.91,D,USA,2022-01-06
FX_20220106_001905,cust_4954,476172.73,D,AFG,2022-01-06
FX_20220106_001906,cust_9916,97971862.59,C,CAN,2022-01-06
TD_20220106_001907,cust_5008,18735558.87,C,IND,2022-01-06
TD_20220106_001908,cust_7645,15051369.17,C,PAL,2022-01-06
TD_20220106_001909,cust_9402,65119232.12,D,AFG,2022-01-06
FX_20220106_001910,cust_2155,64327483.33,C,CHN,2022-01-06
FX_20220106_001911,cust_2072,2868523.36,C,CHN,2022-01-06
TD_20220106_001912,cust_8023,67815279.95,C,CHN,2022-01-06
FX_20220106_001913,cust_6222,64373618.51,C,JPN,2022-01-06
FX_20220106_001914,cust_8400,38234446.57,D,AFG,2022-01-06
TD_20220106_001915,cust_6993,17678412.88,C,KON,2022-01-06
TD_20220106_001916,cust_4138,34404707.97,C,CHN,2022-01-06
FX_20220106_001917,cust_2311,33750256.27,D,CHN,2022-01-06
FX_20220106_001918,cust_1921,13885358.33,C,CAN,2022-01-06
FX_20220106_001919,cust_4435,31294564.48,C,IND,2022-01-06
TD_20220106_001920,cust_3295,39579201.84,D,KON,2022-01-06
TD_20220106_001921,cust_8855,92207234.78,C,PAL,2022-01-06
FX_20220106_001922,cust_1342,64679777.44,D,PAL,2022-01-06
TD_20220106_001923,cust_2725,12945420.83,C,USA,2022-01-06
TD_20220106_001924,cust_5742,90362221.75,C,KON,2022-01-06
FX_20220106_001925,cust_1965,18589673.08,D,IND,2022-01-06
FX_20220106_001926,cust_1283,93641725.29,D,AFG,2022-01-06
TD_20220106_001927,cust_4331,18498789.05,C,USA,2022-01-06
FX_20220106_001928,cust_8072,17354381.65,D,CHN,2022-01-06
TD_20220106_001929,cust_0104,16148073.9,D,CHN,2022-01-06
TD_20220106_001930,cust_5787,68704192.69,C,IND,2022-01-06
TD_20220106_001931,cust_6449,51912638.69,C,KON,2022-01-06
TD_20220106_001932,cust_8016,3451327.9,C,USA,2022-01-06
TD_20220106_001933,cust_9014,72047662.51,C,KON,2022-01-06
FX_20220106_001934,cust_6646,39075383.0,C,CAN,2022-01-06
TD_20220106_001935,cust_4111,91941463.12,D,IND,2022-01-06
FX_20220106_001936,cust_2413,50070829.09,C,AFG,2022-01-06
TD_20220106_001937,cust_9517,56729866.22,D,USA,2022-01-06
FX_20220106_001938,cust_1440,45621938.25,C,AFG,2022-01-06
FX_20220106_001939,cust_4775,19909659.43,C,AFG,2022-01-06
FX_20220106_001940,cust_1322,89321956.13,D,IND,2022-01-06
FX_20220106_001941,cust_0567,87590768.22,C,KON,2022-01-06
TD_20220106_001942,cust_6846,32435519.62,D,KON,2022-01-06
TD_20220106_001943,cust_2263,8480108.41,C,PAL,2022-01-06
TD_20220106_001944,cust_9921,30801705.37,C,AFG,2022-01-06
TD_20220106_001945,cust_8091,56067801.88,C,CHN,2022-01-06
TD_20220106_001946,cust_3469,44025417.1,C,CAN,2022-01-06
FX_20220106_001947,cust_5402,39635943.59,D,IND,2022-01-06
FX_20220106_001948,cust_0670,82741735.21,D,IND,2022-01-06
FX_20220106_001949,cust_7568,95467583.45,C,PAL,2022-01-06
FX_20220106_001950,cust_9698,94743693.67,D,CAN,2022-01-06
FX_20220106_001951,cust_9156,42037189.08,D,CHN,2022-01-06
FX_20220106_001952,cust_1814,32638310.93,D,CHN,2022-01-06
FX_20220106_001953,cust_7043,15262090.59,D,CHN,2022-01-06
FX_20220106_001954,cust_3853,37681553.54,D,PAL,2022-01-06
FX_20220106_001955,cust_0623,62403412.62,D,USA,2022-01-06
TD_20220106_001956,cust_9555,65052999.96,D,JPN,2022-01-06
TD_20220106_001957,cust_7744,46095533.65,D,AFG,2022-01-06
FX_20220106_001958,cust_8243,54365267.64,D,AFG,2022-01-06
TD_20220106_001959,cust_4563,74717030.73,D,CHN,2022-01-06
FX_20220106_001960,cust_5367,83238240.87,C,CHN,2022-01-06
FX_20220106_001961,cust_5583,1508906.74,C,IND,2022-01-06
FX_20220106_001962,cust_5569,4262496.25,D,USA,2022-01-06
FX_20220106_001963,cust_3795,75798151.48,C,KON,2022-01-06
FX_20220106_001964,cust_3994,95522189.72,C,PAL,2022-01-06
TD_20220106_001965,cust_1762,41321761.4,D,AFG,2022-01-06
TD_20220106_001966,cust_6691,40411353.57,D,IND,2022-01-06
TD_20220106_001967,cust_1391,76991993.21,C,CAN,2022-01-06
FX_20220106_001968,cust_2429,81852374.43,C,CHN,2022-01-06
TD_20220106_001969,cust_2101,5576551.73,C,USA,2022-01-06
TD_20220106_001970,cust_3977,18221269.91,D,CAN,2022-01-06
TD_20220106_001971,cust_6235,26715757.96,D,IND,2022-01-06
TD_20220106_001972,cust_6111,98793522.25,D,PAL,2022-01-06
TD_20220106_001973,cust_4073,73371353.16,D,CHN,2022-01-06
TD_20220106_001974,cust_0353,71014266.62,C,IND,2022-01-06
TD_20220106_001975,cust_1779,35551654.99,D,AFG,2022-01-06
FX_20220106_001976,cust_4518,17897973.45,D,AFG,2022-01-06
FX_20220106_001977,cust_2441,82210840.19,D,AFG,2022-01-06
TD_20220106_001978,cust_7105,9296135.25,C,IND,2022-01-06
TD_20220106_001979,cust_3583,54180951.73,C,PAL,2022-01-06
FX_20220106_001980,cust_3041,13364546.64,D,JPN,2022-01-06
FX_20220106_001981,cust_1639,72705169.75,C,IND,2022-01-06
FX_20220106_001982,cust_5517,43209761.26,D,KON,2022-01-06
FX_20220106_001983,cust_8835,73410747.72,D,KON,2022-01-06
TD_20220106_001984,cust_4260,22496587.8,D,JPN,2022-01-06
FX_20220106_001985,cust_3437,51084767.62,C,CAN,2022-01-06
FX_20220106_001986,cust_7381,33427503.48,D,AFG,2022-01-06
FX_20220106_001987,cust_2446,83737246.71,D,CAN,2022-01-06
FX_20220106_001988,cust_1481,12693485.73,C,CAN,2022-01-06
FX_20220106_001989,cust_8722,59177305.6,D,AFG,2022-01-06
FX_20220106_001990,cust_6200,86080731.26,C,CHN,2022-01-06
FX_20220106_001991,cust_2605,46640489.56,D,PAL,2022-01-06
FX_20220106_001992,cust_9273,74059852.55,C,CHN,2022-01-06
TD_20220106_001993,cust_0808,49585110.72,D,KON,2022-01-06
TD_20220106_001994,cust_9492,48118652.63,D,IND,2022-01-06
TD_20220106_001995,cust_1703,4524131.31,C,AFG,2022-01-06
TD_20220106_001996,cust_0543,11415908.62,D,PAL,2022-01-06
FX_20220106_001997,cust_7789,83632938.14,C,JPN,2022-01-06
FX_20220106_001998,cust_6689,58824188.81,C,CAN,2022-01-06
TD_20220106_001999,cust_4859,95408710.29,D,USA,2022-01-06
TD_20220106_002000,cust_3203,87657575.14,D,USA,2022-01-06
TD_20220106_002001,cust_0485,72415582.55,D,CAN,2022-01-06
TD_20220106_002002,cust_2266,96416571.52,C,KON,2022-01-06
FX_20220106_002003,cust_3726,66248657.54,C,KON,2022-01-06
TD_20220106_002004,cust_3059,87918001.25,D,AFG,2022-01-06
FX_20220106_002005,cust_4035,70414261.25,D,JPN,2022-01-06
TD_20220106_002006,cust_0533,65518255.01,D,IND,2022-01-06
FX_20220106_002007,cust_3328,46413606.29,C,USA,2022-01-06
FX_20220106_002008,cust_4295,64793490.75,D,USA,2022-01-06
TD_20220106_002009,cust_7192,87205623.35,C,KON,2022-01-06
FX_20220106_002010,cust_2144,42507289.66,D,AFG,2022-01-06
FX_20220106_002011,cust_5071,37536944.85,C,PAL,2022-01-06
TD_20220106_002012,cust_4815,26784305.99,C,PAL,2022-01-06
FX_20220106_002013,cust_2801,54502809.77,D,PAL,2022-01-06
TD_20220106_002014,cust_8057,64972863.06,D,USA,2022-01-06
TD_20220106_002015,cust_7291,35984593.73,C,JPN,2022-01-06
TD_20220106_002016,cust_6406,64564766.14,D,JPN,2022-01-06
FX_20220106_002017,cust_6989,23759866.05,C,PAL,2022-01-06
FX_20220106_002018,cust_5108,80952567.92,C,AFG,2022-01-06
FX_20220106_002019,cust_4710,27893288.24,C,PAL,2022-01-06
FX_20220106_002020,cust_7217,50020168.59,D,KON,2022-01-06
TD_20220106_002021,cust_2848,1447610.24,C,CAN,2022-01-06
FX_20220106_002022,cust_2652,26616236.12,D,IND,2022-01-06
TD_20220106_002023,cust_4927,1483682.54,D,CHN,2022-01-06
FX_20220106_002024,cust_0245,34129231.15,C,JPN,2022-01-06
FX_20220106_002025,cust_1087,69975169.87,D,PAL,2022-01-06
FX_20220106_002026,cust_1186,14047399.38,D,CAN,2022-01-06
TD_20220106_002027,cust_1499,51846418.77,D,JPN,2022-01-06
TD_20220106_002028,cust_9850,49597586.08,C,AFG,2022-01-06
TD_20220106_002029,cust_3955,57008584.95,D,JPN,2022-01-06
FX_20220106_002030,cust_4246,16035712.63,D,CHN,2022-01-06
TD_20220106_002031,cust_2242,99905204.19,D,KON,2022-01-06
FX_20220106_002032,cust_6569,45107604.84,D,JPN,2022-01-06
FX_20220106_002033,cust_1065,74657414.09,D,PAL,2022-01-06
FX_20220106_002034,cust_5108,2963522.53,C,JPN,2022-01-06
TD_20220106_002035,cust_8671,52569437.75,C,JPN,2022-01-06
FX_20220106_002036,cust_1345,15601274.08,D,IND,2022-01-06
FX_20220106_002037,cust_9050,61455393.04,D,USA,2022-01-06
TD_20220106_002038,cust_0493,45369652.33,C,CAN,2022-01-06
FX_20220106_002039,cust_7262,8356524.86,D,PAL,2022-01-06
TD_20220106_002040,cust_4734,86166361.87,C,PAL,2022-01-06
FX_20220106_002041,cust_7474,52479972.86,C,USA,2022-01-06
FX_20220106_002042,cust_3495,10794816.62,D,AFG,2022-01-06
TD_20220106_002043,cust_3475,94241259.96,D,USA,2022-01-06
TD_20220106_002044,cust_2235,46856741.53,D,KON,2022-01-06
TD_20220106_002045,cust_1252,9746705.26,D,AFG,2022-01-06
FX_20220106_002046,cust_3309,41419041.71,C,IND,2022-01-06
TD_20220106_002047,cust_2620,65766656.94,D,IND,2022-01-06
FX_20220106_002048,cust_6835,25470517.39,D,CAN,2022-01-06
FX_20220106_002049,cust_4959,89200893.6,D,KON,2022-01-06
FX_20220106_002050,cust_1001,96799645.46,D,IND,2022-01-06
FX_20220106_002051,cust_8074,91976190.93,D,JPN,2022-01-06
FX_20220106_002052,cust_4828,72654719.27,C,PAL,2022-01-06
TD_20220106_002053,cust_5784,52314776.94,C,USA,2022-01-06
TD_20220106_002054,cust_9354,60283025.72,C,IND,2022-01-06
FX_20220106_002055,cust_1683,17572876.66,C,KON,2022-01-06
FX_20220106_002056,cust_0836,14461416.64,D,CHN,2022-01-06
TD_20220106_002057,cust_1078,64539197.69,C,JPN,2022-01-06
FX_20220106_002058,cust_3884,83902270.41,C,KON,2022-01-06
FX_20220106_002059,cust_4533,49416850.33,C,JPN,2022-01-06
TD_20220106_002060,cust_7841,57977986.28,D,PAL,2022-01-06
FX_20220106_002061,cust_5984,21371490.12,D,CAN,2022-01-06
TD_20220106_002062,cust_4093,4627925.26,D,AFG,2022-01-06
TD_20220106_002063,cust_8413,8502711.57,C,KON,2022-01-06
FX_20220106_002064,cust_7278,95719816.01,C,CAN,2022-01-06
FX_20220106_002065,cust_2933,79058498.98,D,AFG,2022-01-06
TD_20220106_002066,cust_6385,33497170.22,D,CAN,2022-01-06
FX_20220106_002067,cust_4340,16080236.63,C,IND,2022-01-06
FX_20220106_002068,cust_7748,35106549.77,C,PAL,2022-01-06
FX_20220106_002069,cust_2556,39200978.66,C,AFG,2022-01-06
FX_20220106_002070,cust_6011,49031196.59,C,CAN,2022-01-06
FX_20220106_002071,cust_6569,98535443.43,D,PAL,2022-01-06
TD_20220106_002072,cust_0871,51982074.08,D,CHN,2022-01-06
TD_20220106_002073,cust_8807,28973375.58,C,JPN,2022-01-06
TD_20220106_002074,cust_2798,19370540.18,C,IND,2022-01-06
TD_20220106_002075,cust_0392,93909328.2,D,IND,2022-01-06
TD_20220106_002076,cust_9430,53707954.32,D,KON,2022-01-06
TD_20220106_002077,cust_1200,69693992.9,C,KON,2022-01-06
FX_20220106_002078,cust_5623,97080313.19,C,CHN,2022-01-06
TD_20220106_002079,cust_3731,96238618.12,C,PAL,2022-01-06
TD_20220106_002080,cust_9996,87097359.72,D,CAN,2022-01-06
FX_20220106_002081,cust_2674,87018930.91,C,CAN,2022-01-06
FX_20220106_002082,cust_3302,46711086.4,D,PAL,2022-01-06
TD_20220106_002083,cust_8816,73466536.71,D,CHN,2022-01-06
FX_20220106_002084,cust_6746,31034533.31,D,CAN,2022-01-06
FX_20220106_002085,cust_0808,30614650.05,D,CHN,2022-01-06
TD_20220106_002086,cust_5006,37065659.3,D,AFG,2022-01-06
TD_20220106_002087,cust_1385,71717439.65,D,JPN,2022-01-06
FX_20220106_002088,cust_3598,95398040.85,D,JPN,2022-01-06
TD_20220106_002089,cust_0577,53197710.26,D,KON,2022-01-06
FX_20220106_002090,cust_3659,96528875.96,C,JPN,2022-01-06
FX_20220106_002091,cust_3998,5458402.87,C,CHN,2022-01-06
TD_20220106_002092,cust_0442,29667397.42,C,JPN,2022-01-06
FX_20220106_002093,cust_3770,32444516.54,C,JPN,2022-01-06
FX_20220106_002094,cust_9114,82536033.07,D,CHN,2022-01-06
FX_20220106_002095,cust_9622,81841670.18,D,PAL,2022-01-06
FX_20220106_002096,cust_1094,262182.44,D,CHN,2022-01-06
TD_20220106_002097,cust_7780,47300047.51,C,IND,2022-01-06
TD_20220106_002098,cust_7680,68580092.01,D,CAN,2022-01-06
FX_20220106_002099,cust_2507,57878162.19,C,JPN,2022-01-06
TD_20220106_002100,cust_2404,4347448.84,D,CHN,2022-01-06
TD_20220106_002101,cust_5223,31324284.38,D,USA,2022-01-06
FX_20220106_002102,cust_5861,38857751.89,C,IND,2022-01-06
FX_20220106_002103,cust_4469,45981820.67,D,CHN,2022-01-06
TD_20220106_002104,cust_4079,93862341.4,C,CHN,2022-01-06
FX_20220106_002105,cust_2495,10644672.94,C,USA,2022-01-06
FX_20220106_002106,cust_3785,74318125.16,D,PAL,2022-01-06
FX_20220106_002107,cust_5954,70504614.62,C,JPN,2022-01-06
FX_20220106_002108,cust_6011,75544527.81,D,PAL,2022-01-06
TD_20220106_002109,cust_0178,220436.34,D,KON,2022-01-06
TD_20220106_002110,cust_8134,32809919.24,C,AFG,2022-01-06
FX_20220106_002111,cust_8662,23634047.7,D,JPN,2022-01-06
TD_20220106_002112,cust_3781,70976874.66,D,AFG,2022-01-06
FX_20220106_002113,cust_7979,85249489.91,C,PAL,2022-01-06
TD_20220106_002114,cust_7064,44371077.17,C,IND,2022-01-06
FX_20220106_002115,cust_4376,69918668.39,C,AFG,2022-01-06
